run_id,started_utc,language,variant,repeat,order_seed,block_position,particles,measured_frames,warmup_frames,theta,seed,requested_threads,effective_threads,input,tree_ms_per_frame,force_update_ms_per_frame,cleanup_ms_per_frame,total_ms_per_frame,total_run_ms,version,commit,log
n_5000000,2026-08-26T21:34:22Z,cpp,v4,4,20260826,2,5000000,3,1,0.3,1337,0,1,results/manuscript/v1.1.3/fig3/input_5000000_seed1337.txt,2970.846467,62464.174600,0.000000,65435.021066667,196305.063200,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig3/n_5000000/logs/cpp_v4_4.log
n_5000000,2026-08-26T21:39:42Z,rust,v5,4,20260826,3,5000000,3,1,0.3,1337,0,16,results/manuscript/v1.1.3/fig3/input_5000000_seed1337.txt,3387.3564,5902.7651,0.0000,9290.121466667,27870.3644,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig3/n_5000000/logs/rust_v5_4.log
n_5000000,2026-08-26T21:40:22Z,cpp,v5,4,20260826,4,5000000,3,1,0.3,1337,0,16,results/manuscript/v1.1.3/fig3/input_5000000_seed1337.txt,3194.691867,5821.975333,0.000000,9016.667200000,27050.001600,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig3/n_5000000/logs/cpp_v5_4.log
n_5000000,2026-08-26T21:41:57Z,rust,v3,4,20260826,5,5000000,3,1,0.3,1337,0,1,results/manuscript/v1.1.3/fig3/input_5000000_seed1337.txt,2914.8016,77437.0520,0.0000,80351.853600000,241055.5608,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig3/n_5000000/logs/rust_v3_4.log
n_5000000,2026-08-26T21:47:21Z,rust,v4,4,20260826,6,5000000,3,1,0.3,1337,0,1,results/manuscript/v1.1.3/fig3/input_5000000_seed1337.txt,3336.9857,63124.0685,0.0000,66461.054133333,199383.1624,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig3/n_5000000/logs/rust_v4_4.log
n_5000000,2026-08-26T21:51:50Z,cpp,v4,5,20260826,1,5000000,3,1,0.3,1337,0,1,results/manuscript/v1.1.3/fig3/input_5000000_seed1337.txt,3212.926067,66588.757967,0.000000,69801.684033333,209405.052100,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig3/n_5000000/logs/cpp_v4_5.log
n_5000000,2026-08-27T05:29:17Z,cpp,v3,5,20260826,2,5000000,3,1,0.3,1337,0,1,results/manuscript/v1.1.3/fig3/input_5000000_seed1337.txt,2483.288100,62150.410767,0.000000,64633.698866667,193901.096600,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig3/n_5000000/logs/cpp_v3_5.log
n_5000000,2026-08-27T05:34:35Z,cpp,v5,5,20260826,3,5000000,3,1,0.3,1337,0,16,results/manuscript/v1.1.3/fig3/input_5000000_seed1337.txt,2724.433233,5174.257367,0.000000,7898.690600000,23696.071800,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig3/n_5000000/logs/cpp_v5_5.log
n_5000000,2026-08-27T05:36:05Z,rust,v3,5,20260826,4,5000000,3,1,0.3,1337,0,1,results/manuscript/v1.1.3/fig3/input_5000000_seed1337.txt,2768.5599,74053.5504,0.0000,76822.110266667,230466.3308,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig3/n_5000000/logs/rust_v3_5.log
n_5000000,2026-08-27T05:41:15Z,rust,v5,5,20260826,5,5000000,3,1,0.3,1337,0,16,results/manuscript/v1.1.3/fig3/input_5000000_seed1337.txt,3179.8018,5440.8436,0.0000,8620.645366667,25861.9361,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig3/n_5000000/logs/rust_v5_5.log
n_5000000,2026-08-27T05:41:52Z,rust,v4,5,20260826,6,5000000,3,1,0.3,1337,0,1,results/manuscript/v1.1.3/fig3/input_5000000_seed1337.txt,3211.9940,60314.3218,0.0000,63526.315766667,190578.9473,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig3/n_5000000/logs/rust_v4_5.log
