run_id,started_utc,language,variant,repeat,order_seed,block_position,particles,measured_frames,warmup_frames,theta,seed,requested_threads,effective_threads,input,tree_ms_per_frame,force_update_ms_per_frame,cleanup_ms_per_frame,total_ms_per_frame,total_run_ms,version,commit,log
n_2000000,2026-08-26T19:35:23Z,cpp,v5,1,20260826,1,2000000,3,1,0.3,1337,0,16,results/manuscript/v1.1.3/fig3/input_2000000_seed1337.txt,1221.558367,2156.383800,0.000000,3377.942166667,10133.826500,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig3/n_2000000/logs/cpp_v5_1.log
n_2000000,2026-08-26T19:36:02Z,rust,v5,1,20260826,2,2000000,3,1,0.3,1337,0,16,results/manuscript/v1.1.3/fig3/input_2000000_seed1337.txt,1567.7089,2353.2507,0.0000,3920.959633333,11762.8789,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig3/n_2000000/logs/rust_v5_1.log
n_2000000,2026-08-26T19:36:18Z,cpp,v4,1,20260826,3,2000000,3,1,0.3,1337,0,1,results/manuscript/v1.1.3/fig3/input_2000000_seed1337.txt,1079.061500,21788.540867,0.000000,22867.602366667,68602.807100,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig3/n_2000000/logs/cpp_v4_1.log
n_2000000,2026-08-26T19:38:16Z,cpp,v3,1,20260826,4,2000000,3,1,0.3,1337,0,1,results/manuscript/v1.1.3/fig3/input_2000000_seed1337.txt,1046.859667,26704.703500,0.000000,27751.563166667,83254.689500,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig3/n_2000000/logs/cpp_v3_1.log
n_2000000,2026-08-26T19:40:34Z,rust,v3,1,20260826,5,2000000,3,1,0.3,1337,0,1,results/manuscript/v1.1.3/fig3/input_2000000_seed1337.txt,1113.5568,31290.0001,0.0000,32403.556966667,97210.6709,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig3/n_2000000/logs/rust_v3_1.log
n_2000000,2026-08-26T19:42:44Z,rust,v4,1,20260826,6,2000000,3,1,0.3,1337,0,1,results/manuscript/v1.1.3/fig3/input_2000000_seed1337.txt,1349.0172,25107.4975,0.0000,26456.514733333,79369.5442,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig3/n_2000000/logs/rust_v4_1.log
n_2000000,2026-08-26T19:44:32Z,rust,v3,2,20260826,1,2000000,3,1,0.3,1337,0,1,results/manuscript/v1.1.3/fig3/input_2000000_seed1337.txt,1070.8757,28792.7750,0.0000,29863.650666667,89590.9520,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig3/n_2000000/logs/rust_v3_2.log
n_2000000,2026-08-26T19:46:34Z,cpp,v3,2,20260826,2,2000000,3,1,0.3,1337,0,1,results/manuscript/v1.1.3/fig3/input_2000000_seed1337.txt,861.496200,23239.844200,0.000000,24101.340400000,72304.021200,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig3/n_2000000/logs/cpp_v3_2.log
n_2000000,2026-08-26T19:48:33Z,rust,v5,2,20260826,3,2000000,3,1,0.3,1337,0,16,results/manuscript/v1.1.3/fig3/input_2000000_seed1337.txt,1208.2065,2030.8764,0.0000,3239.082833333,9717.2485,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig3/n_2000000/logs/rust_v5_2.log
n_2000000,2026-08-26T19:48:48Z,cpp,v5,2,20260826,4,2000000,3,1,0.3,1337,0,16,results/manuscript/v1.1.3/fig3/input_2000000_seed1337.txt,1083.364633,1980.550433,0.000000,3063.915066667,9191.745200,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig3/n_2000000/logs/cpp_v5_2.log
n_2000000,2026-08-26T19:49:24Z,rust,v4,2,20260826,5,2000000,3,1,0.3,1337,0,1,results/manuscript/v1.1.3/fig3/input_2000000_seed1337.txt,1254.2493,24365.1063,0.0000,25619.355633333,76858.0669,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig3/n_2000000/logs/rust_v4_2.log
n_2000000,2026-08-26T19:51:08Z,cpp,v4,2,20260826,6,2000000,3,1,0.3,1337,0,1,results/manuscript/v1.1.3/fig3/input_2000000_seed1337.txt,1030.915167,21866.230567,0.000000,22897.145733333,68691.437200,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig3/n_2000000/logs/cpp_v4_2.log
n_2000000,2026-08-26T19:53:06Z,rust,v3,3,20260826,1,2000000,3,1,0.3,1337,0,1,results/manuscript/v1.1.3/fig3/input_2000000_seed1337.txt,1090.4193,29649.1146,0.0000,30739.533833333,92218.6015,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig3/n_2000000/logs/rust_v3_3.log
n_2000000,2026-08-26T19:55:10Z,cpp,v5,3,20260826,2,2000000,3,1,0.3,1337,0,16,results/manuscript/v1.1.3/fig3/input_2000000_seed1337.txt,1132.550933,1983.784567,0.000000,3116.335500000,9349.006500,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig3/n_2000000/logs/cpp_v5_3.log
n_2000000,2026-08-26T19:55:49Z,cpp,v4,3,20260826,3,2000000,3,1,0.3,1337,0,1,results/manuscript/v1.1.3/fig3/input_2000000_seed1337.txt,1035.700833,22131.202200,0.000000,23166.903033333,69500.709100,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig3/n_2000000/logs/cpp_v4_3.log
n_2000000,2026-08-26T19:57:47Z,cpp,v3,3,20260826,4,2000000,3,1,0.3,1337,0,1,results/manuscript/v1.1.3/fig3/input_2000000_seed1337.txt,993.071833,23689.955933,0.000000,24683.027766667,74049.083300,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig3/n_2000000/logs/cpp_v3_3.log
