run_id,started_utc,language,variant,repeat,particles,measured_frames,warmup_frames,theta,seed,requested_threads,effective_threads,input,tree_ms_per_frame,force_update_ms_per_frame,cleanup_ms_per_frame,total_ms_per_frame,total_run_ms,version,commit,log
n_2000000,2026-08-26T08:12:47Z,cpp,v3,1,2000000,3,1,0.3,1337,16,1,results/manuscript/v1.1.2/fig3/input_2000000_seed1337.txt,833.695167,16630.772067,0.000000,17464.467233333,52393.401700,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_2000000/logs/cpp_v3_1.log
n_2000000,2026-08-26T08:14:21Z,cpp,v3,2,2000000,3,1,0.3,1337,16,1,results/manuscript/v1.1.2/fig3/input_2000000_seed1337.txt,824.589000,15828.842867,0.000000,16653.431866667,49960.295600,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_2000000/logs/cpp_v3_2.log
n_2000000,2026-08-26T08:15:52Z,cpp,v3,3,2000000,3,1,0.3,1337,16,1,results/manuscript/v1.1.2/fig3/input_2000000_seed1337.txt,903.202067,17166.151500,0.000000,18069.353566667,54208.060700,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_2000000/logs/cpp_v3_3.log
n_2000000,2026-08-26T08:17:28Z,cpp,v3,4,2000000,3,1,0.3,1337,16,1,results/manuscript/v1.1.2/fig3/input_2000000_seed1337.txt,926.613400,16805.381733,0.000000,17731.995133333,53195.985400,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_2000000/logs/cpp_v3_4.log
n_2000000,2026-08-26T08:19:06Z,cpp,v3,5,2000000,3,1,0.3,1337,16,1,results/manuscript/v1.1.2/fig3/input_2000000_seed1337.txt,803.516067,15970.352333,0.000000,16773.868400000,50321.605200,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_2000000/logs/cpp_v3_5.log
n_2000000,2026-08-26T08:20:37Z,cpp,v4,1,2000000,3,1,0.3,1337,16,1,results/manuscript/v1.1.2/fig3/input_2000000_seed1337.txt,938.004233,16638.299567,0.000000,17576.303800000,52728.911400,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_2000000/logs/cpp_v4_1.log
n_2000000,2026-08-26T08:22:11Z,cpp,v4,2,2000000,3,1,0.3,1337,16,1,results/manuscript/v1.1.2/fig3/input_2000000_seed1337.txt,925.051167,16137.753100,0.000000,17062.804266667,51188.412800,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_2000000/logs/cpp_v4_2.log
n_2000000,2026-08-26T08:23:43Z,cpp,v4,3,2000000,3,1,0.3,1337,16,1,results/manuscript/v1.1.2/fig3/input_2000000_seed1337.txt,1005.289833,18010.494433,0.000000,19015.784266667,57047.352800,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_2000000/logs/cpp_v4_3.log
n_2000000,2026-08-26T08:25:24Z,cpp,v4,4,2000000,3,1,0.3,1337,16,1,results/manuscript/v1.1.2/fig3/input_2000000_seed1337.txt,1010.234267,18270.432333,0.000000,19280.666600000,57841.999800,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_2000000/logs/cpp_v4_4.log
n_2000000,2026-08-26T08:27:06Z,cpp,v4,5,2000000,3,1,0.3,1337,16,1,results/manuscript/v1.1.2/fig3/input_2000000_seed1337.txt,1007.849533,16840.713667,0.000000,17848.563200000,53545.689600,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_2000000/logs/cpp_v4_5.log
n_2000000,2026-08-26T08:28:41Z,cpp,v5,1,2000000,3,1,0.3,1337,16,16,results/manuscript/v1.1.2/fig3/input_2000000_seed1337.txt,1041.529600,1534.362067,0.000000,2575.891666667,7727.675000,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_2000000/logs/cpp_v5_1.log
n_2000000,2026-08-26T08:29:15Z,cpp,v5,2,2000000,3,1,0.3,1337,16,16,results/manuscript/v1.1.2/fig3/input_2000000_seed1337.txt,941.090600,1406.630067,0.000000,2347.720666667,7043.162000,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_2000000/logs/cpp_v5_2.log
n_2000000,2026-08-26T08:29:49Z,cpp,v5,3,2000000,3,1,0.3,1337,16,16,results/manuscript/v1.1.2/fig3/input_2000000_seed1337.txt,1075.380300,1589.902000,0.000000,2665.282300000,7995.846900,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_2000000/logs/cpp_v5_3.log
n_2000000,2026-08-26T08:30:24Z,cpp,v5,4,2000000,3,1,0.3,1337,16,16,results/manuscript/v1.1.2/fig3/input_2000000_seed1337.txt,1093.668600,1543.366633,0.000000,2637.035233333,7911.105700,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_2000000/logs/cpp_v5_4.log
n_2000000,2026-08-26T08:30:58Z,cpp,v5,5,2000000,3,1,0.3,1337,16,16,results/manuscript/v1.1.2/fig3/input_2000000_seed1337.txt,1041.079900,1558.721433,0.000000,2599.801333333,7799.404000,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_2000000/logs/cpp_v5_5.log
n_2000000,2026-08-26T08:31:34Z,rust,v3,1,2000000,3,1,0.3,1337,16,1,results/manuscript/v1.1.2/fig3/input_2000000_seed1337.txt,1103.5204,19151.5553,0.0000,20255.075766667,60765.2273,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_2000000/logs/rust_v3_1.log
n_2000000,2026-08-26T08:32:56Z,rust,v3,2,2000000,3,1,0.3,1337,16,1,results/manuscript/v1.1.2/fig3/input_2000000_seed1337.txt,941.3862,19421.8406,0.0000,20363.226800000,61089.6804,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_2000000/logs/rust_v3_2.log
