index,acc_x,acc_y
0,1.2444061,0.194875017
1,0.483229488,-1.27233922
2,-1.24460828,0.591323137
3,1.90950561,0.110482588
4,1.48069465,-1.15737712
5,-0.101044178,0.390758395
6,-0.728711128,2.2211132
7,1.7918638,2.30712962
8,-1.04019094,0.0212801564
9,0.49139604,-1.17880762
10,-0.0860394984,0.300267071
11,-0.704550147,1.1098429
12,0.729776919,-1.30184007
13,-0.207303211,0.846219778
14,0.152299777,0.590747297
15,0.227398008,0.32383582
16,1.64246106,-0.52184701
17,-1.67585063,-1.66656959
18,-1.18898928,1.02751303
19,-0.128428712,0.18378298
20,-2.73010612,-0.629534841
21,0.339158237,-0.100998119
22,0.525105298,1.18826914
23,-0.711782217,0.0792817399
24,0.607436657,0.31328243
25,-0.00951975863,-0.500927746
26,0.496750414,0.0954884514
27,0.440443456,0.81540221
28,-0.865375936,-0.318160802
29,-0.435902089,0.173834234
30,-0.510053575,0.133988053
31,0.899224937,1.71602666
32,2.06768465,1.10132098
33,-0.181323886,0.685543597
34,-0.0433499292,-1.33267951
35,-0.465012938,0.25227204
36,-1.20674145,-0.90974766
37,-2.78927302,0.800701916
38,0.0307835024,-0.148364246
39,0.308016419,-0.127731338
40,1.63170385,0.205714971
41,0.43374148,1.61474633
42,-0.675192833,0.551258326
43,-0.0472743772,-1.2332319
44,1.10929739,0.369380534
45,-1.81322408,-1.09085846
46,-0.0150065264,0.218168542
47,0.306658447,0.472089142
48,2.05342817,-1.6436336
49,-2.38080645,2.08422685
50,0.94022584,-0.459292859
51,-1.53919435,1.02773237
52,2.53630614,0.107485585
53,-0.694198906,-0.284030348
54,0.66947639,-0.87338084
55,0.14288117,-0.188189492
56,-0.353007913,1.58927345
57,-1.06934619,-0.559336841
58,-0.100624897,1.75724113
59,1.78339553,0.131540313
60,1.40112138,0.168212071
61,1.39072871,0.856154978
62,0.774387002,-0.21585153
63,2.07126498,-0.888768375
64,-1.50092232,0.538579464
65,-0.311966896,-0.463835925
66,0.401071131,0.144509956
67,-0.291739434,-0.199106991
68,0.768050671,-0.0663550571
69,0.218381107,0.550531387
70,1.80018067,-1.34875059
71,-0.698662221,0.987433732
72,-0.92408973,1.71838892
73,0.215693474,0.646895587
74,-0.347340405,-2.56990528
75,1.98110104,-1.93532705
76,-1.01652646,-0.924053431
77,-4.30300808,0.210352793
78,1.03305018,0.367923081
79,-1.7245754,-2.07293892
80,-1.24282897,-1.64353943
81,-0.727982521,-0.112689607
82,-0.527482867,-0.74541086
83,0.39071247,-0.0521821566
84,0.154196233,-0.0530697405
85,-1.39603877,-1.01532221
86,-1.17795527,1.61843514
87,2.68153095,-2.59079528
88,0.888691843,-2.24713373
89,-3.40539885,-2.37006354
90,0.530796528,-0.524842858
91,-1.43460894,-2.55928183
92,-0.527676761,0.719651222
93,-0.100696556,0.64329809
94,-1.48185623,1.55226851
95,2.70143557,-1.43653011
96,-0.296456277,0.224082559
97,0.946907938,0.945475996
98,1.1049062,0.561075985
99,0.24523212,0.105415083
100,-1.31106055,4.16963434
101,-1.04961324,-0.325397849
102,-1.52645707,0.363260061
103,-0.83799082,2.52899551
104,0.314749211,-0.0526032448
105,-0.0285429377,0.0652896762
106,0.325066715,0.230097473
107,-0.344037026,0.745367587
108,0.347045779,1.3347472
109,-0.714165926,-0.318800747
110,1.69616163,-0.144817963
111,1.57636213,2.01600862
112,-1.64587295,0.488822192
113,2.17260766,1.98030102
114,1.73971617,-1.71489716
115,-0.655471325,-0.452471703
116,-0.119560026,1.85027027
117,-1.45401239,-0.983037114
118,-0.232571319,0.201490864
119,1.22471118,-0.450154215
120,-0.120095961,0.461252034
121,1.55286014,2.39034557
122,-1.28169823,1.63767564
123,-1.81288075,-1.60877264
124,0.584403157,-0.990151405
125,1.30097961,1.65038717
126,-3.58177733,0.641186476
127,-0.219100341,-1.86047089
128,-2.6453321,-1.42471099
129,0.142852947,-1.16203785
130,-0.273162395,-1.49293351
131,0.0754570812,1.66716349
132,1.22242367,0.177046105
133,0.517949462,0.244579926
134,0.336973697,0.24571158
135,-0.302889884,0.0482569337
136,-0.62191236,-0.289449096
137,-1.91694438,1.53798378
138,-0.335273713,0.205209389
139,1.03339636,0.36514309
140,-1.30663347,0.890894175
141,-0.845767498,0.233061999
142,-0.161371693,-0.112323105
143,-1.43092728,0.235854506
144,3.59855247,-2.44241118
145,0.0986027271,0.423952073
146,-0.656206667,-0.211813807
147,-0.973903894,-1.19334781
148,-1.16347599,-0.279785752
149,0.905132055,-1.36905599
150,-0.15314652,-0.667716026
151,-0.108732946,-0.669810474
152,0.235071674,0.732153535
153,-0.21766904,1.35984218
154,0.988119662,-0.889334321
155,-0.777717948,1.07461977
156,-1.15157473,-0.0436735414
157,-0.714485049,-0.428333431
158,1.61915803,-1.29177296
159,-0.576213777,-1.12529647
160,-0.0449942872,-1.18934405
161,-0.347742796,-0.292713016
162,1.78286123,-0.302437603
163,-0.0809387043,1.32616711
164,-0.249219462,-1.60174859
165,-0.506283283,-0.0891171321
166,2.2291398,-1.16690731
167,0.792628109,1.06231546
168,-1.95541203,1.82086456
169,2.63967037,-0.925880313
170,0.81977874,0.749350727
171,-0.875511527,0.988116086
172,-0.850887895,1.02649105
173,0.676240742,0.734714687
174,-0.83773011,-2.12529778
175,-0.987147689,-1.23828709
176,1.7366339,0.152957946
177,-0.499191225,0.569437146
178,-0.390746295,-0.780149698
179,-2.04387307,-1.60707688
180,2.03615069,0.435608447
181,-1.13538754,-0.840173244
182,-0.332125187,-0.581161618
183,1.18019915,1.21677029
184,1.26930773,0.31164363
185,1.9102211,-0.656407475
186,0.229790106,-0.457223505
187,1.99191213,1.47529101
188,0.641368747,-0.0163119901
189,1.18960047,-0.481806487
190,0.749488294,0.0968174338
191,-0.86893481,0.464526802
