index,acc_x,acc_y
0,1.269881368,0.194475785
1,0.472646356,-1.236699343
2,-1.260901928,0.604914069
3,1.930707455,0.127699971
4,1.537889600,-1.226206303
5,-0.083405763,0.430334240
6,-0.775541127,2.212100029
7,1.802977562,2.323099136
8,-1.037122607,0.009783536
9,0.490201235,-1.204010129
10,-0.093303099,0.305524826
11,-0.713992357,1.096142173
12,0.741064906,-1.324724913
13,-0.213454112,0.873357236
14,0.213574588,0.629799843
15,0.230804533,0.330106974
16,1.670562029,-0.547687352
17,-1.667180419,-1.706692696
18,-1.223800659,1.056833863
19,-0.129470989,0.185173884
20,-2.758881330,-0.621649981
21,0.341295958,-0.101080492
22,0.517429233,1.223393321
23,-0.729113102,0.077184647
24,0.615251839,0.324536622
25,-0.027031645,-0.508988559
26,0.551737368,0.106948242
27,0.436834902,0.827688694
28,-0.839467883,-0.331357598
29,-0.441813231,0.170475930
30,-0.524614275,0.135815442
31,0.935064614,1.820862532
32,2.091101646,1.134083390
33,-0.161825791,0.691666722
34,-0.040179789,-1.351565242
35,-0.474324167,0.254696906
36,-1.206834674,-0.793213069
37,-2.786957502,0.760100663
38,0.031167172,-0.152252898
39,0.314628720,-0.127483845
40,1.635247827,0.175219506
41,0.340859532,1.615513086
42,-0.688195765,0.557560265
43,-0.061707854,-1.264651775
44,1.144709229,0.379433990
45,-1.828534365,-1.094118237
46,-0.016221313,0.220669463
47,0.308900058,0.478532940
48,2.100413322,-1.685571194
49,-2.332074165,2.078310251
50,0.990003467,-0.459792107
51,-1.564199924,1.049324870
52,2.584285736,0.113443777
53,-0.711916804,-0.292452276
54,0.678924143,-0.884944499
55,0.145689741,-0.191052020
56,-0.370754719,1.584233284
57,-1.124286413,-0.534606636
58,-0.122670136,1.766388893
59,1.815704346,0.129406258
60,1.373380184,0.074613571
61,1.429534078,0.862378359
62,0.793689847,-0.217357486
63,2.147529840,-0.880967736
64,-1.508026123,0.534977674
65,-0.326367050,-0.476027012
66,0.426611990,0.162121207
67,-0.286089152,-0.216804653
68,0.774061799,-0.065345369
69,0.239583194,0.590249538
70,1.846771717,-1.308124185
71,-0.770303190,1.021477699
72,-0.975203454,1.729395986
73,0.220787644,0.658698559
74,-0.366150081,-2.602938652
75,1.991673946,-1.921853781
76,-1.045723677,-0.932718515
77,-4.361197472,0.214665651
78,1.043336391,0.368822277
79,-1.767347574,-2.088278770
80,-1.304240108,-1.704916596
81,-0.757759094,-0.143109649
82,-0.502953768,-0.776881754
83,0.399741739,-0.051720899
84,0.156680852,-0.054061044
85,-1.401315689,-1.047322154
86,-1.233960629,1.615283370
87,2.694925070,-2.620566607
88,0.951897502,-2.259307384
89,-3.520431519,-2.401526213
90,0.537939191,-0.531191230
91,-1.450588465,-2.508317471
92,-0.534690559,0.736988246
93,-0.106149748,0.656761229
94,-1.520698309,1.579697013
95,2.712292671,-1.461972713
96,-0.302501559,0.227251202
97,0.954917610,0.973749757
98,1.114039779,0.561038971
99,0.249091744,0.106626205
100,-1.235265493,4.116028309
101,-1.067002058,-0.324357152
102,-1.515817404,0.394957036
103,-0.837189198,2.547731161
104,0.333443701,-0.052877232
105,-0.031703521,0.068900585
106,0.326583356,0.233067930
107,-0.265188277,0.690518320
108,0.373337626,1.358608127
109,-0.735624433,-0.327460289
110,1.740352988,-0.102892518
111,1.496535778,1.931205153
112,-1.643246531,0.481173426
113,2.227510691,1.999345779
114,1.744243264,-1.730670452
115,-0.694096267,-0.462035179
116,-0.114637077,1.865614533
117,-1.464780092,-0.993622541
118,-0.242654145,0.214576259
119,1.228643417,-0.463094294
120,-0.116945162,0.500944674
121,1.549421191,2.419511557
122,-1.263927698,1.662807226
123,-1.895681143,-1.596326351
124,0.595802307,-1.017574668
125,1.335192442,1.697739601
126,-3.600522280,0.632604480
127,-0.209679186,-1.863904119
128,-2.691794395,-1.471975327
129,0.130458623,-1.187755823
130,-0.361375690,-1.464259028
