index,acc_x,acc_y
314,1.52968109,-1.62029326
315,0.101423368,1.56067646
316,-0.147802696,-0.307896376
317,-0.667141378,0.433822513
318,0.106122017,-0.00381327234
319,2.23587823,1.11934054
320,0.300792485,-0.77126658
321,-0.00572777679,-0.205601856
322,1.35524762,-0.251342356
323,-0.0222616345,-0.964504421
324,1.80869234,-1.14218187
325,0.248252213,0.153765261
326,0.911580682,0.426536351
327,0.336081773,-0.587677598
328,0.730572462,-0.164070293
329,-1.52617919,-1.82718015
330,-1.52712715,-1.07718444
331,0.752734542,0.220592022
332,1.33373582,-3.14419222
333,-1.66105413,1.68314338
334,-2.94738507,4.19685793
335,1.88589251,-2.41962552
336,-1.32498991,0.219220847
337,1.39628017,-0.0992250443
338,1.22730529,0.859647095
339,-0.872285008,-2.14412165
340,0.225914672,-0.375944167
341,-0.0331398249,-1.3181318
342,0.997588456,2.04556751
343,-0.0897401571,-1.30923438
344,0.238985762,-0.58705157
345,1.00896192,-0.288822114
346,-1.14726222,1.61688519
347,2.06958652,-0.0250432212
348,-0.11389938,-0.0489575863
349,0.598384976,2.08260465
350,0.0154733229,-1.8747654
351,-0.880468011,-1.55413342
352,-1.54197359,-0.132505506
353,0.595381618,1.03216696
354,1.09333444,-0.298311919
355,1.97321904,1.24464762
356,0.557241023,2.65318751
357,-0.103760064,0.732885599
358,-0.288429111,-0.956796527
359,0.713220775,1.39775586
360,-0.107233912,0.513373613
361,0.66585952,-0.582612157
362,-0.859905243,-1.11179817
363,0.154861346,0.877424598
364,1.02900529,0.211398825
365,-0.81955564,-0.375046879
366,1.20870137,-2.67667127
367,-2.16730189,0.880389392
368,0.708408296,-1.04945886
369,1.86628377,-1.60918736
370,-0.655398309,0.513205647
371,0.220957175,0.117677592
372,0.57438612,0.134819075
373,-0.181091443,0.37010932
374,-0.314557344,-0.135969847
375,1.70712221,-0.358764231
376,0.662252367,2.11294246
377,0.63224721,-0.0510154255
378,0.317014486,0.26664117
379,0.102592528,0.189842939
380,0.853647053,1.34565842
381,-1.37990785,0.973250568
382,-0.096217066,-0.265889764
383,-0.137895823,-2.37825298
384,1.02738953,-0.181619257
385,0.630437493,-0.658222198
386,0.695459127,1.46208704
387,-0.767030954,-0.743142009
388,-0.36040774,-3.12648988
389,-0.270940989,-0.56524086
390,3.28288364,-2.17112684
391,-0.611282647,-0.517789245
392,2.89462948,-0.283490568
393,0.971908987,-2.45818758
394,0.913925588,0.162578508
395,3.80972433,1.03360605
396,-0.109446742,-3.0175705
397,0.016415434,-1.54980075
398,-0.119256631,-0.341032952
399,-1.32161081,-0.294745862
400,-0.709002137,-0.764583945
401,-0.710606992,-0.590040982
402,1.54347849,-0.640927076
403,0.0902106985,-0.133682773
404,1.76855242,2.41061854
405,0.395538568,0.603940904
406,0.374211013,1.11474478
407,2.29562211,0.948732734
408,1.08462715,-0.877276719
409,-0.123388387,-2.15741277
410,-0.499258608,-0.650011241
411,0.046885252,0.846001089
412,1.22984493,-0.59005028
413,-0.632042229,1.83424497
414,-0.232630387,0.879689038
415,3.46274209,-0.680263698
416,-0.107235469,-0.627989948
417,0.521094263,0.21711567
418,1.08551586,-0.497030407
419,0.310667366,3.25496387
420,-0.587760448,3.30030894
421,0.102897689,-0.166169003
422,0.139733031,-0.0731870085
423,0.391713619,0.0611068606
424,-1.25939679,-0.796478271
425,-1.46615005,4.46625328
426,-1.29143405,1.07752073
427,0.0129440725,-0.45223552
428,0.597790241,-0.31785956
429,-1.12702584,-0.778829694
430,0.217290819,0.29403016
431,-0.613647401,0.261166424
432,-0.235197738,-0.194207594
433,-1.4964577,-0.813999355
434,0.18459104,-0.182506144
435,-2.81243491,0.467519492
436,-1.48331845,0.480426818
437,1.01648247,1.47091949
438,1.7503978,-1.52487326
439,-1.68815875,-0.230173662
440,1.19424295,-0.2039451
441,-0.0600969642,0.889794111
442,0.0668888688,1.88003135
443,-1.04449928,0.247383952
444,0.630832255,0.208636925
445,3.21701908,0.489096582
446,-0.871934831,-0.35959518
447,1.87561643,-0.593984127
448,-1.59321523,-1.89281833
449,-0.385029763,-0.336295336
450,0.871774137,3.00438094
451,-2.08946872,0.319546908
452,-1.77121079,0.261266202
453,0.576625705,1.49924886
454,-0.825196922,0.143232122
455,-1.43108022,0.417957932
456,0.741796374,-0.324820638
457,-0.357474834,-0.326004535
458,0.644500494,0.00603399845
459,-0.415609509,1.10828245
460,-0.936464846,-0.525572717
461,0.241144523,-0.306942374
462,-1.02122974,-1.30082536
463,-0.437341273,-1.78757203
464,0.332406521,0.614676118
465,1.15252101,1.08600295
466,2.33269811,2.1350019
467,0.364647955,0.991817951
468,2.52403283,-4.42953587
469,0.0448354445,0.555504858
470,-0.271046758,-1.7411015
471,0.134975359,0.111757651
472,1.57656455,-0.840074778
473,0.237610087,0.385586828
474,0.237745434,-0.51941061
475,-0.0594695248,-0.249616206
476,0.00371245854,-2.07230616
477,3.21633029,0.621543586
478,0.696716666,0.1302564
479,-0.936781466,-0.639549375
480,-2.29109311,0.0927979872
481,0.618251443,-0.418786138
482,0.941450655,-0.589675486
483,1.07955158,2.84914184
484,-0.051680699,-1.41494203
485,-1.01790607,-0.0799270421
486,-0.0855711997,3.23335028
487,1.23734879,0.405058116
488,0.585570216,1.37617958
489,-0.233559191,0.0657460168
490,1.35119069,-0.604369164
491,-1.94482696,0.873650253
492,0.28803131,0.0246490687
493,-0.0957387313,0.247371778
494,-0.0281859785,-0.446531177
495,-0.983151197,1.7309587
496,1.78834474,0.56696862
497,0.140703052,-0.261168361
498,-0.457378,1.76182759
499,-0.180802092,0.0860091448
500,-0.715135276,-2.65633535
501,-0.649808824,0.1171875
502,0.471645683,-1.40073967
503,-0.72994566,0.773770452
504,-1.24834979,0.285758883
505,-0.735423923,-1.94751656
506,0.366476625,1.77818322
507,0.330457985,-0.896026552
508,0.275009125,0.177775756
509,-0.809561074,1.99114406
510,-1.34401143,-0.740734279
511,0.511750698,1.54513752
512,0.196454316,0.343561947
513,-0.193926677,-0.487233877
514,0.0791836828,-2.29244733
515,0.084374778,0.434946418
516,2.55909753,-0.627338886
517,0.0829915479,0.14692083
518,-0.354729444,2.97813082
519,-0.747858167,0.729223311
520,0.753540933,-1.6193887
521,-0.751048326,0.330874443
522,-0.207389683,1.41532958
523,1.24421728,0.258630276
524,2.64060616,-0.246494606
525,-1.00908947,-0.89560616
526,-0.310244381,-0.882888198
527,-1.24635839,-0.415969223
528,-0.717288792,-1.13841641
529,3.32275629,0.628962576
530,0.2754848,-0.597360909
531,0.125255376,-0.143776774
532,2.30451536,-0.689622402
533,0.48093757,-1.04019988
534,2.43222666,-0.893407226
535,0.862699449,-0.508460879
536,-0.204517931,2.427876
537,2.18917251,-1.25756967
538,1.45446754,0.755162597
539,-0.274069905,0.547427297
540,0.264535159,-1.46047521
541,-0.962738454,1.24386585
542,-0.409441799,0.0497910194
543,3.4732852,0.914553404
544,0.752572834,0.367546052
545,-0.410990775,-0.228428423
546,-1.39551401,0.25891757
547,0.446893096,0.166026369
548,0.710086703,-1.14953077
549,-0.529534876,-0.275713682
550,-1.41498733,-0.943628192
551,0.330650538,1.60584152
552,0.455955893,-1.94014704
553,-0.336342901,-0.0097751813
554,0.940481007,-2.04062223
555,1.60385847,-0.182050183
556,1.08130491,0.436831266
557,-0.361916751,2.4210484
558,0.0667950213,-0.196738839
559,-1.34669995,-1.8635782
560,0.040835727,-0.15226388
561,0.0452372171,-0.254272968
562,1.53837204,-0.450868607
563,-0.139682651,0.173030823
564,1.00471067,0.63093257
565,1.26034343,-1.31590068
566,2.00041437,-1.02101636
567,-3.01155829,0.947637618
568,0.187773123,2.52632618
569,-0.324709445,-0.0645501688
570,-1.95802605,-0.823965788
571,-2.08110571,1.21321189
572,-1.99534738,-0.383846462
573,1.61901355,0.59706825
574,-1.33830321,-0.00213716528
575,0.8625772,0.461062461
576,-0.229979798,-0.828770995
577,-0.649809659,0.443361133
578,0.0913354233,-0.645879686
579,-0.0980529934,-1.66590846
580,-0.905373931,4.14608622
581,0.0989217609,-3.07969832
582,1.71452665,2.04836702
583,-0.129263729,0.888626516
584,-0.429985344,0.110626385
585,0.657141089,1.55769634
586,0.31372565,1.46826494
587,1.26183903,-0.613098204
588,-0.453072071,1.26822972
589,-0.764877915,-1.447034
590,2.29255724,2.04940295
591,0.0139865,-0.32242161
592,-0.536352396,0.583367229
593,0.224324763,-0.0117818639
594,-1.7327466,0.359566659
595,2.93103695,-1.5051471
596,-3.65786672,1.08458543
597,1.09722137,1.83665264
598,0.374468356,-1.44084752
599,-2.38815141,0.402691603
600,0.91638428,0.338885754
601,-0.694057584,-0.580721259
602,-1.27763891,-1.67667031
603,-0.458398014,-0.105956435
604,1.28273749,-0.710683286
605,-2.19714975,2.26532459
606,-0.693852544,-3.52806497
607,-0.363181591,0.170058697
608,-0.106716476,-1.06479406
609,-0.985723734,-0.469288826
610,0.102962464,-1.20783353
611,1.47057903,1.63151848
612,-2.06696558,0.73200196
613,2.94823599,0.388199866
614,-1.19590938,0.864100039
615,0.42796886,0.926195025
616,-2.47208905,1.50148964
617,0.832250476,0.552738428
618,1.1685276,0.150486484
619,0.919671178,0.387454361
620,-0.372762173,1.75426114
621,1.42879295,0.285461098
622,-0.560385525,-0.346220106
623,4.35443878,1.96891904
624,-2.35401392,0.101252608
625,-0.880938053,0.513130307
626,-1.57232165,2.13469386
627,1.88984358,1.50127423
628,0.974200606,-0.543863654
629,0.980092287,-0.0166952778
630,-0.1311827,-0.119943388
631,-1.13864636,1.00137734
632,-0.613999128,0.522268951
633,-2.57463908,-0.758185923
634,1.09433377,-0.411223531
635,0.614540339,1.10866237
636,0.441547006,-1.12620604
637,0.13008216,0.00269653136
638,-1.20826781,1.02595973
639,0.0668429509,0.147710964
640,0.296056926,-4.30808115
641,0.696993887,-2.15969682
642,-2.43959904,1.0015775
643,1.21193242,1.05738246
644,0.403607458,-0.0171672385
645,0.685795963,0.356950134
646,0.97799474,1.07683003
647,-1.0402503,3.3287425
648,0.879879892,-2.52682233
649,0.607602179,0.564888477
650,0.95159626,1.58613622
651,-0.0134009356,-1.82930553
652,0.0308603104,-0.314269602
653,-0.777272582,-0.553422332
654,0.0617025048,1.94145954
655,-0.525680959,0.378892303
656,1.25996101,1.17120636
657,0.170100302,0.560767412
658,-1.10312271,0.181992218
659,0.345743537,-0.73358959
660,-1.62379205,2.6148572
661,0.439837247,3.74286389
662,-0.189316928,0.0916043818
663,0.975935459,-0.338901281
664,-0.943825781,-0.82246381
665,0.643579841,0.193501517
666,-0.143503338,-0.202415049
667,-0.364394784,0.154106528
668,0.0380303264,0.939031601
669,0.174961612,0.115783125
670,0.0894773751,-0.156519711
671,-0.669143319,-0.177588165
672,-0.91336143,1.59996104
673,-0.801411986,1.14749742
674,-0.419524342,-2.32528472
675,-0.122605182,-0.194357187
676,-0.850813687,0.533989251
677,-1.64934552,-2.09865832
678,-1.10470438,-1.10393894
679,-1.64286971,-1.19290054
680,0.99527818,1.62484944
681,0.338202327,-3.22059846
682,0.227945626,0.337115169
683,1.07719159,0.475501359
684,-0.186055288,-0.544355214
685,0.293462396,2.27336454
686,-1.81381536,-0.843329549
687,1.40892947,-0.367511064
688,1.24458611,0.332312405
689,-0.0886329114,0.364836156
690,-0.206984565,0.47481513
691,0.474775314,-0.586288989
692,0.42811662,2.11878777
693,-0.321736008,-1.15075052
694,-1.78337002,-1.88799286
695,-0.380777031,0.849537849
696,2.48091245,2.13179183
697,-1.67734456,0.402114332
698,0.429587007,1.07618678
699,-0.47802797,0.281208992
700,0.162399307,0.457275808
701,-0.573758364,-1.15709853
702,-2.88955903,0.582715631
703,-0.576541364,2.54734397
704,-0.6924209,-0.529815257
705,-1.73393703,0.996705651
706,-0.374785215,1.40333545
707,-2.96603036,0.425813615
708,0.400858611,1.52152443
709,1.57085979,0.966487944
710,-0.464929521,3.11421847
711,0.115347147,0.569877148
712,-0.177098319,-0.183564156
713,2.18149066,-0.19859834
714,1.20072544,-1.22330129
715,-2.53753877,0.784106314
716,0.066694431,1.71064866
717,-0.0381048359,-0.544240713
718,0.861412466,-0.0918255374
719,-0.41345495,-1.33384538
720,0.68051523,-0.858784497
721,0.658032954,-0.285014629
722,-0.88813448,-1.41964149
723,-0.258563548,-1.1304065
724,-0.301508397,-0.0452595614
725,-1.37510037,0.350882262
726,-0.520109892,-0.903386831
727,0.215152457,-0.368336022
728,-1.70550334,-3.60573173
729,2.22972894,2.33625746
730,1.77444065,-3.2810936
731,0.099867411,0.332559437
732,-1.08018661,1.32038903
733,-0.158080295,0.13449882
734,-1.54112077,0.314023435
735,1.07112861,3.12728882
736,1.25591636,0.0796806514
737,-1.36121893,0.955595911
738,1.31242323,0.70227927
739,1.0973984,0.143823862
740,-0.145072579,0.462537169
741,-2.47039437,0.759076774
742,-0.79543364,-0.26910013
743,1.02368665,-0.0712117627
744,-0.376080424,0.418066382
745,2.70600915,0.155805573
746,0.453250706,-1.09331608
747,0.152088255,0.427929014
748,0.105995342,0.350361854
749,0.914067984,-0.99586761
750,0.843115151,0.798248589
751,2.2213068,0.682242215
752,-2.23392963,-1.75926638
753,0.167054072,0.190262884
754,-0.634460151,0.366386086
755,1.7384969,-0.716555774
756,1.33193398,-0.394994676
757,0.376910001,-0.37003094
758,1.83088124,-1.889171
759,0.912064612,-0.850234747
760,0.256741107,-0.102335326
761,1.33912194,-0.537290812
762,0.745060742,-1.11721206
763,0.777058363,0.592603266
764,-1.88800001,0.328936607
765,-1.10460055,-0.0312533975
766,2.48021483,2.49676991
767,-0.390162677,0.439440101
768,0.0858644694,0.336672068
769,-1.75621998,-0.247513548
770,0.833281934,0.438093811
771,0.358754337,0.960027933
772,2.71842408,-0.105529718
773,0.340764254,-1.69006848
774,-0.0897739679,-0.311220318
775,1.75462806,0.990996003
776,-0.0672975481,-0.484860331
777,-0.803352177,-1.01749063
778,-1.38156343,0.29441309
779,-0.076631777,0.649522185
780,-0.434545666,-0.53546834
781,-0.138781086,0.162518904
782,-0.0462472998,-0.490685672
783,-1.58478951,0.851752758
784,-0.538544178,0.658536673
785,0.816552341,-0.585008621
786,-0.195317283,0.796815038
787,-1.69544041,-0.67485249
788,0.925897181,0.577557147
789,-0.488806307,1.97255325
790,2.6436708,1.16499996
791,-0.528408349,-0.639028609
792,1.77214134,-0.44733566
793,-1.01682734,2.17740774
794,0.23493503,-0.39256826
795,0.55675596,0.871417403
796,0.621750057,-0.120229684
797,-1.25856233,-0.744976997
798,-0.438663334,0.540837944
799,-0.68527168,0.769245207
800,-0.900607109,-0.0379583016
801,-0.137841821,0.240001112
802,0.244265229,-1.00002706
803,0.158912227,-0.0306351893
804,0.351198643,-0.984273076
805,-2.01224065,-2.48201752
806,2.79688168,-1.0835613
807,-0.291768998,-0.495437056
808,-0.282143891,-2.03025699
809,0.518365383,0.149574459
810,-0.315375298,1.26449549
811,0.78078109,-0.733137548
812,3.35279989,2.7177465
813,-1.20979989,-1.14715219
814,0.184284344,0.0738346055
815,-2.74122858,1.74631178
816,0.414406389,-1.50460374
817,2.44782615,0.639804125
818,-0.778844178,0.716421545
819,-2.22080135,-0.0612356886
820,0.982159913,-0.223340303
821,0.29947269,0.16013886
822,0.192010328,0.304249614
823,0.49862656,-0.249410182
824,-0.557735622,0.967823505
825,-0.392591983,-0.524338841
826,0.0340272188,-0.193829894
827,-0.70273608,-0.980631411
828,-3.00081205,1.18316948
829,0.650873899,-0.556495011
830,0.0313691311,0.512150228
831,1.86516964,0.147810206
832,-0.909219801,-0.296469063
833,0.373763263,0.554978371
834,-0.0683156028,0.343488067
835,-0.425069898,0.708442032
836,-0.252280951,-0.071192801
837,-0.449877918,-0.676748633
838,-1.21873784,-0.406277418
839,-0.614324391,0.260461271
840,-1.11518216,-0.108280167
841,1.27301311,-0.221372783
842,0.987860024,1.93850851
843,0.356964737,-0.139947966
844,-0.114157788,0.283591717
845,-3.0521028,0.952823281
846,1.99909818,-1.24148858
847,-0.0174561962,0.884697497
848,0.137275338,-0.495450407
849,-0.797726154,-0.0947265178
850,-0.99462384,-1.50013065
851,-0.217914328,0.0610642992
852,0.682962656,2.1144917
853,0.86511606,-1.34882569
854,-0.116504155,-0.114051118
855,0.753116786,2.63189697
856,-0.352324247,0.0719221607
857,1.41752422,-1.19496882
858,-0.876143754,3.3271277
859,0.939802587,-0.58460933
860,-0.0590978377,-2.39329362
861,-0.789766192,2.24434996
862,2.19025898,0.503815591
863,-0.220374659,-0.689278185
864,-2.0659318,0.115894012
865,-1.21625566,1.98531735
866,0.248384848,-1.47923923
867,1.20183349,0.995910525
868,0.230964899,0.202418819
869,-0.60637337,0.874564707
870,-0.0373140275,1.02433884
871,3.01277447,-0.453166127
872,-0.371564478,0.437619925
873,-0.995437205,1.79816902
874,-1.36479914,0.942415237
875,0.683362663,0.32030502
876,1.00108099,-0.837839007
877,0.100721374,0.345174432
878,0.241444081,-1.14812279
879,0.623292267,-1.85564923
880,1.2109865,0.331016272
881,0.0499921814,-0.639553428
882,-1.5943886,-0.121509276
883,-0.699185193,1.25704634
884,-0.0717865154,0.544893026
885,0.162326559,-1.43942833
886,0.627582967,0.091216892
887,-0.33552283,-1.70109272
888,0.592490911,-0.747547925
889,0.966941118,-1.86384881
890,0.226213083,0.645810783
891,1.21048725,-1.03151095
892,0.867432296,-0.120001517
893,-0.152274698,-0.223086193
894,-0.356855869,-1.26035416
895,-0.1962661,1.61692274
896,0.431641698,-0.790898085
897,2.25078654,1.78113568
898,-2.13268447,-0.542109013
899,0.616537929,-0.153995588
900,-1.54880822,-2.3694725
901,-1.22547174,1.21553481
902,-0.67500186,0.765776753
903,1.90436673,-0.269383043
904,1.43602705,1.20885181
905,-0.236429647,0.00790532771
906,-0.820306122,-0.0758697167
907,0.118124336,0.354826063
908,-0.781677008,-2.76754236
909,0.226480722,0.67392087
910,0.408751607,0.143221989
911,-0.358171552,-1.68137836
912,0.337084204,0.749613225
913,-0.913058102,0.665540278
914,-0.426323116,1.26592577
915,0.697214127,-0.672512174
916,0.385617882,-1.72457588
917,-0.0739433989,-0.216203213
918,0.168208912,0.667014003
919,0.15272896,-0.00828881189
920,1.5775398,0.978291988
921,-1.07020926,0.793093026
922,0.36814183,0.736378074
923,-0.483135223,-0.0019178763
924,-1.27220273,0.433806419
