index,acc_x,acc_y
0,1.279929161,0.208205447
1,0.492260337,-1.260837197
2,-1.266265154,0.597456813
3,1.936523676,0.126702785
4,1.548853874,-1.230001569
5,-0.103986263,0.438424110
6,-0.792049527,2.218348980
7,1.810127139,2.314079762
8,-1.050070167,0.011335701
9,0.505535603,-1.205102444
10,-0.093421757,0.307940811
11,-0.720887899,1.099113464
12,0.745264530,-1.331505656
13,-0.214047581,0.879614949
14,0.219098032,0.640151739
15,0.231833488,0.331940353
16,1.676090479,-0.554357052
17,-1.668655634,-1.712015152
18,-1.237573862,1.055140495
19,-0.129854307,0.185939863
20,-2.776857615,-0.621333838
21,0.342933178,-0.101750895
22,0.520047903,1.238110185
23,-0.734358430,0.075229406
24,0.617955565,0.328543782
25,-0.030198649,-0.516769409
26,0.571320415,0.103542849
27,0.441333711,0.834867239
28,-0.836559057,-0.323359370
29,-0.443621397,0.169938147
30,-0.527968705,0.136681035
31,0.934368253,1.825855970
32,2.099947929,1.139564753
33,-0.164392009,0.696476102
34,-0.036738515,-1.356474519
35,-0.475966454,0.254821122
36,-1.207697392,-0.778848886
37,-2.795542717,0.757006645
38,0.031189859,-0.153063834
39,0.316243529,-0.127708524
40,1.647680402,0.172086477
41,0.348568618,1.603712559
42,-0.690048993,0.559429348
43,-0.062451422,-1.274791956
44,1.150575519,0.377885938
45,-1.831033349,-1.100279927
46,-0.016376792,0.222011611
47,0.309658706,0.480458289
48,2.105754852,-1.699416399
49,-2.311367989,2.082141161
50,0.999011278,-0.466165274
51,-1.578904152,1.055192471
52,2.599543810,0.113549307
53,-0.716739893,-0.296855867
54,0.684130311,-0.892496824
55,0.146784008,-0.192154452
56,-0.379233807,1.588578582
57,-1.129917145,-0.541468799
58,-0.127557337,1.770375371
59,1.817271113,0.130588382
60,1.398544788,0.052492619
61,1.438756943,0.863631248
62,0.797947288,-0.217548564
63,2.163551092,-0.904793322
64,-1.526478887,0.540481091
65,-0.327916473,-0.478264391
66,0.433133483,0.164878413
67,-0.287054062,-0.224076271
68,0.776544154,-0.063548245
69,0.246135563,0.593816221
70,1.875897884,-1.296216726
71,-0.749992311,1.038614035
72,-0.974244475,1.735430479
73,0.222404122,0.661196768
74,-0.364446163,-2.606104374
75,1.995858908,-1.932185054
76,-1.046482325,-0.945836306
77,-4.386547089,0.210016459
78,1.048163652,0.369644463
79,-1.777945638,-2.083668709
80,-1.275066733,-1.684886932
81,-0.759426653,-0.153905123
82,-0.487230778,-0.778617442
83,0.402141899,-0.052272528
84,0.157192752,-0.054185975
85,-1.403006196,-1.054069400
86,-1.236917615,1.606010795
87,2.684796333,-2.620883226
88,0.955187082,-2.276104450
89,-3.544377327,-2.406560183
90,0.540046453,-0.533057749
91,-1.472000122,-2.512839317
92,-0.537709832,0.741199613
93,-0.106298804,0.660831630
94,-1.528714895,1.586633801
95,2.723298311,-1.463804364
96,-0.304883778,0.228883997
97,0.951514721,0.982476115
98,1.115663648,0.563298047
99,0.251049638,0.106971636
100,-1.245872617,4.119689465
101,-1.072169662,-0.323577195
102,-1.515048742,0.395488441
103,-0.819071651,2.570885181
104,0.337039351,-0.058809221
105,-0.033377215,0.070098944
106,0.326573342,0.234889284
107,-0.266606450,0.702519536
108,0.375965714,1.362984300
109,-0.739858866,-0.331001461
110,1.748736262,-0.089875147
111,1.485876322,1.936328411
112,-1.645311952,0.476206094
113,2.235248089,1.996906757
114,1.753500819,-1.734474778
115,-0.693680525,-0.481094360
116,-0.111891180,1.875451565
117,-1.467334747,-1.000837326
118,-0.247365624,0.215768024
119,1.238434076,-0.462368160
120,-0.112556018,0.508728325
121,1.551186800,2.427717209
122,-1.258845687,1.668875456
123,-1.902370572,-1.605256677
124,0.600111961,-1.020898104
125,1.337048173,1.707709074
126,-3.614712000,0.621960282
127,-0.215063632,-1.863327742
128,-2.696598768,-1.477118850
129,0.131222934,-1.190957308
130,-0.395644099,-1.451527119
131,0.114620075,1.746730089
132,1.252761722,0.199857309
133,0.525650084,0.242561772
134,0.350794286,0.254353106
135,-0.310207576,0.047009692
136,-0.641695023,-0.299159467
137,-1.848010778,1.522799134
138,-0.319242626,0.199228019
139,1.089988112,0.372899354
140,-1.264095902,0.900689721
141,-0.867963910,0.239366144
142,-0.164161071,-0.114666730
143,-1.448476911,0.260514736
144,3.566280365,-2.602687359
145,0.104238801,0.431602716
146,-0.673524618,-0.209617957
147,-1.080535769,-1.206391335
148,-1.194657326,-0.275291800
149,0.928798437,-1.396618962
150,-0.098240256,-0.729672194
151,-0.130950689,-0.675481200
152,0.174868345,0.734867334
153,-0.210087508,1.398123860
154,1.025601864,-0.916606426
155,-0.784662366,1.083849669
156,-1.173357129,-0.043412521
157,-0.741291821,-0.459279954
158,1.639249563,-1.313877106
159,-0.576314330,-1.170203567
160,-0.046521187,-1.250183582
161,-0.326629341,-0.301286936
162,1.818548679,-0.295192987
163,-0.078920141,1.367411971
164,-0.272850096,-1.592441320
165,-0.513470650,-0.087725230
166,2.286392212,-1.200378180
167,0.794669569,1.081779718
168,-1.963582873,1.868749499
169,2.654857397,-0.923645794
170,0.828476846,0.754469037
171,-0.869318366,1.001153827
172,-0.851390541,1.030987978
173,0.685444713,0.751619935
174,-0.837010682,-2.136902332
175,-0.990508139,-1.265933394
176,1.764960051,0.158207417
177,-0.501548171,0.594429553
178,-0.400155783,-0.727135062
179,-2.064688206,-1.602119207
180,2.055492401,0.449112713
181,-1.176246166,-0.833209634
182,-0.334087729,-0.685279310
183,1.187266946,1.231565356
184,1.302245021,0.268248171
185,1.902967691,-0.616562724
186,0.241883472,-0.464497060
187,1.966177464,1.451255441
188,0.659047127,-0.023939509
189,1.213831186,-0.490339518
190,0.758139789,0.100236788
191,-0.889601469,0.483281970
192,-0.877687037,-0.418822527
193,0.019761205,-1.538273573
194,1.349862456,1.454467177
195,2.314136505,-1.401942492
196,0.693261087,-0.297402352
197,-0.575795293,-0.366975486
198,0.502443969,-0.666045368
199,-2.483497143,-0.727482557
200,1.768282533,-0.042450339
201,-0.474647462,0.249681666
202,0.363337159,0.285511136
203,0.315125823,-0.960561514
204,0.141014695,-1.438121200
205,0.625598907,-0.274498224
206,1.060441613,-0.008966863
207,-2.180940628,-1.357441664
208,0.281702399,-0.536074042
209,-1.244257927,-1.509526730
210,-0.509788156,0.738788307
211,0.362640560,-1.024530292
212,-0.251327455,-0.658827066
213,-0.635870099,-0.245182723
214,-0.937672734,0.163485289
215,0.660784781,-0.917715251
216,-2.053294182,-0.131264567
