index,acc_x,acc_y
2763,-1.53137779,1.43336415
2764,-1.80277324,0.347954273
2765,0.246355549,0.31694147
2766,1.03385496,-0.316636264
2767,0.466357559,-0.0542818271
2768,-1.1189667,-0.388337582
2769,1.34428823,0.872615278
2770,-1.23522079,0.11392507
2771,-0.120152354,0.678371668
2772,-2.65410066,-2.04107523
2773,-3.64982891,-0.0929467604
2774,2.2032361,-1.70114911
2775,-3.79461122,-1.41002643
2776,-1.66294515,0.626156271
2777,0.18818368,0.0310301986
2778,-1.63995683,-0.864387214
2779,0.945860028,0.0794856399
2780,2.3870914,1.22978795
2781,0.64271307,1.01243496
2782,-2.92834473,4.3337369
2783,0.446903169,-1.12353766
2784,-1.72802627,2.04390311
2785,1.41051626,-2.4887383
2786,-2.8415029,0.0718165562
2787,-4.29007483,-1.34370792
2788,-0.619781852,-1.11925101
2789,-1.07707167,1.72978342
2790,-1.77409911,0.0491673946
2791,2.13444877,0.359072596
2792,-0.142362803,-1.06580341
2793,0.554950833,0.36595273
2794,-2.57986379,1.39592218
2795,-0.39766705,-1.72311652
2796,-0.339416116,1.22144532
2797,3.95060039,-0.178735301
2798,1.04882538,1.39310062
2799,-0.735516787,-0.835170686
2800,0.606847763,1.18886149
2801,0.231441706,1.57834601
2802,-1.83797836,1.02896082
2803,1.24158669,-1.88042951
2804,-2.2036047,-4.50698996
2805,0.906318367,0.905821919
2806,1.38771236,-0.149333522
2807,-1.73780954,-1.55974448
2808,2.34031963,-2.0288384
2809,-3.20724535,0.415876329
2810,0.176539123,0.344521523
2811,-0.493418336,-0.313741982
2812,-1.59531832,-0.467782527
2813,0.492255002,-0.48723495
2814,0.250387758,-1.28189397
2815,-1.06688583,0.960281432
2816,-0.853508055,1.8031764
2817,-2.52197337,1.02102315
2818,1.1850369,0.486847699
2819,-0.101436518,-0.487016827
2820,-1.19860435,0.105210654
2821,0.572338343,-2.51941466
2822,0.2256497,0.162607417
2823,0.0895299464,-1.99604189
2824,1.24599338,-1.32783628
2825,0.667195082,-0.435819983
2826,-1.39362073,2.16484046
2827,-2.25898266,1.42088151
2828,1.02784824,-0.517978609
2829,-0.062287461,-0.62179029
2830,-0.345836014,-1.52938688
2831,0.32509771,0.68598181
2832,0.20656611,-1.54384875
2833,-0.389571548,-0.430448562
2834,-0.984979987,-0.0234357323
2835,0.315925062,-0.215399131
2836,-0.841240346,1.2030158
2837,1.47752774,-1.70784354
2838,0.680095434,2.36530399
2839,-1.04481971,1.20377421
2840,-0.231697813,0.383220434
2841,-2.00362539,-0.842761815
2842,0.0526863113,-1.80241859
2843,-0.0280816201,0.475817204
2844,0.423802614,0.311413765
2845,0.987809837,0.22314772
2846,-1.02444589,-3.034688
2847,1.26699638,0.0389757566
2848,-1.47374785,1.29019344
2849,1.18298554,0.0803556293
2850,0.564974785,0.649301291
2851,-0.792105019,-0.0393763296
2852,0.106688693,1.31939304
2853,-1.73131764,-0.970958352
2854,0.00875275955,-1.19949663
2855,-0.327346504,1.66166472
2856,-0.195361212,-0.261405796
2857,0.585699439,-0.824747741
2858,-0.56326741,-2.334656
2859,-1.52134871,-0.59666878
2860,-0.686714828,-0.468508989
2861,-0.50110054,-0.259860098
2862,0.289817452,0.233313605
2863,-2.20993352,-0.302151203
2864,-0.0086721871,0.978475928
2865,-1.33190465,0.976885438
2866,0.785154998,1.2524848
2867,0.0151083767,1.61217415
2868,-0.895840347,-2.31780505
2869,0.669973314,-1.08461583
2870,-0.705743492,-0.544589758
2871,-1.53350198,-0.116918772
2872,-0.249355778,-0.00877569616
2873,-0.785921276,0.296013594
2874,1.17103791,0.29851076
2875,2.78004742,-0.452893287
2876,1.26870883,0.634933054
2877,-1.15320957,-0.941669106
2878,-1.51948547,-0.646471858
2879,0.370796174,-0.196069211
2880,0.493718833,2.34278083
2881,0.456712931,-0.344326705
2882,1.09539258,-0.175859183
2883,1.55349278,2.18906116
2884,-0.459678382,2.04744363
2885,1.31830108,1.88463473
2886,-1.13010943,0.466282427
2887,1.46818388,-1.17220056
2888,0.0238783956,-1.23893774
2889,0.59319061,0.392490119
2890,-0.953166068,-2.509588
2891,-0.246309653,-0.32206735
2892,-1.43453908,1.07210636
2893,2.33379459,1.90794301
2894,-0.876847327,0.383840591
2895,-2.52877045,0.375288755
2896,0.709264159,-1.32748938
2897,-0.129188657,0.158256605
2898,-2.90241981,0.306766629
2899,1.67461228,-1.10228968
2900,-0.159422904,0.710919499
2901,1.44945824,1.02028048
2902,-1.98431361,-2.14354634
2903,-2.17051172,1.21520388
2904,-1.29898345,-0.658923745
2905,4.89004326,-0.0156007763
2906,2.39159465,-1.08232713
2907,-0.319648445,-1.24942827
2908,-0.776736975,-0.492115766
2909,0.023445908,0.569199145
2910,-0.184253559,-0.510751128
2911,0.0858148113,0.0197679643
2912,0.142404601,-0.466419101
2913,-0.817636669,1.28324866
2914,0.869924664,0.310204357
2915,0.517695844,0.180704981
2916,-0.0312540308,-1.11525393
2917,-0.990798652,-0.806330025
2918,0.0398539342,-1.45743608
2919,0.787366688,1.21283031
2920,0.823429108,0.244398385
2921,-0.719221711,0.106398463
2922,-2.05903578,-0.167512953
2923,0.322954059,-0.188848495
2924,0.776474237,-0.397376716
2925,-0.0658889785,-0.514704406
2926,-0.873609662,-2.78664565
2927,0.347905517,0.143332765
2928,-2.32187366,-1.21431315
2929,-0.164014444,1.85734594
2930,0.508782387,-0.0339302532
2931,-0.666193008,0.392726004
2932,1.17575955,-0.0493075922
2933,0.459070176,-0.212536335
2934,1.55716741,-0.877089322
2935,-1.53483677,-1.31772077
2936,0.795608878,0.929596961
2937,-0.125640303,0.24359259
2938,0.343146861,-0.113108508
2939,-0.8374632,0.0738098621
2940,-0.140348956,0.11458534
2941,-0.0391571075,-0.345154494
2942,0.563393712,1.33595955
2943,0.267712504,0.370617509
2944,-2.01495171,0.688398421
2945,0.482607245,-0.649732709
2946,0.0514409021,1.32219636
2947,0.635914505,-2.51693845
2948,1.70095289,-1.74953008
2949,0.526006341,0.392065644
2950,-0.83627665,0.146894559
2951,0.121022403,0.84909606
2952,0.116742991,0.683174253
2953,-0.832142591,3.4062252
2954,1.36216366,2.24502611
2955,0.726421118,-2.4013896
2956,1.56602561,0.0658594891
2957,-0.441243112,0.226531029
2958,0.462853491,-0.598476231
2959,-0.187087834,-0.0231143385
2960,-3.95788336,-0.704384804
2961,-2.02840686,1.12060547
2962,-0.416461438,-0.453194141
2963,-2.37406993,3.04812837
2964,-0.80863744,-0.124786548
2965,-0.957704246,1.22217572
2966,0.659441411,-0.0914319977
2967,0.0386663415,0.812084913
2968,-0.229601622,1.31196654
2969,2.91622758,-0.861047745
2970,-0.142855942,-2.21068239
2971,-0.22105296,0.745701432
2972,-0.293256193,0.629289746
2973,0.681470871,-0.380117953
2974,-0.559491158,0.760122418
2975,-0.433331877,0.0290839002
2976,0.14874956,-1.23230183
2977,0.231375739,0.310385555
2978,-0.546696782,2.51682448
2979,-0.40196991,1.11436796
2980,-0.345534652,-0.223530754
2981,-0.424707592,-0.711196721
2982,-1.08513641,-0.158802122
2983,1.8651464,0.396797866
2984,-4.39486694,0.748578072
2985,0.0381025076,-0.894504547
2986,-0.608467877,-0.386964023
2987,-0.752538264,0.991136789
2988,-1.68921876,2.35059714
2989,0.778601348,0.14067626
2990,-0.267084181,-1.74639869
2991,0.582671106,0.505390108
2992,0.180819541,-0.373943865
2993,-0.520056367,0.267283171
2994,-3.31814933,1.31502771
2995,-0.922240853,2.05303574
2996,-0.0205103625,1.45974267
2997,-0.105815366,-0.411848664
2998,-1.82390702,-0.696970046
2999,-0.724773586,0.281002611
3000,0.268336564,-0.432503849
3001,1.53798854,-1.49169266
3002,-0.0484847389,-1.00073731
3003,-0.112976193,0.576662004
3004,-0.48619923,-1.25730288
3005,-1.62001157,-1.42350113
3006,1.65328312,0.161047757
3007,-1.19154477,-0.313564688
3008,2.50962973,0.119857758
3009,-0.697406411,0.24789685
3010,1.87917399,-1.24643958
3011,1.83204389,0.679249048
3012,-0.191400662,-0.120080538
3013,0.090494737,-1.35889018
3014,0.0489814207,1.64291155
3015,1.36857235,0.768048286
3016,-0.436178267,0.111859679
3017,0.123136036,-0.866299331
3018,-1.59671688,-1.02069914
3019,-0.685119808,-0.758262873
3020,-0.264761508,0.241888314
3021,1.39547312,-1.57792592
3022,1.032511,0.689265907
3023,-4.06106567,-1.2056706
3024,-0.544062138,-0.344269246
3025,1.13866282,1.39338613
3026,1.08110106,-1.65183628
3027,2.33335233,-1.32989883
3028,4.36469412,-1.96189404
3029,2.20103812,-1.31146586
3030,-0.409527302,-0.206302315
3031,-2.11153769,-0.992877543
3032,0.760243773,-0.753919601
3033,-1.32830322,0.336188525
3034,-0.527875066,1.55479074
3035,1.59454429,-1.2395407
3036,-1.46360743,0.29702431
3037,0.248292774,-0.199583635
3038,-2.75705385,-0.370932609
3039,-0.128175035,-0.155512363
3040,-3.3725903,-1.87654197
3041,-0.713421583,1.18942297
3042,0.98815918,-0.31885159
3043,0.710466087,0.23923862
3044,0.887515962,-2.21787238
3045,-1.94456649,1.24069595
3046,-0.152266487,-0.59992069
3047,-0.00707689067,0.993809402
3048,-0.269932389,-0.843237698
3049,1.50690293,1.41963685
3050,0.297873527,0.806396067
3051,-0.153604522,-0.422679067
3052,1.33038914,-1.53085613
3053,0.0566068701,0.141023576
3054,1.70078421,-2.00283051
3055,0.755883038,0.303773582
3056,-0.373827696,-2.8786273
3057,1.11612177,0.994899869
3058,0.474479586,0.885954797
3059,0.893609047,-0.861811519
3060,-0.920307398,2.89701581
3061,1.21344006,0.785127282
3062,-0.0319939926,0.699742079
3063,0.349627018,0.316228539
3064,1.3121531,2.12978029
3065,0.153820932,0.549502313
3066,1.46668994,1.21816111
3067,-1.08037281,-0.858350694
3068,0.322116226,-0.120869681
3069,-0.508668005,-1.16841781
3070,0.0106401611,-0.107467137
3071,0.316825062,-0.12479753
3072,-1.04420125,-2.41108179
3073,-0.405358642,0.55719614
3074,-0.727459848,-0.269803166
3075,1.70540547,0.0819576904
3076,2.6047256,-0.540148675
3077,0.09550827,1.86441195
3078,0.0900972486,1.30119336
3079,0.158972055,1.14908624
3080,0.399791926,-0.198994994
3081,-3.19039869,-1.63379395
3082,0.963106513,1.77633059
3083,0.100942701,-0.234192878
3084,1.18212628,0.181818858
3085,3.83876824,0.979469895
3086,-0.549944818,-1.37513888
3087,0.575927854,0.668468237
3088,0.0586446896,-0.697342396
3089,-0.228746831,-1.61148667
3090,1.07509172,-0.313632339
3091,-6.10701466,0.854518771
3092,0.112717167,1.36485481
3093,0.74648279,0.688055933
3094,-0.788268864,-0.127473906
3095,0.684758842,1.84438634
3096,-0.517600656,-1.57057083
3097,0.0376258157,-0.155813187
3098,-1.36523533,0.983784616
3099,0.920118153,-0.470751464
3100,-1.0449053,0.459698528
3101,0.388232678,-0.312510401
3102,-0.563289881,-1.2363205
3103,0.835782528,-0.226862445
3104,1.14546371,-0.832715333
3105,0.591374516,0.551360071
3106,1.16792679,-3.42866182
3107,-0.236989185,2.90433741
3108,2.44527888,-0.279422671
3109,0.366845131,0.39807713
3110,-0.213029519,-0.477294028
3111,0.0296968836,-0.146455228
3112,1.20295572,-0.413901836
3113,4.2355752,0.0904315487
3114,1.03105402,1.56313729
3115,2.0906539,1.42328966
3116,-1.24143255,-1.45900214
3117,-2.97755718,-0.413178861
3118,-1.49794829,1.5324012
3119,-0.180592328,0.168400198
3120,1.23161364,-2.23913836
3121,-1.16124284,1.94890893
3122,0.709398746,1.16662681
3123,1.07735872,0.116466843
3124,1.27387059,-0.138929799
3125,-0.78815347,0.614983201
3126,1.59135962,0.291032791
3127,2.33405495,-0.722270668
3128,-1.5134809,0.199743822
3129,0.588092983,0.81123811
3130,-0.268685549,3.17472839
3131,2.48998022,-0.662586749
3132,0.131692767,-0.0920229182
3133,-0.967804492,-0.833395422
3134,0.0355561934,0.533464611
3135,0.58862704,-0.203996658
3136,0.702449024,-0.094609715
3137,-0.221181363,0.254995435
3138,-0.0571190603,-0.141214043
3139,0.271427333,0.753167272
3140,-1.3737644,-0.158197969
3141,-2.57250381,2.04251003
3142,1.64957285,0.309411705
3143,1.50616598,0.2042602
3144,1.31125593,1.2079128
3145,-0.935452402,0.964842498
3146,0.109458849,-0.27436015
3147,-0.880093515,0.519477963
3148,-0.624117374,-1.25908995
3149,2.44498324,-0.0760481954
3150,2.04609394,0.832234919
3151,1.54093933,1.98847282
3152,1.7616266,0.257262141
3153,-0.621113956,-0.524902284
3154,0.212046921,-0.695604086
3155,0.513482988,-0.341579258
3156,0.238822013,0.154476672
3157,2.54115129,-1.25417304
3158,0.203865081,-0.0878324062
3159,-1.77067018,-2.21067762
3160,-0.361775309,1.16790807
3161,-0.408428013,-0.608017325
3162,0.48131305,-0.166388735
3163,2.39438033,-0.361815006
3164,0.250399709,-1.47868049
3165,-0.490763187,0.74112606
3166,-1.329404,-0.24296011
3167,0.616989017,-1.03023922
3168,0.362175107,2.01319194
3169,-0.338665068,-0.527925432
3170,0.208411545,0.639833987
3171,-1.99646187,-0.405624151
3172,0.126584709,0.154137954
3173,0.0736536458,0.658070683
3174,0.866609514,-1.37719369
3175,0.135404423,-0.129296035
3176,-1.56705439,-0.898574352
3177,0.95786339,0.733664274
3178,0.961141646,2.13329506
3179,-2.03781986,-0.807133496
3180,1.78959167,-1.30171287
3181,-1.38359475,-0.2983661
3182,1.88024771,-0.17731671
3183,-1.65403819,0.2485466
3184,0.0456194691,0.898327649
3185,0.616425276,1.51594961
3186,0.0158378929,0.421240985
3187,0.78024286,-0.561086357
3188,-0.7240358,1.02135324
3189,0.223220259,0.337859005
3190,-0.889298797,1.59800601
3191,-0.594493628,1.94031298
3192,0.931191921,1.47122025
3193,0.0665057153,-0.304458439
3194,1.7178967,-2.70056915
3195,-0.978078902,1.7669214
3196,-1.21287918,-1.62609076
3197,0.479325861,-0.493412346
3198,-0.0650710538,0.163131773
3199,0.261978477,-1.00801826
3200,-0.0704075694,-0.506344855
3201,-0.0447084233,-2.44168139
3202,-0.894426763,-1.33784807
3203,-2.56190372,-1.43962324
3204,2.22276425,1.66094768
3205,1.16610825,0.544314384
3206,-1.62035811,2.32735872
3207,-0.0549670719,-0.524582028
3208,1.16888368,1.07252121
3209,1.02728093,0.425002009
3210,1.25211763,0.402607381
3211,-0.665411294,-1.07271528
3212,1.0098182,0.0530725457
3213,-1.31047881,0.304301143
3214,0.745372236,0.810534
3215,0.953046799,-0.213751853
3216,-1.09398043,3.1369586
3217,-1.17235553,-1.07629812
3218,-0.96320051,-1.54180861
3219,-0.0393211059,-0.158108026
3220,0.558858931,0.425457031
3221,-1.33188164,1.65007591
3222,-0.315488875,-0.584951818
3223,0.0305244625,0.872681141
3224,0.965286255,0.648143351
3225,0.0580267571,0.378973424
3226,1.70081079,0.0686796829
3227,-0.307273269,-0.836150348
3228,-1.08384883,0.320084304
3229,1.2867856,-0.849637508
3230,-0.748397827,0.72935158
3231,2.31544065,2.03607154
3232,-0.775565743,-1.19862211
3233,2.78571773,-0.86483705
3234,0.171604827,0.0915850475
3235,-0.312747508,-1.06326151
3236,-1.91178501,1.75494015
3237,3.79055476,1.06979203
3238,-1.54507637,-1.28761232
3239,-0.17546466,-1.08503807
3240,0.411977261,0.71461761
3241,3.18557596,-0.389541715
3242,-0.764176726,-0.723149836
3243,0.893342137,-0.0722244307
3244,0.781468987,2.55759025
3245,0.222933501,-0.070845902
3246,-1.2226007,2.51838708
3247,-0.887747049,0.0775752813
3248,-0.104449265,0.538131237
3249,-0.989188492,1.7271024
3250,1.59656584,-2.51007819
3251,-0.998593867,0.457478404
3252,0.15719004,0.998103797
3253,0.144973472,2.94081187
3254,-0.822917223,-1.28396022
3255,0.0536343046,-0.188904554
3256,-0.50597167,-0.748872519
3257,1.63764739,0.603335559
3258,2.40218687,0.320091426
3259,-5.32396698,-1.79257894
3260,0.124369726,-0.117941707
3261,1.4813596,0.773120463
3262,1.0927496,-0.336071163
3263,1.85448623,0.424679339
3264,-1.58671916,-0.329372346
3265,2.00551748,0.438356608
3266,-1.52061629,1.68539047
3267,0.198541209,-2.4288404
3268,1.10749483,1.21055698
3269,-1.93962741,0.652157187
3270,-0.231248543,-0.252667993
3271,-0.930642724,0.248535901
3272,-1.59064555,0.300581157
3273,-0.0503518507,-0.453685105
3274,0.0615964159,0.253492653
3275,-3.95601463,2.69167805
3276,-1.46237993,0.385674775
3277,-0.931863129,0.309403121
3278,0.597580492,0.717279792
3279,-0.318041891,0.147426024
3280,1.2499485,-0.563285887
3281,-2.10243464,-1.5667609
3282,0.0867500678,0.639410317
3283,1.70622778,2.16959143
3284,-1.35448384,1.08692932
3285,0.535070062,-2.11885333
3286,0.855876446,0.181937516
3287,-1.60195529,1.81713474
3288,1.02828109,0.91906786
3289,-1.47968566,-3.4677217
3290,-1.07872725,4.35074282
3291,-0.569665432,0.0955960527
3292,0.443439215,-0.476064265
3293,2.21561122,-0.0493547618
3294,-0.200696036,0.075353466
3295,-0.350029528,0.0346485563
3296,-1.03741491,0.541156352
3297,0.460922271,-0.12983124
3298,-1.17436445,0.733341753
3299,0.846948504,-2.2520678
3300,-3.52393007,-2.36731267
3301,-0.0657132939,0.572190166
3302,1.5989337,-1.34294868
3303,0.219547674,-0.180155411
3304,-0.905351818,0.484124362
3305,1.64084601,-0.512954533
3306,-1.00478721,0.426498562
3307,-2.36305976,1.46919894
3308,0.870364308,0.531259179
3309,-0.344961762,0.0114036035
3310,-0.113117076,2.1198113
3311,0.112739764,0.621294081
3312,-2.24275327,-0.628553808
3313,0.104819782,1.19047403
3314,0.409140438,-1.56375945
3315,0.656765878,-1.23663056
3316,2.87368631,-2.17445421
3317,-0.609540761,-0.521187901
3318,-0.721400678,-0.0391834565
3319,0.632168055,1.13643026
3320,-2.56549168,1.13694358
3321,-1.34286797,0.418599069
3322,-0.672909737,-0.353195339
3323,1.12644744,1.89830029
3324,-1.17128527,0.306209743
3325,-0.207113981,-1.03668225
3326,0.390067399,-2.82341361
3327,0.763733387,-0.343217403
3328,-0.866699755,-0.629283905
3329,-1.18054998,1.27578104
3330,-0.11476776,0.0577056296
3331,3.1054821,-1.41766596
3332,1.51185668,0.375849783
3333,-1.47476864,-1.0717274
3334,-0.718286633,-0.21119529
3335,-0.178599879,0.468430489
3336,0.388723999,0.410805345
3337,-0.883805037,0.0400186032
3338,-0.395777732,0.0354836658
3339,0.112698056,0.0959331244
3340,-3.04240227,-1.21157384
3341,0.371772051,2.26755476
3342,-1.04299128,-0.800782681
3343,-0.779305398,0.522632003
3344,0.615302145,0.914234042
3345,2.500808,0.470839322
3346,1.24045467,-1.03823233
3347,2.25054479,-0.700292468
3348,-0.832731664,-0.0191237088
3349,1.80516624,1.63710177
3350,1.09898722,-1.12450314
3351,1.06413543,-0.599807858
3352,0.403474241,0.73464644
3353,2.29078007,3.15639448
3354,0.15776293,-0.458883494
3355,-0.544082582,0.651706219
3356,0.615524113,-0.584929645
3357,-0.380083233,0.196564272
3358,0.562348247,0.358254135
3359,-0.805834472,-1.45149517
3360,-1.16565275,0.330230027
3361,-0.381711006,0.0965633616
3362,1.11356711,1.60175455
3363,1.99022424,-0.651720107
3364,0.603006244,-0.0472136103
3365,0.869957089,-0.21094279
3366,0.0198874678,0.67212981
3367,0.736715913,-0.478403956
3368,-1.21056271,-1.15461946
3369,-0.517184794,0.536599815
3370,0.544297814,0.399866581
3371,0.873832524,-2.06947541
3372,0.148824349,-1.28629398
3373,0.282832384,0.281252027
3374,-0.482243866,0.495993823
3375,0.120990932,-1.14990878
3376,-0.762046218,0.0168332849
3377,-1.57094407,-2.51308942
3378,0.86200881,1.12859297
3379,0.624691486,-0.530450106
3380,0.809194565,0.0604903139
3381,0.450058579,-1.56821311
3382,-0.159112707,0.054213535
3383,-1.20182812,0.522063315
3384,0.355276376,3.76439786
3385,-2.61998129,0.122449443
3386,0.290874481,-0.0599813089
3387,-2.12131524,-1.62913513
3388,-0.542143285,2.32812595
3389,-0.756719708,0.342447132
3390,-1.08780479,0.637884974
3391,-0.452666968,1.59433472
3392,0.284544468,1.39998126
3393,0.851946235,-0.733265936
3394,1.66092384,-0.607321382
3395,0.297602385,0.719946384
3396,-0.732456565,1.53358078
3397,1.75901616,-1.49177527
3398,-0.396271706,-0.114858568
3399,0.466388553,0.932505131
3400,0.0555620603,0.887292683
3401,1.42230237,-1.65903926
3402,-0.134885535,-0.544346809
3403,-3.35491252,-2.11015773
3404,-1.01758814,0.280551344
3405,-0.189609334,0.103442855
3406,0.373639166,-0.146800295
3407,1.18750596,-0.537832141
3408,0.200271249,-1.05937648
3409,-2.53496742,-0.863612115
3410,-0.149008259,-2.61604404
3411,0.274229109,0.78371191
3412,-0.509513617,1.59397435
3413,0.780454755,0.138471037
3414,-1.03979886,-0.739323318
3415,-1.18129313,0.812593937
3416,0.696388364,-0.691081524
3417,-0.00977603532,-0.115922876
3418,0.982084632,-0.594350278
3419,-0.752684534,4.04855585
3420,0.110652998,0.376974344
3421,-1.95907128,-0.708445907
3422,0.297532797,0.0490693934
3423,0.427749783,-0.313806862
3424,-0.106702603,-0.0690954328
3425,1.08696795,1.09233224
3426,0.810362041,0.102754816
3427,0.834905922,-0.224198163
3428,1.98617017,-1.56807196
3429,-0.362596303,-0.519155025
3430,-0.406109065,2.12898684
3431,-0.511978686,0.61107558
3432,-1.79434812,1.81073654
3433,2.48157167,0.110903449
3434,-0.384792715,0.865588725
3435,0.261983454,1.76513064
3436,1.38542449,1.38236558
3437,1.28649187,-0.520672798
3438,-0.219734341,1.03440702
