index,acc_x,acc_y
0,1.24030244,0.141057506
1,0.472069532,-1.20178306
2,-1.2552762,0.519337475
3,1.85709608,0.11020077
4,1.43228579,-1.15450346
5,-0.193384483,0.27779144
6,-0.661962032,2.20380068
7,1.86116529,1.94345701
8,-1.05780387,0.105616286
9,0.467073113,-1.16955805
10,-0.071048215,0.269804925
11,-0.521246731,1.19066453
12,0.596559823,-1.17823577
13,-0.188852981,0.838858306
14,0.0389916562,0.648700535
15,0.221726388,0.311119884
16,1.6081506,-0.475351542
17,-1.53860295,-1.837044
18,-1.25383425,0.963854432
19,-0.11992237,0.179699138
20,-2.64902329,-0.589337111
21,0.337293148,-0.100300416
22,0.51266551,1.21121097
23,-0.652052581,0.0725427419
24,0.574520171,0.255913347
25,0.00183218287,-0.484423161
26,0.55009526,-0.00603022659
27,0.435609907,0.77042228
28,-0.809886038,-0.331367075
29,-0.432215899,0.17368032
30,-0.495905846,0.120590955
31,0.986791968,1.71983135
32,2.06323791,1.03575194
33,-0.170744836,0.678678215
34,-0.0564104728,-1.3021605
35,-0.450909615,0.25327307
36,-0.905974269,-0.768442154
37,-2.78135729,0.749192536
38,0.0307326429,-0.147664666
39,0.29757607,-0.123359621
40,1.4364835,0.0856085345
41,0.541233063,1.53898382
42,-0.647961795,0.542558134
43,-0.0177690499,-1.19765604
44,1.08765423,0.378882349
45,-1.77809513,-1.0900985
46,-0.0161781907,0.210454866
47,0.302194178,0.467416316
48,2.05022454,-1.60440361
49,-2.38293982,2.09706998
50,0.900192618,-0.45022133
51,-1.49808729,1.02488935
52,2.52941847,0.117622733
53,-0.651473999,-0.279669762
54,0.65625,-0.858133793
55,0.135667339,-0.179536358
56,-0.417800426,1.28704154
57,-0.953195155,-0.460367978
58,-0.0763265267,1.75300384
59,1.74199569,0.0531081595
60,1.31739438,0.111654483
61,1.34150636,0.856314421
62,0.758533657,-0.219517887
63,2.07249665,-0.776485443
64,-1.34280205,0.364157379
65,-0.307941794,-0.456625134
66,0.401324362,0.139305726
67,-0.262508661,-0.0884549394
68,0.735912442,-0.0619574487
69,0.198534012,0.524330854
70,1.57916021,-1.13632584
71,-0.721442223,0.979830205
72,-0.849467278,1.67949688
73,0.185858056,0.612377822
74,-0.356906772,-2.46544051
75,1.89836037,-1.9370687
76,-1.0245949,-0.909622848
77,-4.32509184,0.240742773
78,1.04270196,0.273139149
79,-1.88562489,-1.94054461
80,-1.32313848,-1.54317033
81,-0.715310991,-0.157717481
82,-0.532678187,-0.78169924
83,0.387229502,-0.0471236408
84,0.15278025,-0.0524315573
85,-1.34278452,-0.833287418
86,-1.17569947,1.66770172
87,2.5542419,-2.78793836
88,0.89828968,-2.15155792
89,-3.48505378,-2.44640541
90,0.510196388,-0.490806669
91,-1.33678305,-2.54147077
92,-0.514974952,0.704035103
93,-0.0957344547,0.601776183
94,-1.52354872,1.49034822
95,2.89602685,-1.19002926
96,-0.292199105,0.220411852
97,0.921301425,0.904387355
98,1.15396702,0.518543363
99,0.237583697,0.103501581
100,-1.26845992,4.13899183
101,-1.02128744,-0.341359913
102,-1.55280602,0.336290866
103,-0.882865489,2.44777369
104,0.308500856,-0.0540660992
105,-0.0187828448,0.0649169311
106,0.322577626,0.22427997
107,-0.340943247,0.830523372
108,0.386650443,1.36330926
109,-0.678391397,-0.311929643
110,1.77527678,0.0403144285
111,1.51280701,1.91911483
112,-1.61166394,0.46345681
113,2.00708294,1.96693909
114,1.72152686,-1.70894718
115,-0.653283238,-0.602232218
116,-0.110889614,1.83553541
117,-1.38672483,-0.918887615
118,-0.200172618,0.174178034
119,1.20193946,-0.48525238
