index,acc_x,acc_y
0,1.287035227,0.213379681
1,0.496581316,-1.265243649
2,-1.272186756,0.597337484
3,1.943292737,0.126834780
4,1.552518606,-1.235895514
5,-0.103665829,0.444578707
6,-0.795777023,2.220454693
7,1.815094233,2.310681343
8,-1.055132747,0.019960135
9,0.514691949,-1.203299522
10,-0.094323374,0.310323119
11,-0.716652155,1.103902102
12,0.750632763,-1.333981276
13,-0.215023041,0.884259701
14,0.224977344,0.644144177
15,0.232600704,0.333068371
16,1.679926038,-0.556024492
17,-1.663797259,-1.712965250
18,-1.242676258,1.060824275
19,-0.130151510,0.186497778
20,-2.779013634,-0.624391794
21,0.343895674,-0.102150016
22,0.522848189,1.243014455
23,-0.737972736,0.074931175
24,0.620034516,0.330076575
25,-0.031647384,-0.519585311
26,0.575414538,0.102449894
27,0.441568881,0.838813603
28,-0.844556928,-0.321526408
29,-0.444910824,0.169678479
30,-0.530325711,0.137598664
31,0.937746286,1.828504324
32,2.104650974,1.145361662
33,-0.166015416,0.698786736
34,-0.036199212,-1.360893488
35,-0.477507651,0.254830778
36,-1.209343433,-0.775122166
37,-2.801913261,0.757333100
38,0.031288143,-0.153623179
39,0.317405581,-0.127813265
40,1.657712460,0.169702888
41,0.342352033,1.605508804
42,-0.692713141,0.561109662
43,-0.063481331,-1.282441378
44,1.154306769,0.376793951
45,-1.832968712,-1.103721738
46,-0.016605331,0.222896993
47,0.309960842,0.481640190
48,2.106740475,-1.702559829
49,-2.309024096,2.084102631
50,1.004879713,-0.469953120
51,-1.585331202,1.060869694
52,2.604872942,0.112766698
53,-0.719664454,-0.297580510
54,0.686700225,-0.895181417
55,0.147369340,-0.192829162
56,-0.383487761,1.590521216
57,-1.133887768,-0.546605349
58,-0.130959034,1.772382975
59,1.821525097,0.129661232
60,1.400338411,0.051737309
61,1.446350336,0.865922809
62,0.800698817,-0.217430308
63,2.167332411,-0.907329381
64,-1.534906149,0.540364146
65,-0.329333067,-0.479523122
66,0.435584277,0.166559920
67,-0.288146138,-0.227741599
68,0.779164553,-0.062844872
69,0.254671335,0.599744916
70,1.879904985,-1.300573230
71,-0.749706626,1.043511152
72,-0.976514518,1.737928748
73,0.223535210,0.663441718
74,-0.368429840,-2.611325026
75,1.997792244,-1.938450933
76,-1.046668530,-0.949155569
77,-4.388043404,0.213503480
78,1.051093102,0.369178593
79,-1.783531427,-2.093412399
80,-1.273683786,-1.680900335
81,-0.761196434,-0.156590253
82,-0.481465042,-0.781727791
83,0.403437257,-0.052513335
84,0.157709837,-0.054344848
85,-1.404680967,-1.056562066
86,-1.240613222,1.604487777
87,2.693366051,-2.622643948
88,0.964596272,-2.288666248
89,-3.553440571,-2.406484127
90,0.541859329,-0.535599589
91,-1.478185773,-2.513425350
92,-0.539650559,0.743467331
93,-0.105776817,0.663386762
94,-1.526473045,1.594343781
95,2.721193314,-1.469344616
96,-0.306008250,0.229889989
97,0.953602910,0.987402439
98,1.117124319,0.567025661
99,0.251805872,0.107181668
100,-1.242468715,4.119184494
101,-1.076259613,-0.324634969
102,-1.517302871,0.400771081
103,-0.817561030,2.575012684
104,0.340065092,-0.061287008
105,-0.033709414,0.070324145
106,0.326749355,0.235693410
107,-0.268610835,0.707763970
108,0.376589239,1.368296862
109,-0.743875742,-0.332413048
110,1.754901886,-0.084869638
111,1.494237900,1.930365086
112,-1.648806095,0.477602512
113,2.239285469,1.998816490
114,1.756694317,-1.735710025
115,-0.700558484,-0.478182197
116,-0.110806338,1.880563259
117,-1.469864607,-1.000370383
118,-0.250032008,0.217325374
119,1.242643833,-0.463006198
120,-0.111642107,0.512564301
121,1.552244663,2.432174444
122,-1.256431103,1.671918154
123,-1.907413483,-1.606832266
124,0.602552295,-1.026298523
125,1.336384654,1.715708733
126,-3.618101597,0.621511877
127,-0.216330826,-1.873199940
128,-2.702660561,-1.479115367
129,0.132204086,-1.194862485
130,-0.404616117,-1.448769808
131,0.107443839,1.753360152
132,1.257476330,0.203461409
133,0.526854277,0.242269725
134,0.352672130,0.255749673
135,-0.311829090,0.046692386
136,-0.644461691,-0.299932718
137,-1.845070243,1.527496338
138,-0.317360550,0.198531568
139,1.095168591,0.377934337
140,-1.263162017,0.904332876
141,-0.871181965,0.239315987
142,-0.164657786,-0.115035258
143,-1.451465130,0.265199900
144,3.564128876,-2.608441830
145,0.104692221,0.433887690
146,-0.676813185,-0.209688514
147,-1.082427025,-1.205044866
148,-1.199981451,-0.272349894
149,0.934082389,-1.398775220
150,-0.102401972,-0.738196552
151,-0.137254596,-0.679273069
152,0.172310710,0.738185048
153,-0.208879948,1.401870370
154,1.029124498,-0.920409441
155,-0.785520971,1.086454988
156,-1.176316023,-0.043024987
157,-0.744450450,-0.460146666
158,1.642615795,-1.318034649
159,-0.575130105,-1.178433418
160,-0.046886325,-1.255298853
161,-0.331341624,-0.299096107
162,1.823145628,-0.294370532
163,-0.080910265,1.370408654
164,-0.279984593,-1.592944860
165,-0.514615357,-0.087621920
166,2.290955305,-1.198341250
167,0.795238674,1.083559394
168,-1.970772028,1.878630280
169,2.654878855,-0.917888880
170,0.829247415,0.756298244
171,-0.869103670,1.004670858
172,-0.849559069,1.033507705
173,0.686461091,0.753094494
174,-0.837517738,-2.139093399
175,-0.991920888,-1.269536257
176,1.768273473,0.158443302
177,-0.503038287,0.597348690
178,-0.399793267,-0.727746606
179,-2.065035105,-1.605249166
180,2.058795691,0.450013578
181,-1.183193564,-0.834941506
182,-0.332096457,-0.682003260
183,1.187485456,1.235019207
184,1.300918818,0.258972675
185,1.905621767,-0.612894773
186,0.242673337,-0.466271996
187,1.968458891,1.457201958
188,0.661278188,-0.024120789
189,1.216640115,-0.492614508
190,0.760927796,0.101675965
191,-0.891552746,0.486865103
192,-0.882698655,-0.421892136
193,0.016802192,-1.543825984
194,1.358131528,1.459820986
195,2.312708139,-1.409221053
196,0.695653379,-0.300185084
197,-0.577469528,-0.368593216
198,0.504121482,-0.668179691
199,-2.490511656,-0.723268270
200,1.770279288,-0.036622584
201,-0.476173013,0.250549912
202,0.364425421,0.287026465
203,0.309704065,-0.974749029
204,0.142381549,-1.443435311
205,0.624288082,-0.278498054
206,1.063513041,-0.001887918
207,-2.187060356,-1.362565517
208,0.283308595,-0.537332654
209,-1.242887259,-1.513282537
210,-0.511073649,0.741592586
211,0.363494784,-1.027094364
212,-0.253045619,-0.661541164
213,-0.637674630,-0.246412992
214,-0.943397820,0.165332913
215,0.662396550,-0.920581222
216,-2.060093880,-0.131557226
217,1.972589254,-3.799590111
218,-0.251431704,0.078835398
219,-2.406858206,-0.723585546
220,2.004870892,-1.002110124
221,-0.205502734,0.331306815
222,1.623512506,-0.181793451
223,2.671094894,0.488627613
224,-3.934779644,-2.707483292
225,-1.530233860,-1.158249378
226,2.892998934,-0.331619501
227,1.687340498,0.782579541
228,0.191727847,1.200440168
229,-0.860386133,0.962239325
230,-0.119845957,2.153166294
231,0.009166420,-1.844921827
232,2.267805576,1.674045444
233,-3.091525555,0.377511978
234,1.810890675,-2.023537636
235,1.207419038,2.519365788
236,0.855435848,0.996972084
237,-0.534636140,-3.591227055
238,0.793124437,0.371388972
239,1.022477388,0.042215932
240,-0.768818617,1.368050456
241,-1.478633881,0.144130826
242,0.298766911,-0.581158876
243,-0.548792422,1.386389971
244,-1.195246935,0.728537321
245,-1.401461363,-0.528562725
246,0.065504372,-0.253594548
247,-0.437976897,0.018562198
248,-0.720556974,0.611456692
249,1.158921480,0.992907524
250,0.564616919,1.762774706
251,1.155030489,-0.303102911
252,-1.780960321,0.588750243
253,1.438055038,-1.800625920
254,0.133943945,-0.391716182
255,-1.189907312,-1.259207129
256,3.143517494,-0.334663957
257,-0.000055294,-0.101698130
258,-0.546911418,-0.111925319
259,-0.041112967,0.248334974
260,-2.010246277,2.928958893
261,0.093219660,-0.138915285
262,-0.113136604,-0.364981741
263,0.867470384,2.194397926
264,1.263154030,0.860165596
265,1.207206011,-0.836278319
266,0.222282380,-0.275862843
267,-0.103106588,0.190473825
268,0.118737012,-0.180415198
269,0.519506216,-2.194510937
270,0.349364668,0.202256829
271,-0.048198745,-0.686116934
272,-0.220016360,-1.753792048
273,2.089531183,2.466755629
274,0.046223950,0.275038600
275,0.201239765,-0.365021378
276,1.242487311,0.545950651
277,-0.622134328,-1.308447242
278,-4.533173084,-0.217257023
279,-0.557060957,0.146014959
280,0.013445300,0.271042824
281,-1.865828037,0.983739376
282,0.743901253,-0.324686885
283,-0.659055769,-0.799633384
284,-0.194317132,-0.045072958
285,0.513763666,0.634571552
286,0.519617140,-1.806736946
287,-0.354706556,0.876495719
288,0.329848588,0.581971824
289,0.094642833,-0.577211440
290,2.208042145,-1.923951149
291,-0.044547275,-0.244545996
292,-2.144354582,0.687009335
293,-1.001151323,0.233990133
294,0.673471570,1.543959141
295,0.027050894,-0.310169905
296,0.556308925,0.006804707
297,0.335459292,-0.126056924
298,-0.518326044,0.103110760
299,-0.544777155,1.277841330
300,-1.505985498,-2.847290039
301,0.801610470,0.284098029
302,0.040812612,0.176179036
303,1.189529181,-0.448665500
304,-0.235754222,-0.631341159
305,0.150414288,1.271801353
306,0.151889324,0.102658197
307,-0.639720738,1.139761925
308,-0.828373194,-0.949268758
309,0.095728874,-1.080877900
310,1.376707554,0.982246757
311,0.020805120,-2.996644735
312,0.828725159,-3.552885056
313,-0.098505490,-0.154690534
314,1.533894300,-1.624883652
315,0.102163747,1.564619541
316,-0.149373055,-0.308749199
317,-0.670280874,0.435809910
318,0.110765398,-0.003941655
319,2.246178865,1.128744841
320,0.301503718,-0.775541544
321,-0.009520113,-0.206756145
322,1.353269458,-0.252030253
323,-0.020711958,-0.969271302
324,1.816362500,-1.145009637
325,0.249008983,0.154114842
326,0.911858916,0.430588990
327,0.337628365,-0.589920759
328,0.732008398,-0.161932796
329,-1.534840345,-1.833788157
330,-1.528477550,-1.074631572
331,0.756044447,0.220826477
332,1.338664532,-3.144319773
333,-1.667720318,1.691811085
334,-2.950826406,4.200938225
335,1.896252871,-2.418663979
336,-1.332440615,0.216877341
337,1.398037314,-0.097666040
338,1.233547330,0.859284520
339,-0.873085260,-2.151232004
340,0.226848245,-0.363772750
341,-0.025225371,-1.319412708
342,0.993355095,2.050942183
343,-0.085058451,-1.312921405
344,0.238732263,-0.588874102
345,1.010491490,-0.287292987
346,-1.152012229,1.617352724
347,2.076839685,-0.024607435
348,-0.111878633,-0.037805319
349,0.599963188,2.087242126
350,0.012920260,-1.880415440
351,-0.875841141,-1.551634431
352,-1.545164347,-0.130285561
353,0.598659277,1.037236691
354,1.097997904,-0.300686389
355,1.980407357,1.252605319
356,0.560328007,2.651642323
357,-0.103243411,0.734715164
358,-0.279894352,-0.957226634
359,0.712511659,1.402563572
360,-0.109904930,0.516659260
361,0.668689311,-0.585627675
362,-0.858634472,-1.117020369
363,0.156213671,0.880262494
364,1.029126048,0.210543692
365,-0.822103560,-0.377244115
366,1.210606813,-2.673746586
367,-2.171430349,0.890294671
368,0.710781395,-1.053733706
369,1.872484446,-1.608065605
370,-0.657351971,0.512484312
371,0.224995613,0.116189152
372,0.576360941,0.135829121
373,-0.184084594,0.369255364
374,-0.316319942,-0.136382416
375,1.714032173,-0.360553443
376,0.665023506,2.114638329
377,0.635038555,-0.050293408
378,0.316498160,0.266958416
379,0.103241608,0.191335186
380,0.855073810,1.350386024
381,-1.384221792,0.969056845
382,-0.095414437,-0.266913563
383,-0.133312702,-2.380307913
384,1.031924009,-0.180854484
385,0.629678965,-0.664494872
386,0.695343554,1.466623187
387,-0.770346165,-0.746014714
388,-0.366594344,-3.129563332
389,-0.270700186,-0.566774786
390,3.290842772,-2.176216364
391,-0.612777472,-0.520924807
392,2.901862621,-0.283024967
393,0.976005435,-2.462322235
394,0.915731668,0.164550602
395,3.812761307,1.039854884
396,-0.112385064,-3.023334980
397,0.020656228,-1.558715701
398,-0.119043492,-0.342032433
399,-1.327084064,-0.297518313
400,-0.708190203,-0.770038486
401,-0.713903368,-0.592289209
402,1.551198840,-0.642122746
403,0.090448096,-0.134038657
404,1.779403448,2.414304256
405,0.394158721,0.609536648
406,0.375285298,1.118781209
407,2.300706387,0.953829169
408,1.086114645,-0.879765034
409,-0.127525747,-2.159831524
410,-0.501249433,-0.653806627
411,0.044806622,0.848989904
412,1.233188868,-0.595340014
413,-0.634648502,1.840234041
414,-0.240474775,0.877732754
415,3.462625504,-0.680183291
416,-0.108323172,-0.631205618
417,0.523237765,0.217721254
418,1.087968707,-0.498241425
419,0.307749063,3.260197163
420,-0.588029385,3.304488182
421,0.103227161,-0.166733220
422,0.140205622,-0.073405847
423,0.392897606,0.061235458
424,-1.258503914,-0.799999058
425,-1.467249036,4.471647263
426,-1.298212171,1.081499457
427,0.013642117,-0.454314828
428,0.601765454,-0.318928123
429,-1.131367445,-0.780810475
430,0.217832819,0.294964612
431,-0.613740504,0.264510304
432,-0.236130923,-0.195079029
433,-1.495206833,-0.810511470
434,0.185714066,-0.183136523
435,-2.815574408,0.463409245
436,-1.482475042,0.479989707
437,1.021318793,1.475229144
438,1.753081322,-1.525642395
439,-1.696328998,-0.233644485
440,1.197134733,-0.205069825
441,-0.059587955,0.893544078
442,0.065002047,1.886707187
443,-1.045041919,0.257304013
444,0.633381009,0.208694130
445,3.223853588,0.487821698
446,-0.871657312,-0.363994241
447,1.882349968,-0.597857893
448,-1.597234488,-1.895299315
449,-0.386054844,-0.337608039
450,0.874657989,3.011996031
451,-2.093472481,0.319694549
452,-1.773135066,0.261372328
453,0.583938479,1.501546621
454,-0.828365922,0.142908573
455,-1.443125248,0.420260310
456,0.747074127,-0.338525593
457,-0.359303057,-0.327227771
458,0.641799986,0.009982288
459,-0.420290112,1.110009193
460,-0.939377904,-0.520302117
461,0.242205024,-0.308512688
462,-1.021052361,-1.305596828
463,-0.440426230,-1.792140841
464,0.332285225,0.617653012
465,1.150997162,1.095202804
466,2.341255188,2.137188911
467,0.370067477,0.994780004
468,2.513002872,-4.436761379
469,0.045132138,0.557410657
470,-0.267802715,-1.748423338
471,0.135464787,0.112177312
472,1.582767248,-0.842590272
473,0.238955826,0.386898786
474,0.238885313,-0.521305680
