index,acc_x,acc_y
0,1.28703427,0.213379845
1,0.496580929,-1.26524472
2,-1.27218521,0.597337246
3,1.94329405,0.1268356
4,1.55251753,-1.23589396
5,-0.10366565,0.444577605
6,-0.79577738,2.22045445
7,1.81509578,2.31068325
8,-1.05513823,0.0199600607
9,0.514691889,-1.20330036
10,-0.0943235978,0.310323209
11,-0.716651618,1.10390294
12,0.750632465,-1.33397889
13,-0.215022162,0.884260118
14,0.224977449,0.644143343
15,0.232600644,0.333068341
16,1.6799264,-0.556025028
17,-1.66380072,-1.71296263
18,-1.2426753,1.0608232
19,-0.130151525,0.186497822
20,-2.77901125,-0.62439394
21,0.343895555,-0.102149978
22,0.52284795,1.24301469
23,-0.737972736,0.0749310106
24,0.620035172,0.330076665
25,-0.0316474661,-0.519585848
26,0.575415194,0.102452427
27,0.441568851,0.838813424
28,-0.844560087,-0.321529537
29,-0.444910824,0.169678524
30,-0.530325472,0.137598678
31,0.937746704,1.82850349
32,2.10465097,1.14536333
33,-0.166015431,0.698787212
34,-0.0361993127,-1.36089313
35,-0.4775078,0.254830778
36,-1.20934224,-0.775122166
37,-2.80191517,0.757332623
38,0.0312881395,-0.153623089
39,0.317405581,-0.12781325
40,1.65771317,0.169702739
41,0.342352241,1.60550761
42,-0.69271332,0.561109602
43,-0.063481234,-1.28244078
44,1.15430641,0.37679404
45,-1.83296931,-1.1037221
46,-0.0166053381,0.222896934
47,0.30996117,0.481639743
48,2.10673976,-1.70255756
49,-2.30902219,2.08410239
50,1.00488031,-0.469952822
51,-1.58533132,1.06087065
52,2.60487366,0.112766899
53,-0.719664395,-0.297580153
54,0.686699748,-0.895182133
55,0.147369325,-0.192829147
56,-0.38348794,1.59052157
57,-1.13388741,-0.546604574
58,-0.130958945,1.77238393
59,1.82152414,0.129661202
60,1.40033782,0.0517365038
61,1.44635069,0.865922987
62,0.800698876,-0.217430383
63,2.1673317,-0.907329679
64,-1.53490698,0.540363312
65,-0.329332769,-0.479522854
66,0.435584426,0.166559905
67,-0.288145959,-0.227740616
68,0.779164791,-0.0628445148
69,0.254670739,0.599744797
70,1.87990355,-1.30057275
71,-0.749705195,1.0435096
72,-0.976513922,1.73792779
73,0.22353518,0.663441539
74,-0.368429124,-2.61132503
75,1.9977926,-1.93845272
76,-1.04666924,-0.949155569
77,-4.38804579,0.213503793
78,1.05109334,0.369178534
79,-1.78353071,-2.09340858
80,-1.27368402,-1.68090665
81,-0.761197269,-0.156591505
82,-0.481465459,-0.781729996
83,0.403437138,-0.0525133573
84,0.157709867,-0.0543448403
85,-1.40468264,-1.05656075
86,-1.24061322,1.60449064
87,2.69336772,-2.62264371
88,0.964596212,-2.28866911
89,-3.55344176,-2.4064858
90,0.541860104,-0.535600483
91,-1.47818589,-2.51342225
92,-0.53965044,0.743467689
93,-0.105776623,0.663386762
94,-1.526474,1.59434211
95,2.72119212,-1.46934187
96,-0.306007892,0.229890123
97,0.95360291,0.987402797
98,1.11712408,0.567025721
99,0.251805782,0.107181661
100,-1.2424686,4.11918354
101,-1.07625854,-0.32463491
102,-1.51730454,0.400771379
103,-0.817559481,2.57500958
104,0.340065479,-0.0612867661
105,-0.0337094329,0.07032419
106,0.326749146,0.235693336
107,-0.268611938,0.70776552
108,0.376589268,1.36829591
109,-0.743875742,-0.332413107
110,1.75490201,-0.0848715529
111,1.49423635,1.93036604
112,-1.64880705,0.477602184
113,2.23928452,1.99881899
114,1.75669384,-1.73570943
115,-0.700556517,-0.47818172
116,-0.110806488,1.88056242
117,-1.46986425,-1.00037277
118,-0.250032067,0.217325166
119,1.24264455,-0.463006884
120,-0.111642011,0.51256454
121,1.5522455,2.43216872
122,-1.25643158,1.67191851
123,-1.90741444,-1.60683227
124,0.602552235,-1.02629864
125,1.3363831,1.71570861
126,-3.61809754,0.62151134
127,-0.216330677,-1.87320197
128,-2.70265913,-1.47911668
129,0.132204026,-1.19486213
130,-0.404615343,-1.44877303
131,0.107445002,1.75336146
132,1.25747478,0.203461036
133,0.526854336,0.24226962
134,0.352672189,0.255749673
135,-0.311828941,0.0466923863
136,-0.644462347,-0.299932599
137,-1.84507465,1.5274961
138,-0.317360461,0.198531538
139,1.09516847,0.377934039
140,-1.26316035,0.904332757
141,-0.871182799,0.239315927
142,-0.164657697,-0.115035243
143,-1.45146525,0.265198708
144,3.56412745,-2.60844111
145,0.104692198,0.433887601
146,-0.676811755,-0.209688723
147,-1.08242905,-1.20504546
148,-1.19998121,-0.272348851
149,0.93408215,-1.3987757
150,-0.10239958,-0.738196313
151,-0.13725467,-0.679273665
152,0.172310591,0.738186717
153,-0.208879933,1.40186965
154,1.02912402,-0.920411348
155,-0.785521507,1.08645463
156,-1.17631602,-0.0430250578
157,-0.744450629,-0.460146576
158,1.64261615,-1.31803524
159,-0.575128436,-1.17843246
160,-0.0468855463,-1.25529885
161,-0.331343442,-0.299097747
162,1.82314479,-0.294371128
163,-0.0809102654,1.37040937
164,-0.279985309,-1.59294319
165,-0.514615059,-0.0876220986
166,2.29095483,-1.19834459
167,0.795238018,1.08355951
168,-1.97076857,1.87862933
169,2.65487957,-0.917888582
170,0.829248011,0.756297767
171,-0.869104028,1.00467074
172,-0.849558711,1.03350711
173,0.686461449,0.753094435
174,-0.837517858,-2.13909245
175,-0.991920173,-1.26953554
176,1.76827204,0.158443257
177,-0.503038228,0.597348869
178,-0.39979443,-0.727742732
179,-2.06503415,-1.60524917
180,2.05879521,0.450013489
181,-1.18319261,-0.834941506
182,-0.332094699,-0.682006121
183,1.18748534,1.23501897
184,1.30091882,0.258974433
185,1.90562117,-0.612893641
186,0.242673203,-0.466272056
187,1.96845794,1.45720112
188,0.661278009,-0.0241208095
189,1.21664035,-0.492614448
190,0.760927737,0.101676151
191,-0.891552866,0.486864865
192,-0.882699192,-0.421890646
193,0.016802201,-1.54382741
194,1.35813284,1.45982146
195,2.31270719,-1.40922177
196,0.695653379,-0.300184995
197,-0.577469647,-0.368593425
198,0.504121304,-0.668180048
199,-2.49051285,-0.723265767
200,1.77028084,-0.0366225317
201,-0.476173043,0.250549793
202,0.364425689,0.287026554
203,0.309702128,-0.974752009
204,0.142381579,-1.44343543
205,0.624285936,-0.278499752
206,1.06351352,-0.00188912335
207,-2.18706226,-1.36256349
208,0.283308744,-0.537332058
209,-1.24289167,-1.51328325
210,-0.511073232,0.741592765
211,0.363494605,-1.02709472
212,-0.253045201,-0.6615417
213,-0.637675107,-0.246412799
214,-0.943397224,0.16533263
215,0.662396848,-0.920581222
216,-2.06009388,-0.131557018
217,1.97258699,-3.79958892
218,-0.251431704,0.0788353756
219,-2.40685749,-0.723585546
220,2.00487041,-1.00210917
221,-0.205502778,0.331306905
222,1.62351,-0.181792438
223,2.67109704,0.488627285
224,-3.93478394,-2.70748115
225,-1.53023422,-1.15824926
226,2.89300299,-0.331620216
227,1.68734074,0.78257972
228,0.191728055,1.20043945
229,-0.860386252,0.962239921
230,-0.119846314,2.15316653
231,0.0091666542,-1.84492028
232,2.26780653,1.67404699
233,-3.09152627,0.377512574
234,1.81089032,-2.02354026
235,1.20741987,2.51936889
236,0.855435491,0.99697274
237,-0.534636199,-3.591223
238,0.793125033,0.371389151
239,1.02247787,0.0422159582
240,-0.768816948,1.36805141
241,-1.47863448,0.144129798
242,0.298766166,-0.581157744
243,-0.548792481,1.38638878
244,-1.19524765,0.728537858
245,-1.40146279,-0.528562486
246,0.0655043721,-0.253594548
247,-0.437976331,0.0185631439
248,-0.720556676,0.611456275
249,1.15891993,0.992907107
250,0.564617395,1.7627759
251,1.15503073,-0.303104579
252,-1.78096163,0.588750064
253,1.43805349,-1.80062616
254,0.133943841,-0.391716331
255,-1.18990672,-1.25920844
256,3.14351964,-0.334663749
257,-5.53088612e-05,-0.101698123
258,-0.546911061,-0.111925416
259,-0.0411129668,0.248335034
260,-2.01024771,2.92895675
261,0.0932196826,-0.138915256
262,-0.113136545,-0.364981592
263,0.867470443,2.1943965
264,1.26315558,0.860165834
265,1.20720649,-0.836279333
266,0.222282201,-0.275862753
267,-0.103106603,0.19047384
268,0.118736938,-0.180415228
269,0.519509435,-2.19451523
270,0.349364787,0.202256739
271,-0.048198726,-0.686116815
272,-0.220014632,-1.75379026
273,2.08953381,2.46675277
274,0.0462239571,0.27503857
275,0.201239765,-0.365021557
276,1.24248827,0.545950294
277,-0.622134149,-1.30844653
278,-4.53317451,-0.217257604
279,-0.557060957,0.146015108
280,0.0134453028,0.271042854
281,-1.86582792,0.983738899
282,0.743900895,-0.324686915
283,-0.659055889,-0.799632668
284,-0.194317117,-0.0450729728
285,0.513764203,0.634571373
286,0.519615829,-1.80673695
287,-0.354706675,0.876495659
288,0.329848588,0.581971824
289,0.0946429148,-0.57721132
290,2.2080431,-1.92395222
291,-0.0445474647,-0.244545862
292,-2.14435005,0.687009633
293,-1.00115204,0.233990625
294,0.673471212,1.54395902
295,0.0270508975,-0.310169905
296,0.556308925,0.00680471119
297,0.335459054,-0.126056999
298,-0.518325865,0.103110746
299,-0.54477644,1.27784169
300,-1.50598478,-2.84729004
301,0.801610053,0.284097821
302,0.040812742,0.176178977
303,1.1895293,-0.448665082
304,-0.235754192,-0.631340921
305,0.150414541,1.27180231
306,0.15188922,0.102658063
307,-0.639720917,1.13976181
308,-0.828373611,-0.949268401
309,0.0957286134,-1.08087695
310,1.37670684,0.982246995
311,0.0208066106,-2.99664402
312,0.828725457,-3.55288601
313,-0.098505497,-0.154690549
314,1.53389513,-1.62488425
315,0.102163807,1.56462085
316,-0.149373069,-0.308749259
317,-0.670280635,0.435809642
318,0.110765807,-0.00394191686
319,2.24618077,1.12874544
320,0.301503479,-0.775541365
321,-0.00951956399,-0.206755877
322,1.35327017,-0.252030253
323,-0.0207119361,-0.969270647
324,1.81636238,-1.14500785
325,0.249009043,0.154114872
326,0.911858201,0.430590093
327,0.337628394,-0.589921236
328,0.7320081,-0.161933288
329,-1.53483975,-1.83378625
330,-1.52847624,-1.07462907
331,0.756043792,0.220826596
332,1.33866513,-3.14432168
333,-1.66771948,1.69181097
334,-2.95082736,4.20094013
335,1.89625192,-2.41866517
336,-1.33244026,0.216877207
337,1.39803803,-0.0976657495
338,1.23354852,0.859285116
339,-0.873085618,-2.15123224
340,0.22684817,-0.363773763
341,-0.0252260622,-1.31941271
342,0.993354738,2.05094028
343,-0.085058786,-1.31292093
344,0.238732263,-0.588873982
345,1.01049185,-0.287292778
346,-1.15201318,1.61735308
347,2.07683921,-0.0246085897
348,-0.111878209,-0.0378064103
349,0.599963546,2.08724117
350,0.0129201934,-1.88041461
351,-0.87584281,-1.55163121
352,-1.54516184,-0.130285546
353,0.598659337,1.03723443
354,1.09799719,-0.300688416
355,1.98040986,1.25260508
356,0.560327947,2.65164423
357,-0.103243604,0.734715044
358,-0.27989316,-0.957225502
359,0.712510824,1.40256274
360,-0.10990487,0.516659319
361,0.668688893,-0.585627198
362,-0.858632445,-1.1170187
363,0.156213269,0.880262911
364,1.02912617,0.210543782
365,-0.82210362,-0.377244204
366,1.21060932,-2.67374945
367,-2.1714294,0.890295088
368,0.710781395,-1.05373526
369,1.8724848,-1.60806739
370,-0.657351911,0.512483835
371,0.224994794,0.11619214
372,0.576361537,0.135829151
373,-0.184084475,0.369255304
374,-0.316319883,-0.136382535
375,1.71403086,-0.360552192
376,0.665022433,2.11463833
377,0.635038316,-0.0502932742
378,0.316498131,0.266958535
379,0.103241622,0.191335186
380,0.855073988,1.35038614
381,-1.38422036,0.969057262
382,-0.0954143703,-0.266913563
383,-0.133311942,-2.38030553
384,1.03192353,-0.180853933
385,0.629679382,-0.664494872
386,0.695343494,1.46662211
387,-0.77034688,-0.746014059
388,-0.366594493,-3.12956214
389,-0.270700544,-0.566775262
390,3.29084444,-2.17621899
391,-0.612777829,-0.520925105
392,2.90186143,-0.283023149
393,0.976004124,-2.46232224
394,0.915731668,0.164550424
395,3.81275916,1.03985357
396,-0.112384737,-3.02333474
397,0.0206555352,-1.55871236
398,-0.119043462,-0.342032373
399,-1.32708478,-0.297518581
400,-0.708190143,-0.770039976
401,-0.713903248,-0.592289567
402,1.5511986,-0.64212358
403,0.0904480964,-0.134038627
404,1.77940416,2.41430283
405,0.394158751,0.609537065
406,0.375285715,1.11878157
407,2.30070662,0.95382911
408,1.08611345,-0.879765391
409,-0.127526507,-2.15983033
410,-0.501248837,-0.653806925
411,0.0448067077,0.848989844
412,1.23318827,-0.595340014
413,-0.634648502,1.84023213
414,-0.240475237,0.877732754
415,3.46262765,-0.68018508
416,-0.108323395,-0.631206334
417,0.523237705,0.217721209
418,1.08796811,-0.498240948
419,0.307748616,3.26019669
420,-0.588027418,3.30448842
421,0.103227168,-0.166733131
422,0.140205592,-0.073405847
423,0.392897576,0.0612354502
424,-1.25850344,-0.799998999
425,-1.4672488,4.47164965
426,-1.29821265,1.08149993
427,0.0136420028,-0.454314649
428,0.601765335,-0.31892857
429,-1.13136697,-0.780810893
430,0.217832729,0.294964641
431,-0.613740563,0.264508665
432,-0.236130998,-0.195078999
433,-1.49520731,-0.810513794
434,0.185713992,-0.183136463
435,-2.81557322,0.463408321
436,-1.4824754,0.479990393
437,1.0213182,1.47522855
438,1.75308061,-1.52564323
439,-1.69632697,-0.233645573
440,1.19713509,-0.205069363
441,-0.0595869012,0.893543422
442,0.0650031343,1.88670695
443,-1.04504228,0.257305324
444,0.633381128,0.208694071
445,3.22385502,0.487820983
446,-0.871657193,-0.363994598
447,1.88235044,-0.597858667
448,-1.59723699,-1.89530146
449,-0.386054695,-0.337608218
450,0.874656975,3.01199961
451,-2.09347248,0.319694608
452,-1.77313554,0.26137352
453,0.583938956,1.50154626
454,-0.828366697,0.142908603
455,-1.44312251,0.420259386
456,0.747073889,-0.338526666
457,-0.359303266,-0.32722792
458,0.641798854,0.00998210721
459,-0.420289993,1.11000884
460,-0.9393785,-0.520303667
461,0.24220489,-0.308513194
462,-1.02105081,-1.30559599
463,-0.44042635,-1.79214001
464,0.332285404,0.617653191
465,1.15099716,1.09520137
466,2.34125376,2.13719034
467,0.370067388,0.994779706
468,2.5130024,-4.43675947
469,0.0451321788,0.557410955
470,-0.267801791,-1.74842691
471,0.135464832,0.112177305
472,1.58276737,-0.842591465
473,0.238955781,0.386898816
474,0.238885328,-0.521305561
475,-0.0595244095,-0.250296861
476,0.0111094005,-2.0731554
477,3.22322273,0.616580367
478,0.698005378,0.13279517
479,-0.939473033,-0.642610788
480,-2.29639387,0.0960394219
481,0.621243358,-0.421117932
482,0.943373501,-0.591955006
483,1.08485746,2.85004425
484,-0.0497913584,-1.41919315
485,-1.01873529,-0.0668476149
486,-0.0843162239,3.23306322
487,1.2435894,0.406471878
488,0.591942191,1.37078822
489,-0.234764263,0.067801021
490,1.35622406,-0.606271446
491,-1.94957316,0.880274177
492,0.289002538,0.0243167188
493,-0.0960324332,0.248094544
494,-0.0282902922,-0.447373778
495,-0.990678072,1.735201
496,1.79059827,0.562621713
497,0.141739339,-0.262447625
498,-0.45893231,1.76774645
499,-0.181409597,0.0863238722
500,-0.711040914,-2.66315579
501,-0.650574684,0.120303094
502,0.474654108,-1.3994602
503,-0.732329011,0.777358949
504,-1.25154662,0.285782367
505,-0.732787967,-1.95388854
506,0.368758589,1.78056192
507,0.334578127,-0.899306715
508,0.275950521,0.178360194
509,-0.803842425,1.99673223
510,-1.35048127,-0.741038978
511,0.509784997,1.55025876
512,0.194845021,0.345155388
513,-0.195036501,-0.48907733
514,0.0864633247,-2.29910684
515,0.0841301084,0.436847389
516,2.55822086,-0.622558892
517,0.0839142203,0.148126245
518,-0.357499689,2.98367214
519,-0.749248445,0.733543932
520,0.753901958,-1.62443197
521,-0.753681481,0.331391811
522,-0.207937911,1.41819072
523,1.24716592,0.262207955
524,2.64878321,-0.245705456
525,-1.01502168,-0.897449076
526,-0.310027748,-0.887715876
527,-1.25030434,-0.410772532
528,-0.718890667,-1.14097869
529,3.32415628,0.622922599
530,0.279226184,-0.598961473
531,0.125899956,-0.144445166
532,2.30995941,-0.693417549
533,0.481295168,-1.04445148
534,2.42998958,-0.894601941
535,0.866229892,-0.509463191
536,-0.201295763,2.43506074
537,2.19085479,-1.26470506
538,1.46449101,0.757687271
539,-0.283155471,0.548197687
540,0.266167492,-1.46323323
541,-0.966296494,1.2435832
542,-0.411664039,0.0492366664
543,3.47746682,0.915513635
544,0.755660534,0.368476629
545,-0.408397019,-0.232494414
546,-1.39822578,0.258252829
547,0.44823873,0.166182056
548,0.71082902,-1.15373802
549,-0.531364083,-0.277011991
550,-1.41840363,-0.946134925
551,0.32944271,1.60910273
552,0.459834397,-1.9425559
553,-0.33755219,-0.00974908099
554,0.941942275,-2.04551125
555,1.60782695,-0.183048129
556,1.08279753,0.44000417
557,-0.361298442,2.42592597
558,0.0670286864,-0.1975943
559,-1.3534224,-1.87160456
560,0.0418354906,-0.153677538
561,0.0454008095,-0.255624175
562,1.54041386,-0.451011121
563,-0.139383376,0.174181446
564,1.00744975,0.632717431
565,1.25721765,-1.32004058
566,2.00474215,-1.02286589
567,-3.01798224,0.947315991
568,0.187392369,2.53257298
569,-0.326641321,-0.0655363053
570,-1.96433473,-0.819493771
571,-2.07718349,1.22157979
572,-1.99948001,-0.383590996
573,1.62305188,0.596348107
574,-1.33780313,0.00151343085
575,0.871956527,0.458106786
576,-0.230733886,-0.831532955
577,-0.646109223,0.444677562
578,0.0916018561,-0.647663713
579,-0.0969866291,-1.67114985
580,-0.910669029,4.1454277
581,0.0943336487,-3.0839994
582,1.7142967,2.04613686
583,-0.130975723,0.891379535
584,-0.431982577,0.11136201
585,0.66210115,1.55930281
586,0.313439161,1.47267175
587,1.2626611,-0.621171892
588,-0.453733802,1.27321255
589,-0.765053272,-1.45168269
590,2.30198622,2.04563236
591,0.0139476396,-0.323947936
592,-0.538252354,0.587367356
593,0.225266308,-0.0118143484
594,-1.73412943,0.363649189
595,2.93172193,-1.51186037
596,-3.64860344,1.0877347
597,1.10293508,1.84557402
598,0.373656332,-1.44295049
599,-2.3948369,0.408490658
600,0.920775771,0.340636224
601,-0.692960262,-0.584807873
602,-1.28440726,-1.68520939
603,-0.459543228,-0.106447347
604,1.28516626,-0.711706996
605,-2.20063472,2.26889157
606,-0.705539644,-3.52814078
607,-0.365410745,0.175124854
