index,acc_x,acc_y
169,2.639670134,-0.925880671
170,0.819778681,0.749350786
171,-0.875511110,0.988116026
172,-0.850888133,1.026491165
173,0.676240683,0.734714687
174,-0.837730110,-2.125297785
175,-0.987147689,-1.238286495
176,1.736633778,0.152957901
177,-0.499191314,0.569437087
178,-0.390746117,-0.780149579
179,-2.043873072,-1.607077956
180,2.036150455,0.435608387
181,-1.135388374,-0.840173125
182,-0.332125187,-0.581162214
183,1.180199027,1.216770411
184,1.269307375,0.311643243
185,1.910220623,-0.656408310
186,0.229790092,-0.457223564
187,1.991912246,1.475291014
188,0.641368866,-0.016311951
189,1.189600348,-0.481806576
190,0.749488294,0.096817359
191,-0.868934751,0.464526832
192,-0.832197785,-0.397596121
193,0.030864835,-1.471756935
194,1.296180010,1.432847381
195,2.297043800,-1.355227232
196,0.671814561,-0.295135915
197,-0.564893186,-0.358747602
198,0.488395303,-0.655440927
199,-2.363201857,-0.546388626
200,1.748166323,-0.066493720
201,-0.461906940,0.245892733
202,0.354448706,0.273445874
203,0.360948443,-0.931231737
204,0.089777946,-1.428261638
205,0.547846079,-0.187756181
206,1.012669086,-0.015891075
207,-2.165760279,-1.331455231
208,0.270840764,-0.529236853
209,-1.151806116,-1.443988800
210,-0.505485535,0.729062438
211,0.364240617,-1.009934425
212,-0.247217044,-0.644224584
213,-0.624857426,-0.234170258
214,-0.899284363,0.129917920
215,0.653394282,-0.905821800
216,-1.992405176,-0.118751645
217,1.976458311,-3.817993641
218,-0.246250033,0.076515988
219,-2.403218746,-0.693462133
220,1.982291579,-0.987442076
221,-0.201803684,0.314981252
222,1.531406641,-0.135622144
223,2.628471613,0.466007352
224,-3.887751102,-2.678948164
225,-1.485079169,-1.169449687
226,2.926389933,-0.337314039
227,1.613027692,0.770662069
228,0.162969261,1.147674441
229,-0.816826999,0.904087186
230,-0.119184449,2.131959438
231,-0.121418685,-1.875696063
232,2.240814209,1.702044368
233,-2.955422401,0.361426353
234,1.822535753,-1.982766271
235,1.257328868,2.493069649
236,0.843606234,0.933535814
237,-0.524782181,-3.509750843
238,0.761860013,0.359127820
239,0.986850977,0.054806367
240,-0.795034587,1.314791679
241,-1.432437658,0.114745259
242,0.306561947,-0.606535435
243,-0.569433749,1.388832092
244,-1.165099144,0.696954191
245,-1.387470245,-0.582582355
246,0.063298985,-0.247401848
247,-0.384422094,-0.044669390
248,-0.715628207,0.539844155
249,1.153740764,0.954331696
250,0.571833849,1.704863310
251,1.058498859,-0.284078956
252,-1.740519047,0.567681789
253,1.366104722,-1.787175894
254,0.126647159,-0.380921036
255,-1.187226653,-1.206503630
256,3.069397211,-0.371195644
257,-0.006628454,-0.095456094
258,-0.531238914,-0.110203795
259,-0.040008407,0.243250832
260,-2.022844315,2.901981354
261,0.090531938,-0.134156495
262,-0.103824951,-0.360940516
263,0.801594675,2.147273540
264,1.248071551,0.819097877
265,1.184960485,-0.818039060
266,0.218807638,-0.272999495
267,-0.089592561,0.185067624
268,0.115697920,-0.176867157
269,0.509769678,-2.074740887
270,0.341885686,0.197788015
271,-0.036362693,-0.665084362
272,-0.226237535,-1.686357021
273,2.037288904,2.374640703
274,0.043672193,0.269782901
275,0.200420678,-0.336250514
276,1.201279044,0.502447426
277,-0.561227381,-1.282935023
278,-4.349663734,-0.098364711
279,-0.490863681,0.137139767
280,0.015369125,0.265224010
281,-1.831709385,0.978565872
282,0.714753389,-0.309811085
283,-0.660201430,-0.772838950
284,-0.188882306,-0.043756664
285,0.497717470,0.612793148
286,0.497825891,-1.813499928
287,-0.342314005,0.848070800
288,0.289153814,0.563701153
289,0.091828667,-0.550974250
290,2.062786818,-1.916703224
291,-0.035498112,-0.232155770
292,-2.189257145,0.729697824
293,-0.951532781,0.237453341
294,0.605372667,1.521200061
295,0.027262166,-0.305847287
296,0.531252027,0.007485151
297,0.327601910,-0.123679101
298,-0.509193659,0.100234851
299,-0.561427116,1.177197218
300,-1.525385022,-2.795130730
301,0.771132350,0.279995233
302,0.062359944,0.159312725
303,1.160446882,-0.429765224
304,-0.215948626,-0.628527045
305,0.118739367,1.245337963
306,0.115981996,0.135026872
307,-0.607152641,1.086394787
308,-0.801626325,-0.874743581
309,0.105494380,-1.067671180
310,1.391432405,0.934062839
311,0.023286819,-2.946506500
312,0.807659626,-3.534364223
313,-0.095752098,-0.151602149
314,1.507161856,-1.591978669
315,0.095503658,1.531754017
316,-0.144958153,-0.299468130
317,-0.654016137,0.410632133
318,0.068582267,0.015647173
319,2.159736395,1.146215916
320,0.284543812,-0.732664049
321,0.017659932,-0.202668250
322,1.315743685,-0.313769519
323,-0.038510829,-0.948731363
324,1.785655379,-1.132317901
325,0.243870243,0.151250884
326,0.871424437,0.293393731
327,0.331836194,-0.579385757
328,0.708096325,-0.168270871
329,-1.554842830,-1.763860464
330,-1.510930061,-1.087355256
331,0.734138131,0.228039950
332,1.252849698,-3.114044189
333,-1.607663512,1.586391926
334,-2.918091536,4.193603039
335,1.872773170,-2.397347689
336,-1.281303644,0.213457465
337,1.383189917,-0.102265060
338,1.169372320,0.896486640
339,-0.881672263,-2.124516964
340,0.207355127,-0.415438771
341,-0.033479214,-1.269530296
342,0.995234191,1.958829641
343,-0.110614777,-1.238404393
344,0.236745432,-0.566107035
345,0.978876293,-0.304439723
346,-1.158312321,1.647443056
347,2.076873541,0.003256358
348,-0.102036506,-0.001489878
349,0.526284695,2.062149048
350,0.017550081,-1.835537195
351,-0.933952034,-1.587616682
352,-1.521328926,-0.143143445
353,0.571155071,0.971998930
354,0.995036364,-0.220908433
355,1.878163576,1.218674421
356,0.401479602,2.506820440
357,-0.099307150,0.725150168
358,-0.327907801,-0.905502737
359,0.705396891,1.356361866
360,-0.093565829,0.481008232
361,0.645299673,-0.561176360
362,-0.853252172,-1.040297866
363,0.134879082,0.856392443
364,1.013371587,0.262979388
365,-0.792094588,-0.385083079
366,1.137251616,-2.628885269
367,-2.143956900,0.848024249
368,0.690825522,-1.018632054
369,1.850128651,-1.535513401
370,-0.665598094,0.523212135
371,0.179397345,0.161942482
372,0.551234543,0.159664050
373,-0.171574354,0.395495415
374,-0.301588744,-0.131769985
375,1.676174879,-0.368946642
376,0.611620784,2.036062002
377,0.613763809,-0.046022132
378,0.320093602,0.264194816
379,0.098048255,0.181441247
380,0.840300798,1.290755868
381,-1.363452911,0.984860957
382,-0.099925280,-0.260627657
383,-0.174766660,-2.292477369
384,0.992049634,-0.188303888
385,0.641986370,-0.644530833
386,0.716739118,1.374365568
387,-0.743255019,-0.711442828
388,-0.379549503,-3.111834049
389,-0.263562173,-0.531845152
390,3.249475479,-2.166096449
391,-0.586304188,-0.508695245
392,2.759262562,-0.308507562
393,0.949945927,-2.432451010
394,0.864725888,0.144981533
395,3.832615376,1.010810137
396,-0.081813902,-2.977198124
397,0.021317124,-1.503254175
398,-0.120092988,-0.336599767
399,-1.278148174,-0.265214205
400,-0.695601225,-0.733190417
401,-0.696693420,-0.587926388
402,1.506731033,-0.597853601
403,0.088112801,-0.130003095
404,1.726603031,2.350897789
405,0.416188002,0.576963186
406,0.368927598,1.092234015
407,2.270779133,0.908267081
408,1.089767814,-0.851587832
409,-0.105152875,-2.144898176
410,-0.477124810,-0.615933359
411,0.068997346,0.816728950
412,1.191036701,-0.565268755
413,-0.630644321,1.798215270
414,-0.250308037,0.891174674
415,3.397865534,-0.717635214
416,-0.094835579,-0.590010524
417,0.507537782,0.206928894
418,1.066619635,-0.481867611
419,0.345714599,3.245196104
420,-0.552531362,3.145722151
421,0.100886077,-0.163692847
422,0.136766165,-0.071887486
423,0.386487186,0.060022190
424,-1.254038811,-0.776164055
425,-1.424179673,4.327870369
426,-1.275469422,1.107232809
427,0.008394524,-0.435255706
428,0.575131476,-0.311955482
429,-1.091910601,-0.788911223
430,0.214601889,0.287040919
431,-0.642465591,0.225978822
432,-0.228583246,-0.190558836
433,-1.505834460,-0.737562299
434,0.178932011,-0.181252137
435,-2.783169746,0.511032403
436,-1.472471118,0.411859900
437,0.978582442,1.453826427
438,1.729953527,-1.518586040
439,-1.664231062,-0.231803060
440,1.178830981,-0.177393377
441,-0.047948033,0.918899596
442,0.084869549,1.826333404
443,-1.049595594,0.261431038
444,0.610293627,0.206753492
445,3.192394495,0.482006073
446,-0.849779606,-0.349802464
447,1.839142919,-0.608419180
448,-1.524868965,-1.819700003
449,-0.369821697,-0.323787987
450,0.812795103,3.081483364
451,-2.042482853,0.303183705
452,-1.732626200,0.257622123
453,0.541188776,1.449451804
454,-0.811680973,0.144907176
455,-1.417898417,0.466951191
456,0.729660511,-0.314061880
457,-0.347895026,-0.314463854
458,0.673623443,-0.034036905
459,-0.366827190,1.061162591
460,-0.901085913,-0.536849260
461,0.234746277,-0.289716661
462,-1.025258541,-1.271084905
463,-0.432134092,-1.702530384
464,0.325257003,0.585762203
465,1.193950772,1.074888468
466,2.300188780,2.178140640
467,0.290309340,1.017819405
468,2.556800127,-4.469249725
469,0.050950337,0.541197240
470,-0.262230158,-1.733981013
471,0.132355213,0.110124439
472,1.559772253,-0.835133255
473,0.233510956,0.379559338
474,0.225411311,-0.497165591
475,-0.055472925,-0.239530534
476,0.002378106,-2.116722822
477,3.180055618,0.631641269
478,0.669189095,0.144239426
479,-0.910463095,-0.627963245
480,-2.302732944,0.052335262
481,0.602511346,-0.411424279
482,0.918769479,-0.567006886
483,0.982460856,2.877501011
484,-0.025770426,-1.334508896
485,-0.984413087,-0.068265915
486,-0.048904173,3.157299757
487,1.213062167,0.362769604
488,0.542919278,1.368409872
489,-0.229221120,0.055523261
490,1.344833136,-0.604439914
491,-1.920485854,0.836083651
492,0.282651961,0.025492273
493,-0.093875133,0.241120815
494,-0.027427450,-0.439970791
495,-0.981196821,1.690008879
496,1.745791435,0.582437277
497,0.133598700,-0.252553850
498,-0.462510288,1.737334013
499,-0.177719802,0.083299510
500,-0.728869736,-2.614060163
501,-0.640933156,0.097486839
502,0.413670719,-1.350746632
503,-0.720511317,0.745482564
504,-1.233159065,0.289648592
505,-0.751202464,-1.895143151
506,0.301183075,1.781383991
507,0.308226049,-0.882119060
508,0.269774467,0.170827255
509,-0.813728213,1.951235414
510,-1.303014994,-0.747081578
511,0.483081132,1.546303391
512,0.204414889,0.335029662
513,-0.185311511,-0.476724744
514,-0.018558979,-2.193616152
515,0.084460117,0.415638208
516,2.443196058,-0.640456975
517,0.074905694,0.140359491
518,-0.343689322,2.963923931
519,-0.730920374,0.724335849
520,0.723492205,-1.587111712
521,-0.728558064,0.317082167
522,-0.210868537,1.398625731
523,1.219832420,0.157979563
524,2.614673853,-0.234010234
525,-0.967007637,-0.848448277
526,-0.322182685,-0.856665730
527,-1.185685754,-0.285634458
528,-0.705101728,-1.125352859
529,3.294642448,0.644832373
530,0.279052019,-0.545446873
531,0.121946491,-0.140626371
532,2.310963631,-0.640605271
533,0.486713946,-1.015370846
534,2.420142889,-0.813242555
535,0.830051780,-0.497853756
536,-0.164399356,2.397830725
537,2.170876741,-1.226310611
538,1.380855560,0.756112516
539,-0.239284277,0.559027791
540,0.251923382,-1.414929390
541,-0.946942151,1.231237411
542,-0.394635350,0.053844973
543,3.491369963,0.915189028
544,0.731631398,0.359873056
545,-0.443526208,-0.181586921
546,-1.366076708,0.262739539
547,0.435983449,0.163976744
548,0.711979866,-1.101621509
549,-0.516791463,-0.265946686
550,-1.388914227,-0.908767819
551,0.318983942,1.541595459
552,0.412375808,-1.864976645
553,-0.328178078,-0.009497821
554,0.931901097,-1.999034166
555,1.568239689,-0.200413048
556,1.064489484,0.408225209
557,-0.338606358,2.420799494
558,0.065759167,-0.191941381
559,-1.277833223,-1.857410908
560,0.030995235,-0.145496234
561,0.042361438,-0.245194316
562,1.508520007,-0.409858495
563,-0.142910421,0.164139107
564,0.973895788,0.587356627
565,1.283618450,-1.281947136
566,2.000610590,-1.004081488
567,-2.941936016,0.947945833
568,0.246014476,2.492738724
569,-0.315828413,-0.064078592
570,-1.900469065,-0.775759697
571,-2.098506451,1.210981607
572,-1.977206588,-0.378078580
573,1.588434935,0.597835898
574,-1.327010155,-0.034839287
575,0.815674186,0.466060460
576,-0.214752585,-0.804428279
577,-0.641444564,0.437625736
578,0.087895349,-0.625897408
579,-0.096734703,-1.619054675
580,-0.833474219,4.107899189
581,0.122061968,-3.031408310
582,1.650154829,2.036914825
583,-0.124584183,0.857774377
584,-0.412691265,0.102839842
585,0.636888742,1.541341424
586,0.311831623,1.436147332
587,1.280554652,-0.624655604
588,-0.417183757,1.251615286
589,-0.761546373,-1.423794866
590,2.263996840,2.021129847
591,0.012998126,-0.311580360
592,-0.477823436,0.596263766
593,0.220904306,-0.011589771
594,-1.670930147,0.321608663
595,2.919891596,-1.483201981
596,-3.738138199,1.034936070
597,1.011346936,1.804757714
598,0.373448133,-1.390963793
599,-2.365797281,0.393505514
600,0.891532421,0.319159448
601,-0.666936576,-0.539210856
602,-1.277864099,-1.693195701
603,-0.449674159,-0.102598369
604,1.265790582,-0.703019142
605,-2.184049606,2.255166054
606,-0.622477174,-3.526681900
607,-0.345862985,0.161483973
608,-0.077002168,-1.041674852
609,-1.087733150,-0.381272316
610,0.090162575,-1.161745071
611,1.407870293,1.673757434
612,-2.050776720,0.709877849
613,2.909336329,0.392817914
614,-1.154441595,0.826252699
615,0.391843796,0.907830238
616,-2.390125513,1.486676455
617,0.874643624,0.573261857
618,1.151990294,0.198180974
619,0.875091612,0.387449026
620,-0.389715791,1.693346858
621,1.416524291,0.297381163
622,-0.559093595,-0.381531119
623,4.328841209,1.953012466
624,-2.302203417,0.090212256
625,-0.863167524,0.498899490
626,-1.497237325,2.104406595
627,1.899930120,1.471075296
628,0.959936857,-0.519050717
629,0.928293586,0.028064936
630,-0.127300143,-0.115439728
631,-1.128881693,0.967384160
632,-0.652064681,0.557959557
633,-2.477039337,-0.718900383
634,1.080999494,-0.416700631
635,0.582806647,1.068692565
636,0.467053413,-1.001339078
637,0.127308995,0.005216765
638,-1.153840184,1.006526589
639,0.064282954,0.143940538
640,0.222976923,-4.299463272
641,0.630018115,-2.108234644
642,-2.464164972,0.971193314
643,1.269438982,1.103055954
644,0.505739748,-0.132245481
645,0.641319275,0.374958098
646,0.967388928,1.047897816
647,-1.038980246,3.306089640
648,0.773844302,-2.537835121
649,0.567812085,0.549020052
650,0.929768920,1.579002261
651,-0.088530898,-1.765153050
652,0.028908137,-0.307154238
653,-0.747482538,-0.569098711
654,0.059973527,1.927927613
655,-0.497774214,0.296649814
656,1.236760736,1.133659124
657,0.175420880,0.522999227
658,-1.070797443,0.180322468
659,0.330697477,-0.706510067
660,-1.607185960,2.594288349
661,0.478206366,3.696920395
662,-0.186002389,0.089848414
663,1.024594784,-0.270734102
664,-0.948295712,-0.902225018
665,0.605297208,0.177757218
666,-0.134324953,-0.200605258
667,-0.303836286,0.150203288
668,0.082947642,0.905258298
669,0.172060728,0.113872260
670,0.087130561,-0.153343990
671,-0.644865632,-0.177957088
672,-0.898196399,1.593570828
673,-0.771058023,1.119319439
674,-0.388017714,-2.310164213
675,-0.120523930,-0.190790176
676,-0.833592415,0.521210313
677,-1.603790283,-2.080413342
678,-0.906164348,-1.119009495
679,-1.624059916,-1.152889252
680,0.978110969,1.611238718
681,0.289891332,-3.196974754
682,0.224346593,0.328495920
683,1.156005621,0.475302875
684,-0.185118735,-0.523856223
685,0.272552490,2.250490904
686,-1.795189619,-0.854798913
687,1.366429329,-0.342298627
688,1.248622417,0.317694008
689,-0.090007626,0.351877630
690,-0.198306903,0.451107860
691,0.464039564,-0.572711468
692,0.409198433,2.074577093
693,-0.356453359,-1.086505651
694,-1.744261146,-1.858674049
695,-0.373575181,0.841816366
696,2.444955111,2.133141756
697,-1.648492575,0.398314357
698,0.367816210,1.095142841
699,-0.473251283,0.270385742
700,0.154222712,0.446507424
701,-0.571600080,-1.182705402
702,-2.830708504,0.561638474
703,-0.571075618,2.528425694
704,-0.676435471,-0.513477504
705,-1.679434419,1.033465505
706,-0.341120362,1.352127552
707,-2.983101130,0.437847733
708,0.402578801,1.492724180
709,1.502270222,0.925643921
710,-0.496918112,3.121993542
711,0.109032571,0.556758702
712,-0.172625721,-0.178795755
713,2.124609470,-0.206114978
714,1.191091537,-1.158321261
715,-2.494249821,0.870591044
716,-0.041184574,1.623122692
717,-0.036866993,-0.521064460
718,0.838630795,-0.165837258
719,-0.431399822,-1.263899326
720,0.668451607,-0.838486254
721,0.637941241,-0.274675310
722,-0.827111006,-1.390485883
723,-0.256112576,-1.093724728
724,-0.292506427,-0.045101188
725,-1.369544983,0.361654282
726,-0.497845113,-0.888131797
727,0.210849226,-0.352211297
728,-1.680169821,-3.554927826
729,2.182050943,2.356768131
730,1.795749187,-3.180631638
731,0.096675023,0.325453520
732,-1.055501699,1.236529231
733,-0.155479088,0.132290453
734,-1.521076441,0.292339414
735,1.082927108,3.152302265
736,1.223909497,0.130311981
737,-1.241776586,1.033450842
738,1.301381946,0.729873717
739,1.074173570,0.134550408
740,-0.142907187,0.460265368
741,-2.416226625,0.750809073
742,-0.756523907,-0.215030134
743,1.058352232,-0.124402523
744,-0.365206301,0.381043911
745,2.655100346,0.178979933
746,0.416967273,-1.053313375
747,0.132618427,0.431235909
748,0.105932057,0.340166628
749,0.915682077,-0.969388068
750,0.786295176,0.798976064
751,2.204107761,0.679826975
752,-2.190493822,-1.736772180
753,0.160913959,0.176285952
754,-0.592840731,0.364453554
755,1.716419339,-0.718760669
756,1.304797888,-0.435837865
757,0.469474703,-0.413117588
758,1.802717924,-1.858574748
759,0.880869508,-0.860667288
760,0.134879112,-0.090917468
761,1.345649004,-0.615025878
762,0.728276074,-1.133493423
763,0.769196212,0.576479852
764,-1.861813426,0.351249576
765,-1.076668859,-0.027889609
766,2.509191751,2.478427649
767,-0.385440230,0.425673306
768,0.082988702,0.326466650
769,-1.706231117,-0.206152827
770,0.787084877,0.436282337
771,0.351564914,0.933508575
772,2.638999224,-0.080588102
773,0.331041038,-1.640048742
774,-0.089324057,-0.305291772
775,1.719203472,1.012537956
776,-0.059475027,-0.461785227
777,-0.741814256,-0.966436923
778,-1.345416307,0.268920243
779,-0.125328064,0.722464800
780,-0.430126965,-0.528153539
781,-0.136460409,0.159747168
782,-0.039109230,-0.473748744
783,-1.544035077,0.890185475
784,-0.494151026,0.647724509
785,0.759446442,-0.562015772
786,-0.173459381,0.765399814
787,-1.739921451,-0.668636918
788,1.039412975,0.661854386
789,-0.421132118,1.959993362
790,2.589531422,1.146241903
791,-0.507331729,-0.617322743
792,1.751223803,-0.438887775
793,-1.004981756,2.144413710
794,0.225763291,-0.380360395
795,0.551723003,0.855334342
796,0.592879891,-0.122648895
797,-1.223622084,-0.706550300
798,-0.444886297,0.523493111
799,-0.673958719,0.754442394
800,-0.874454141,-0.028087407
801,-0.142367244,0.288952529
802,0.207732379,-0.927557945
803,0.156232208,-0.028862083
804,0.300731808,-0.949768662
805,-1.943839073,-2.478164196
806,2.758171558,-1.072118998
807,-0.309546053,-0.457155198
808,-0.329221129,-2.045294285
809,0.504049361,0.142334908
810,-0.318661124,1.250739813
811,0.773799658,-0.688823819
812,3.343698740,2.783286572
813,-1.145949006,-1.170188904
814,0.180424988,0.072265700
815,-2.701948643,1.645736456
816,0.401473939,-1.478626132
817,2.402217150,0.609267592
818,-0.754771948,0.722508788
819,-2.150324821,-0.093796730
820,0.957712531,-0.229668140
821,0.289361179,0.155415118
822,0.188371986,0.295473546
823,0.477968127,-0.240256891
824,-0.557885110,1.014814854
825,-0.431369871,-0.526462853
826,0.030407526,-0.187992990
827,-0.628833294,-0.938442707
828,-2.968229532,1.189486504
829,0.632251382,-0.538458169
830,0.010431819,0.499879897
831,1.806575298,0.146491081
832,-0.898893595,-0.344768345
833,0.476141214,0.529458165
834,-0.066511661,0.335429966
835,-0.417454511,0.695445955
836,-0.247085422,-0.068605624
837,-0.477995634,-0.613869071
838,-1.183388948,-0.400281787
839,-0.599474370,0.254483312
840,-1.119939566,-0.092393816
841,1.242933035,-0.227151275
842,0.996470273,1.905059218
843,0.349853218,-0.139975980
844,-0.106232814,0.286068946
845,-3.012734890,0.936604083
846,1.953689337,-1.216429353
847,0.000281655,0.861384392
848,0.142216235,-0.486644626
849,-0.789803863,-0.101027220
850,-0.988622069,-1.456376553
851,-0.214434192,0.060615901
852,0.668120146,2.088305950
853,0.814401865,-1.344707489
854,-0.114018500,-0.111097328
855,0.758801341,2.625093460
856,-0.344535440,0.072066396
857,1.386505365,-1.172635198
858,-0.848029435,3.265845776
859,0.919805050,-0.585253894
860,-0.025423169,-2.328063965
861,-0.752789676,2.191901445
862,2.107239723,0.527974367
863,-0.211613223,-0.676094532
864,-2.035061359,0.092908263
865,-1.219108939,1.973241329
866,0.251838624,-1.458735347
867,1.281047583,0.989132524
868,0.228571698,0.191639304
869,-0.580451131,0.833081841
870,-0.029009137,0.994916975
871,2.964217186,-0.447310269
872,-0.377564728,0.439996123
873,-0.937637150,1.755862594
874,-1.324426413,0.916007161
875,0.730983377,0.354419708
876,0.994777441,-0.823157430
877,0.146192193,0.341663420
878,0.230333462,-1.153944016
879,0.547962546,-1.794664621
880,1.171290636,0.319152415
881,0.043112732,-0.636641860
882,-1.557135463,-0.110137388
883,-0.672963977,1.239349723
884,-0.069307968,0.528172493
885,0.116946906,-1.397883534
886,0.610221386,0.062838972
887,-0.329460829,-1.692697287
888,0.572121978,-0.731203854
889,0.930568933,-1.879061341
890,0.178151265,0.589794099
891,1.167809844,-1.000911236
892,0.853738308,-0.122815892
893,-0.148038536,-0.217104465
894,-0.344411641,-1.208782911
895,-0.227778301,1.559746027
896,0.420979768,-0.772026062
897,2.195123196,1.751221418
898,-2.084970951,-0.531941891
899,0.624003649,-0.132551640
900,-1.535115004,-2.348890305
901,-1.228284836,1.310893059
902,-0.661266625,0.735856712
903,1.844453573,-0.253168911
904,1.437818646,1.183451414
905,-0.231921166,0.006695312
906,-0.810988426,-0.061652213
907,0.113242984,0.346725017
908,-0.779384375,-2.696266174
909,0.189548254,0.640104294
910,0.401974142,0.137014329
911,-0.365734905,-1.626197577
912,0.332241446,0.725674927
913,-0.798699379,0.645651460
914,-0.414643824,1.262287736
915,0.659801185,-0.656380236
916,0.303609848,-1.704215527
917,-0.074121065,-0.211839676
918,0.171011284,0.640844822
919,0.148690253,-0.007693011
920,1.497612596,0.977429450
921,-1.040410757,0.793895483
922,0.357751578,0.729575038
923,-0.469068825,-0.002679974
924,-1.239961147,0.451900929
925,0.162955999,-1.345086098
926,0.746647239,0.658133268
927,-1.319062233,-0.743018985
928,0.269368321,0.096055008
929,-2.284725666,1.668295622
930,-0.270997345,0.515258014
931,0.047274347,1.605254769
932,0.421951145,0.231344223
