index,acc_x,acc_y
0,1.240302444,0.141057983
1,0.472069979,-1.201783180
2,-1.255275846,0.519337416
3,1.857096195,0.110200271
4,1.432285786,-1.154503345
5,-0.193384483,0.277791440
6,-0.661962569,2.203800678
7,1.861164808,1.943456769
8,-1.057805300,0.105616033
9,0.467073202,-1.169558048
10,-0.071048215,0.269804895
11,-0.521246910,1.190665126
12,0.596559882,-1.178235769
13,-0.188852936,0.838858128
14,0.038991988,0.648700535
15,0.221726388,0.311119914
16,1.608150601,-0.475351602
17,-1.538603544,-1.837043285
18,-1.253834486,0.963854313
19,-0.119922355,0.179699138
20,-2.649023533,-0.589337349
21,0.337293118,-0.100300387
22,0.512665510,1.211210966
23,-0.652052641,0.072542757
24,0.574520111,0.255913287
25,0.001832068,-0.484423161
26,0.550095737,-0.006030276
27,0.435609937,0.770422339
28,-0.809885979,-0.331367612
29,-0.432215869,0.173680350
30,-0.495905757,0.120590955
31,0.986791968,1.719831228
32,2.063237667,1.035751700
33,-0.170744851,0.678678274
34,-0.056410611,-1.302160978
35,-0.450909585,0.253273040
36,-0.905974150,-0.768442035
37,-2.781357050,0.749191940
38,0.030732643,-0.147664651
39,0.297576070,-0.123359635
40,1.436483383,0.085608728
41,0.541233182,1.538984776
42,-0.647961676,0.542558134
43,-0.017768830,-1.197655916
44,1.087654114,0.378882408
45,-1.778095365,-1.090097785
46,-0.016178187,0.210454866
47,0.302194238,0.467416316
48,2.050224304,-1.604403496
49,-2.382937908,2.097070217
50,0.900192738,-0.450221181
51,-1.498087168,1.024889350
52,2.529418707,0.117622823
53,-0.651473880,-0.279669762
54,0.656250060,-0.858134031
55,0.135667354,-0.179536387
56,-0.417800456,1.287041664
57,-0.953195453,-0.460367620
58,-0.076326691,1.753003597
59,1.741995811,0.053108208
60,1.317394018,0.111654520
61,1.341506481,0.856314540
62,0.758533716,-0.219517976
63,2.072496414,-0.776485622
64,-1.342801571,0.364157557
65,-0.307941794,-0.456625134
66,0.401324332,0.139305726
67,-0.262508750,-0.088454872
68,0.735912383,-0.061957419
69,0.198533490,0.524331152
70,1.579159856,-1.136325598
71,-0.721442759,0.979829788
72,-0.849467218,1.679496765
73,0.185858071,0.612377882
74,-0.356906712,-2.465439796
75,1.898360133,-1.937067866
76,-1.024595022,-0.909622669
77,-4.325092316,0.240742564
78,1.042701960,0.273139089
79,-1.885625362,-1.940544844
80,-1.323138237,-1.543169975
81,-0.715310872,-0.157717407
82,-0.532677948,-0.781699657
83,0.387229443,-0.047123656
84,0.152780250,-0.052431554
85,-1.342784286,-0.833287358
86,-1.175698876,1.667701602
87,2.554241657,-2.787938595
88,0.898289204,-2.151558399
89,-3.485054016,-2.446405888
90,0.510196328,-0.490806669
91,-1.336782813,-2.541471004
92,-0.514974952,0.704035103
93,-0.095734455,0.601776183
94,-1.523548007,1.490348220
95,2.896026134,-1.190029263
96,-0.292199105,0.220411867
97,0.921301425,0.904387295
98,1.153966904,0.518543482
99,0.237583682,0.103501588
100,-1.268459797,4.138991833
101,-1.021287322,-0.341359943
102,-1.552805901,0.336291075
103,-0.882866502,2.447774172
104,0.308500737,-0.054066129
105,-0.018782886,0.064916924
106,0.322577655,0.224279970
107,-0.340943515,0.830523670
108,0.386650473,1.363309383
109,-0.678391516,-0.311929822
110,1.775276780,0.040314212
111,1.512806654,1.919114828
112,-1.611664295,0.463456988
113,2.007083178,1.966939211
114,1.721526980,-1.708947182
115,-0.653283179,-0.602232575
116,-0.110889532,1.835535049
117,-1.386724472,-0.918887734
118,-0.200172603,0.174178049
119,1.201939583,-0.485251963
120,-0.119851373,0.432243496
121,1.487048864,2.373148441
122,-1.286437392,1.627927184
123,-1.677056551,-1.598421454
124,0.299949318,-0.943093300
125,1.339232922,1.602566600
126,-3.578227758,0.616876602
127,-0.160256147,-1.769499183
128,-2.614712954,-1.498791218
129,0.051546514,-1.005311966
130,-0.162267610,-1.568432212
131,0.127877712,1.673116922
132,1.206975460,0.161679178
133,0.512150168,0.250061601
134,0.336652637,0.232656717
135,-0.290983230,0.050805308
136,-0.594877720,-0.275781929
137,-2.029305458,1.472897649
138,-0.343424737,0.205007270
139,0.964674413,0.191194296
140,-1.407551885,0.837969422
141,-0.782140970,0.286812961
142,-0.156140864,-0.118099466
143,-1.337157249,-0.002919436
144,3.718563080,-2.359879732
145,0.106531195,0.417665809
146,-0.636928320,-0.198342353
147,-0.951668799,-1.217816234
148,-1.067191958,-0.338231206
149,0.790450215,-1.327742577
150,-0.138573766,-0.556010544
151,-0.071173787,-0.684948623
152,-0.010115981,0.723858953
153,-0.217854798,1.337658525
154,0.926618755,-0.881387174
155,-0.764863193,1.043074250
156,-1.137877345,-0.043891236
157,-0.704729199,-0.459802002
158,1.492102981,-1.324330568
159,-0.536480784,-1.069591880
160,-0.064674377,-1.226225615
161,-0.391897529,-0.296461821
162,1.737892866,-0.305462569
163,-0.044402786,1.300618410
164,-0.147567689,-1.588489532
165,-0.488315821,-0.093751147
166,2.207231045,-1.173269987
167,0.776171267,1.022318721
168,-1.911998391,1.871932745
169,2.611929417,-1.166589618
170,0.804881394,0.721292257
171,-0.860629916,0.898481727
172,-0.877397418,0.988621414
173,0.673829019,0.740544260
174,-0.835843325,-2.120497465
175,-0.972633719,-1.200831890
176,1.688847899,0.120752580
177,-0.448676407,0.528276563
178,-0.281436265,-0.768210113
179,-2.026798725,-1.676841259
180,2.009932041,0.398062170
181,-1.195656061,-0.901964664
182,-0.261286020,-0.514021873
183,1.168404818,1.152879953
184,1.204607010,0.511298120
185,2.065449715,-0.695366859
186,0.226115912,-0.457064480
187,1.973764539,1.479061007
188,0.626092613,-0.008440369
189,1.208631635,-0.488745630
190,0.735131741,0.096143216
191,-0.844926476,0.419215530
192,-0.916015148,-0.384370893
193,0.002390862,-1.388220310
194,1.167248011,1.392025709
195,2.252126932,-1.291800499
196,0.668833792,-0.288558483
197,-0.544379830,-0.336969107
198,0.469499379,-0.639602542
199,-2.145290136,-0.651263952
200,1.670513988,-0.163490921
201,-0.463445425,0.240277246
202,0.345088571,0.267191291
203,0.315541148,-0.890350103
204,0.129547477,-1.354345918
205,0.615796566,-0.203851104
206,0.912807047,0.006755650
207,-2.154069901,-1.282830358
208,0.245802999,-0.534163535
209,-1.047437906,-1.506118298
210,-0.498716474,0.723043025
