run_id,started_utc,language,variant,repeat,particles,measured_frames,warmup_frames,theta,seed,requested_threads,effective_threads,input,tree_ms_per_frame,force_update_ms_per_frame,cleanup_ms_per_frame,total_ms_per_frame,total_run_ms,version,commit,log
n_5000000,2026-08-26T08:46:36Z,cpp,v3,1,5000000,3,1,0.3,1337,16,1,results/manuscript/v1.1.2/fig3/input_5000000_seed1337.txt,2783.855300,52265.313167,0.000000,55049.168466667,165147.505400,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_5000000/logs/cpp_v3_1.log
n_5000000,2026-08-26T08:51:17Z,cpp,v3,2,5000000,3,1,0.3,1337,16,1,results/manuscript/v1.1.2/fig3/input_5000000_seed1337.txt,2729.389133,52469.287433,0.000000,55198.676566667,165596.029700,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_5000000/logs/cpp_v3_2.log
n_5000000,2026-08-26T08:56:02Z,cpp,v3,3,5000000,3,1,0.3,1337,16,1,results/manuscript/v1.1.2/fig3/input_5000000_seed1337.txt,2696.247700,51464.151567,0.000000,54160.399266667,162481.197800,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_5000000/logs/cpp_v3_3.log
n_5000000,2026-08-26T09:00:37Z,cpp,v3,4,5000000,3,1,0.3,1337,16,1,results/manuscript/v1.1.2/fig3/input_5000000_seed1337.txt,2711.399767,52534.577133,0.000000,55245.976900000,165737.930700,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_5000000/logs/cpp_v3_4.log
n_5000000,2026-08-26T09:05:18Z,cpp,v3,5,5000000,3,1,0.3,1337,16,1,results/manuscript/v1.1.2/fig3/input_5000000_seed1337.txt,2851.293300,52715.530367,0.000000,55566.823666667,166700.471000,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_5000000/logs/cpp_v3_5.log
n_5000000,2026-08-26T09:10:01Z,cpp,v4,1,5000000,3,1,0.3,1337,16,1,results/manuscript/v1.1.2/fig3/input_5000000_seed1337.txt,2973.586533,51937.870300,0.000000,54911.456833333,164734.370500,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_5000000/logs/cpp_v4_1.log
n_5000000,2026-08-26T09:14:41Z,cpp,v4,2,5000000,3,1,0.3,1337,16,1,results/manuscript/v1.1.2/fig3/input_5000000_seed1337.txt,2783.939900,52324.988467,0.000000,55108.928366667,165326.785100,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_5000000/logs/cpp_v4_2.log
n_5000000,2026-08-26T09:19:22Z,cpp,v4,3,5000000,3,1,0.3,1337,16,1,results/manuscript/v1.1.2/fig3/input_5000000_seed1337.txt,2845.428733,50481.174233,0.000000,53326.602966667,159979.808900,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_5000000/logs/cpp_v4_3.log
n_5000000,2026-08-26T09:23:56Z,cpp,v4,4,5000000,3,1,0.3,1337,16,1,results/manuscript/v1.1.2/fig3/input_5000000_seed1337.txt,3045.263433,54897.289033,0.000000,57942.552466667,173827.657400,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_5000000/logs/cpp_v4_4.log
n_5000000,2026-08-26T09:28:50Z,cpp,v4,5,5000000,3,1,0.3,1337,16,1,results/manuscript/v1.1.2/fig3/input_5000000_seed1337.txt,3189.214300,55637.492500,0.000000,58826.706800000,176480.120400,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_5000000/logs/cpp_v4_5.log
n_5000000,2026-08-26T09:33:47Z,cpp,v5,1,5000000,3,1,0.3,1337,16,16,results/manuscript/v1.1.2/fig3/input_5000000_seed1337.txt,3023.463633,4432.807333,0.000000,7456.270966667,22368.812900,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_5000000/logs/cpp_v5_1.log
n_5000000,2026-08-26T09:35:18Z,cpp,v5,2,5000000,3,1,0.3,1337,16,16,results/manuscript/v1.1.2/fig3/input_5000000_seed1337.txt,3026.551733,4682.868500,0.000000,7709.420233333,23128.260700,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_5000000/logs/cpp_v5_2.log
