run_id,started_utc,language,variant,repeat,order_seed,block_position,particles,measured_frames,warmup_frames,theta,seed,requested_threads,effective_threads,input,tree_ms_per_frame,force_update_ms_per_frame,cleanup_ms_per_frame,total_ms_per_frame,total_run_ms,version,commit,log
timing_theta_0p2,2026-08-26T19:08:22Z,rust,v3,1,20260826,1,10000,3,1,0.2,1337,0,1,results/manuscript/v1.1.3/fig1/input_10000_seed1337.txt,1.2981,92.1742,0.0000,93.472233333,280.4167,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig1/timing_theta_0p2/logs/rust_v3_1.log
timing_theta_0p2,2026-08-26T19:08:23Z,cpp,v3,1,20260826,2,10000,3,1,0.2,1337,0,1,results/manuscript/v1.1.3/fig1/input_10000_seed1337.txt,1.228667,81.511967,0.000000,82.740633333,248.221900,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig1/timing_theta_0p2/logs/cpp_v3_1.log
timing_theta_0p2,2026-08-26T19:08:23Z,cpp,v3,2,20260826,1,10000,3,1,0.2,1337,0,1,results/manuscript/v1.1.3/fig1/input_10000_seed1337.txt,1.225633,88.589667,0.000000,89.815300000,269.445900,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig1/timing_theta_0p2/logs/cpp_v3_2.log
timing_theta_0p2,2026-08-26T19:08:24Z,rust,v3,2,20260826,2,10000,3,1,0.2,1337,0,1,results/manuscript/v1.1.3/fig1/input_10000_seed1337.txt,1.4986,126.5534,0.0000,128.052033333,384.1561,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig1/timing_theta_0p2/logs/rust_v3_2.log
timing_theta_0p2,2026-08-26T19:08:25Z,rust,v3,3,20260826,1,10000,3,1,0.2,1337,0,1,results/manuscript/v1.1.3/fig1/input_10000_seed1337.txt,1.3951,95.4816,0.0000,96.876733333,290.6302,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig1/timing_theta_0p2/logs/rust_v3_3.log
timing_theta_0p2,2026-08-26T19:08:26Z,cpp,v3,3,20260826,2,10000,3,1,0.2,1337,0,1,results/manuscript/v1.1.3/fig1/input_10000_seed1337.txt,1.233933,83.227133,0.000000,84.461066667,253.383200,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig1/timing_theta_0p2/logs/cpp_v3_3.log
timing_theta_0p2,2026-08-26T19:08:27Z,rust,v3,4,20260826,1,10000,3,1,0.2,1337,0,1,results/manuscript/v1.1.3/fig1/input_10000_seed1337.txt,1.3102,93.6498,0.0000,94.960000000,284.8800,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig1/timing_theta_0p2/logs/rust_v3_4.log
timing_theta_0p2,2026-08-26T19:08:27Z,cpp,v3,4,20260826,2,10000,3,1,0.2,1337,0,1,results/manuscript/v1.1.3/fig1/input_10000_seed1337.txt,1.420533,87.138800,0.000000,88.559333333,265.678000,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig1/timing_theta_0p2/logs/cpp_v3_4.log
timing_theta_0p2,2026-08-26T19:08:28Z,rust,v3,5,20260826,1,10000,3,1,0.2,1337,0,1,results/manuscript/v1.1.3/fig1/input_10000_seed1337.txt,1.5102,98.4659,0.0000,99.976100000,299.9283,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig1/timing_theta_0p2/logs/rust_v3_5.log
timing_theta_0p2,2026-08-26T19:08:29Z,cpp,v3,5,20260826,2,10000,3,1,0.2,1337,0,1,results/manuscript/v1.1.3/fig1/input_10000_seed1337.txt,1.214600,89.043967,0.000000,90.258566667,270.775700,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig1/timing_theta_0p2/logs/cpp_v3_5.log
timing_theta_0p3,2026-08-26T19:08:32Z,rust,v3,1,20260826,1,10000,3,1,0.3,1337,0,1,results/manuscript/v1.1.3/fig1/input_10000_seed1337.txt,1.3254,46.3872,0.0000,47.712666667,143.1380,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig1/timing_theta_0p3/logs/rust_v3_1.log
timing_theta_0p3,2026-08-26T19:08:32Z,cpp,v3,1,20260826,2,10000,3,1,0.3,1337,0,1,results/manuscript/v1.1.3/fig1/input_10000_seed1337.txt,1.244467,42.270133,0.000000,43.514600000,130.543800,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig1/timing_theta_0p3/logs/cpp_v3_1.log
timing_theta_0p3,2026-08-26T19:08:33Z,cpp,v3,2,20260826,1,10000,3,1,0.3,1337,0,1,results/manuscript/v1.1.3/fig1/input_10000_seed1337.txt,1.325467,44.583933,0.000000,45.909400000,137.728200,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig1/timing_theta_0p3/logs/cpp_v3_2.log
timing_theta_0p3,2026-08-26T19:08:33Z,rust,v3,2,20260826,2,10000,3,1,0.3,1337,0,1,results/manuscript/v1.1.3/fig1/input_10000_seed1337.txt,1.4579,50.3698,0.0000,51.827666667,155.4830,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig1/timing_theta_0p3/logs/rust_v3_2.log
timing_theta_0p3,2026-08-26T19:08:34Z,rust,v3,3,20260826,1,10000,3,1,0.3,1337,0,1,results/manuscript/v1.1.3/fig1/input_10000_seed1337.txt,1.3587,46.6815,0.0000,48.040200000,144.1206,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig1/timing_theta_0p3/logs/rust_v3_3.log
timing_theta_0p3,2026-08-26T19:08:35Z,cpp,v3,3,20260826,2,10000,3,1,0.3,1337,0,1,results/manuscript/v1.1.3/fig1/input_10000_seed1337.txt,1.283700,45.195700,0.000000,46.479400000,139.438200,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig1/timing_theta_0p3/logs/cpp_v3_3.log
timing_theta_0p3,2026-08-26T19:08:36Z,rust,v3,4,20260826,1,10000,3,1,0.3,1337,0,1,results/manuscript/v1.1.3/fig1/input_10000_seed1337.txt,1.4118,47.6680,0.0000,49.079766667,147.2393,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig1/timing_theta_0p3/logs/rust_v3_4.log
timing_theta_0p3,2026-08-26T19:08:36Z,cpp,v3,4,20260826,2,10000,3,1,0.3,1337,0,1,results/manuscript/v1.1.3/fig1/input_10000_seed1337.txt,1.381767,47.443000,0.000000,48.824766667,146.474300,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig1/timing_theta_0p3/logs/cpp_v3_4.log
timing_theta_0p3,2026-08-26T19:08:37Z,rust,v3,5,20260826,1,10000,3,1,0.3,1337,0,1,results/manuscript/v1.1.3/fig1/input_10000_seed1337.txt,1.4239,45.8451,0.0000,47.268966667,141.8069,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig1/timing_theta_0p3/logs/rust_v3_5.log
timing_theta_0p3,2026-08-26T19:08:37Z,cpp,v3,5,20260826,2,10000,3,1,0.3,1337,0,1,results/manuscript/v1.1.3/fig1/input_10000_seed1337.txt,1.354267,43.388333,0.000000,44.742600000,134.227800,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig1/timing_theta_0p3/logs/cpp_v3_5.log
timing_theta_0p5,2026-08-26T19:08:40Z,rust,v3,1,20260826,1,10000,3,1,0.5,1337,0,1,results/manuscript/v1.1.3/fig1/input_10000_seed1337.txt,1.3082,19.0884,0.0000,20.396600000,61.1898,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig1/timing_theta_0p5/logs/rust_v3_1.log
timing_theta_0p5,2026-08-26T19:08:40Z,cpp,v3,1,20260826,2,10000,3,1,0.5,1337,0,1,results/manuscript/v1.1.3/fig1/input_10000_seed1337.txt,1.208267,18.549100,0.000000,19.757366667,59.272100,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig1/timing_theta_0p5/logs/cpp_v3_1.log
timing_theta_0p5,2026-08-26T19:08:41Z,cpp,v3,2,20260826,1,10000,3,1,0.5,1337,0,1,results/manuscript/v1.1.3/fig1/input_10000_seed1337.txt,1.217400,17.236367,0.000000,18.453766667,55.361300,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig1/timing_theta_0p5/logs/cpp_v3_2.log
timing_theta_0p5,2026-08-26T19:08:41Z,rust,v3,2,20260826,2,10000,3,1,0.5,1337,0,1,results/manuscript/v1.1.3/fig1/input_10000_seed1337.txt,1.3011,20.3990,0.0000,21.700133333,65.1004,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig1/timing_theta_0p5/logs/rust_v3_2.log
timing_theta_0p5,2026-08-26T19:08:41Z,rust,v3,3,20260826,1,10000,3,1,0.5,1337,0,1,results/manuscript/v1.1.3/fig1/input_10000_seed1337.txt,1.3096,19.2073,0.0000,20.516900000,61.5507,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig1/timing_theta_0p5/logs/rust_v3_3.log
timing_theta_0p5,2026-08-26T19:08:42Z,cpp,v3,3,20260826,2,10000,3,1,0.5,1337,0,1,results/manuscript/v1.1.3/fig1/input_10000_seed1337.txt,1.306600,17.362700,0.000000,18.669300000,56.007900,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig1/timing_theta_0p5/logs/cpp_v3_3.log
timing_theta_0p5,2026-08-26T19:08:42Z,rust,v3,4,20260826,1,10000,3,1,0.5,1337,0,1,results/manuscript/v1.1.3/fig1/input_10000_seed1337.txt,1.2977,19.0803,0.0000,20.378000000,61.1340,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig1/timing_theta_0p5/logs/rust_v3_4.log
timing_theta_0p5,2026-08-26T19:08:43Z,cpp,v3,4,20260826,2,10000,3,1,0.5,1337,0,1,results/manuscript/v1.1.3/fig1/input_10000_seed1337.txt,1.217733,17.169167,0.000000,18.386900000,55.160700,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig1/timing_theta_0p5/logs/cpp_v3_4.log
timing_theta_0p5,2026-08-26T19:08:43Z,rust,v3,5,20260826,1,10000,3,1,0.5,1337,0,1,results/manuscript/v1.1.3/fig1/input_10000_seed1337.txt,1.3339,19.5432,0.0000,20.877166667,62.6315,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig1/timing_theta_0p5/logs/rust_v3_5.log
timing_theta_0p5,2026-08-26T19:08:44Z,cpp,v3,5,20260826,2,10000,3,1,0.5,1337,0,1,results/manuscript/v1.1.3/fig1/input_10000_seed1337.txt,1.215733,17.401967,0.000000,18.617700000,55.853100,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig1/timing_theta_0p5/logs/cpp_v3_5.log
timing_theta_0p7,2026-08-26T19:08:46Z,rust,v3,1,20260826,1,10000,3,1,0.7,1337,0,1,results/manuscript/v1.1.3/fig1/input_10000_seed1337.txt,1.5056,13.5539,0.0000,15.059566667,45.1787,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig1/timing_theta_0p7/logs/rust_v3_1.log
timing_theta_0p7,2026-08-26T19:08:46Z,cpp,v3,1,20260826,2,10000,3,1,0.7,1337,0,1,results/manuscript/v1.1.3/fig1/input_10000_seed1337.txt,1.287800,10.703400,0.000000,11.991200000,35.973600,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig1/timing_theta_0p7/logs/cpp_v3_1.log
timing_theta_0p7,2026-08-26T19:08:47Z,cpp,v3,2,20260826,1,10000,3,1,0.7,1337,0,1,results/manuscript/v1.1.3/fig1/input_10000_seed1337.txt,1.618067,12.387767,0.000000,14.005833333,42.017500,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig1/timing_theta_0p7/logs/cpp_v3_2.log
timing_theta_0p7,2026-08-26T19:08:48Z,rust,v3,2,20260826,2,10000,3,1,0.7,1337,0,1,results/manuscript/v1.1.3/fig1/input_10000_seed1337.txt,1.3805,11.9197,0.0000,13.300133333,39.9004,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig1/timing_theta_0p7/logs/rust_v3_2.log
timing_theta_0p7,2026-08-26T19:08:48Z,rust,v3,3,20260826,1,10000,3,1,0.7,1337,0,1,results/manuscript/v1.1.3/fig1/input_10000_seed1337.txt,1.4297,11.7389,0.0000,13.168600000,39.5058,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig1/timing_theta_0p7/logs/rust_v3_3.log
timing_theta_0p7,2026-08-26T19:08:48Z,cpp,v3,3,20260826,2,10000,3,1,0.7,1337,0,1,results/manuscript/v1.1.3/fig1/input_10000_seed1337.txt,1.234767,9.905867,0.000000,11.140633333,33.421900,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig1/timing_theta_0p7/logs/cpp_v3_3.log
timing_theta_0p7,2026-08-26T19:08:49Z,rust,v3,4,20260826,1,10000,3,1,0.7,1337,0,1,results/manuscript/v1.1.3/fig1/input_10000_seed1337.txt,1.5882,12.5435,0.0000,14.131700000,42.3951,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig1/timing_theta_0p7/logs/rust_v3_4.log
timing_theta_0p7,2026-08-26T19:08:49Z,cpp,v3,4,20260826,2,10000,3,1,0.7,1337,0,1,results/manuscript/v1.1.3/fig1/input_10000_seed1337.txt,1.359533,10.887367,0.000000,12.246900000,36.740700,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig1/timing_theta_0p7/logs/cpp_v3_4.log
timing_theta_0p7,2026-08-26T19:08:50Z,rust,v3,5,20260826,1,10000,3,1,0.7,1337,0,1,results/manuscript/v1.1.3/fig1/input_10000_seed1337.txt,1.2929,11.0929,0.0000,12.385800000,37.1574,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig1/timing_theta_0p7/logs/rust_v3_5.log
timing_theta_0p7,2026-08-26T19:08:50Z,cpp,v3,5,20260826,2,10000,3,1,0.7,1337,0,1,results/manuscript/v1.1.3/fig1/input_10000_seed1337.txt,1.222500,10.044200,0.000000,11.266700000,33.800100,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig1/timing_theta_0p7/logs/cpp_v3_5.log
