index,acc_x,acc_y
0,1.244406104,0.194875017
1,0.483229488,-1.272339225
2,-1.244608283,0.591323137
3,1.909505606,0.110482588
4,1.480694652,-1.157377124
5,-0.101044178,0.390758395
6,-0.728711128,2.221113205
7,1.791863799,2.307129622
8,-1.040190935,0.021280156
9,0.491396040,-1.178807616
10,-0.086039498,0.300267071
11,-0.704550147,1.109842896
12,0.729776919,-1.301840067
13,-0.207303211,0.846219778
14,0.152299777,0.590747297
15,0.227398008,0.323835820
16,1.642461061,-0.521847010
17,-1.675850630,-1.666569591
18,-1.188989282,1.027513027
19,-0.128428712,0.183782980
20,-2.730106115,-0.629534841
21,0.339158237,-0.100998119
22,0.525105298,1.188269138
23,-0.711782217,0.079281740
24,0.607436657,0.313282430
25,-0.009519759,-0.500927746
26,0.496750414,0.095488451
27,0.440443456,0.815402210
28,-0.865375936,-0.318160802
29,-0.435902089,0.173834234
30,-0.510053575,0.133988053
31,0.899224937,1.716026664
32,2.067684650,1.101320982
33,-0.181323886,0.685543597
34,-0.043349929,-1.332679510
35,-0.465012938,0.252272040
36,-1.206741452,-0.909747660
37,-2.789273024,0.800701916
38,0.030783502,-0.148364246
39,0.308016419,-0.127731338
40,1.631703854,0.205714971
41,0.433741480,1.614746332
42,-0.675192833,0.551258326
43,-0.047274377,-1.233231902
44,1.109297395,0.369380534
45,-1.813224077,-1.090858459
46,-0.015006526,0.218168542
47,0.306658447,0.472089142
48,2.053428173,-1.643633604
49,-2.380806446,2.084226847
50,0.940225840,-0.459292859
51,-1.539194345,1.027732372
52,2.536306143,0.107485585
53,-0.694198906,-0.284030348
54,0.669476390,-0.873380840
55,0.142881170,-0.188189492
56,-0.353007913,1.589273453
57,-1.069346189,-0.559336841
58,-0.100624897,1.757241130
59,1.783395529,0.131540313
60,1.401121378,0.168212071
61,1.390728712,0.856154978
62,0.774387002,-0.215851530
63,2.071264982,-0.888768375
64,-1.500922322,0.538579464
65,-0.311966896,-0.463835925
66,0.401071131,0.144509956
67,-0.291739434,-0.199106991
68,0.768050671,-0.066355057
69,0.218381107,0.550531387
70,1.800180674,-1.348750591
71,-0.698662221,0.987433732
72,-0.924089730,1.718388915
73,0.215693474,0.646895587
74,-0.347340405,-2.569905281
75,1.981101036,-1.935327053
76,-1.016526461,-0.924053431
77,-4.303008080,0.210352793
78,1.033050179,0.367923081
79,-1.724575400,-2.072938919
80,-1.242828965,-1.643539429
81,-0.727982521,-0.112689607
82,-0.527482867,-0.745410860
83,0.390712470,-0.052182157
84,0.154196233,-0.053069741
85,-1.396038771,-1.015322208
86,-1.177955270,1.618435144
87,2.681530952,-2.590795279
88,0.888691843,-2.247133732
89,-3.405398846,-2.370063543
90,0.530796528,-0.524842858
91,-1.434608936,-2.559281826
92,-0.527676761,0.719651222
93,-0.100696556,0.643298090
94,-1.481856227,1.552268505
95,2.701435566,-1.436530113
96,-0.296456277,0.224082559
97,0.946907938,0.945475996
98,1.104906201,0.561075985
99,0.245232120,0.105415083
100,-1.311060548,4.169634342
101,-1.049613237,-0.325397849
102,-1.526457071,0.363260061
103,-0.837990820,2.528995514
104,0.314749211,-0.052603245
105,-0.028542938,0.065289676
106,0.325066715,0.230097473
107,-0.344037026,0.745367587
108,0.347045779,1.334747195
109,-0.714165926,-0.318800747
110,1.696161628,-0.144817963
111,1.576362133,2.016008615
112,-1.645872951,0.488822192
113,2.172607660,1.980301023
114,1.739716172,-1.714897156
115,-0.655471325,-0.452471703
116,-0.119560026,1.850270271
117,-1.454012394,-0.983037114
118,-0.232571319,0.201490864
119,1.224711180,-0.450154215
120,-0.120095961,0.461252034
121,1.552860141,2.390345573
122,-1.281698227,1.637675643
123,-1.812880754,-1.608772635
124,0.584403157,-0.990151405
125,1.300979614,1.650387168
126,-3.581777334,0.641186476
127,-0.219100341,-1.860470891
128,-2.645332098,-1.424710989
129,0.142852947,-1.162037849
130,-0.273162395,-1.492933512
131,0.075457081,1.667163491
132,1.222423673,0.177046105
133,0.517949462,0.244579926
134,0.336973697,0.245711580
135,-0.302889884,0.048256934
136,-0.621912360,-0.289449096
137,-1.916944385,1.537983775
138,-0.335273713,0.205209389
139,1.033396363,0.365143090
140,-1.306633472,0.890894175
141,-0.845767498,0.233061999
142,-0.161371693,-0.112323105
143,-1.430927277,0.235854506
144,3.598552465,-2.442411184
145,0.098602727,0.423952073
146,-0.656206667,-0.211813807
147,-0.973903894,-1.193347812
148,-1.163475990,-0.279785752
149,0.905132055,-1.369055986
150,-0.153146520,-0.667716026
151,-0.108732946,-0.669810474
152,0.235071674,0.732153535
153,-0.217669040,1.359842181
154,0.988119662,-0.889334321
155,-0.777717948,1.074619770
156,-1.151574731,-0.043673541
157,-0.714485049,-0.428333431
158,1.619158030,-1.291772962
159,-0.576213777,-1.125296474
160,-0.044994287,-1.189344049
161,-0.347742796,-0.292713016
162,1.782861233,-0.302437603
163,-0.080938704,1.326167107
164,-0.249219462,-1.601748586
165,-0.506283283,-0.089117132
166,2.229139805,-1.166907310
167,0.792628109,1.062315464
168,-1.955412030,1.820864558
169,2.639670372,-0.925880313
170,0.819778740,0.749350727
171,-0.875511527,0.988116086
172,-0.850887895,1.026491046
173,0.676240742,0.734714687
174,-0.837730110,-2.125297785
175,-0.987147689,-1.238287091
176,1.736633897,0.152957946
177,-0.499191225,0.569437146
178,-0.390746295,-0.780149698
179,-2.043873072,-1.607076883
180,2.036150694,0.435608447
181,-1.135387540,-0.840173244
182,-0.332125187,-0.581161618
183,1.180199146,1.216770291
184,1.269307733,0.311643630
185,1.910221100,-0.656407475
186,0.229790106,-0.457223505
187,1.991912127,1.475291014
188,0.641368747,-0.016311990
189,1.189600468,-0.481806487
190,0.749488294,0.096817434
191,-0.868934810,0.464526802
192,-0.832197845,-0.397596002
193,0.030864641,-1.471756458
194,1.296179891,1.432847738
195,2.297044039,-1.355226874
196,0.671814561,-0.295136094
197,-0.564893305,-0.358747482
198,0.488395274,-0.655440986
199,-2.363201141,-0.546389461
200,1.748166084,-0.066493697
201,-0.461906940,0.245892718
202,0.354448646,0.273445874
203,0.360949099,-0.931232870
204,0.089777380,-1.428261995
205,0.547846794,-0.187756464
206,1.012669086,-0.015890999
207,-2.165761232,-1.331454873
208,0.270840853,-0.529236734
209,-1.151805520,-1.443989038
210,-0.505485654,0.729062557
211,0.364240706,-1.009934545
212,-0.247216970,-0.644224763
213,-0.624857366,-0.234170318
214,-0.899285078,0.129917488
215,0.653394282,-0.905821502
216,-1.992405057,-0.118751429
217,1.976457477,-3.817994356
218,-0.246250033,0.076515980
219,-2.403218746,-0.693462193
220,1.982291579,-0.987442434
221,-0.201803669,0.314981312
222,1.531406641,-0.135622397
223,2.628472090,0.466007322
224,-3.887750387,-2.678948164
225,-1.485078931,-1.169449449
226,2.926390409,-0.337313533
227,1.613028049,0.770662189
228,0.162969455,1.147674322
229,-0.816826940,0.904087245
230,-0.119184501,2.131958961
231,-0.121418767,-1.875695825
232,2.240814209,1.702044010
233,-2.955422640,0.361426353
234,1.822535634,-1.982765913
235,1.257329106,2.493069887
236,0.843606234,0.933535695
237,-0.524781585,-3.509750843
238,0.761860013,0.359127939
239,0.986850917,0.054806434
240,-0.795035064,1.314792037
241,-1.432437778,0.114745431
242,0.306561381,-0.606534600
243,-0.569433808,1.388831973
244,-1.165099263,0.696954250
245,-1.387470961,-0.582582414
246,0.063298993,-0.247401863
247,-0.384422183,-0.044669542
248,-0.715627611,0.539844096
249,1.153740406,0.954331815
250,0.571833849,1.704863548
251,1.058498859,-0.284079105
252,-1.740518808,0.567682266
253,1.366104960,-1.787174821
254,0.126647130,-0.380920917
255,-1.187226415,-1.206503391
256,3.069398403,-0.371195972
257,-0.006628454,-0.095456101
258,-0.531238973,-0.110203758
259,-0.040008411,0.243250847
260,-2.022843838,2.901982069
261,0.090531930,-0.134156466
262,-0.103824906,-0.360940516
263,0.801594615,2.147273779
264,1.248072028,0.819097757
265,1.184960723,-0.818039417
266,0.218807608,-0.272999555
267,-0.089592546,0.185067669
268,0.115697905,-0.176867098
269,0.509770095,-2.074741840
270,0.341885656,0.197787985
271,-0.036362708,-0.665084124
272,-0.226237938,-1.686355233
273,2.037288666,2.374641418
274,0.043672193,0.269782901
275,0.200420618,-0.336250514
276,1.201279044,0.502447426
277,-0.561226964,-1.282934785
278,-4.349663258,-0.098364174
279,-0.490863711,0.137139827
280,0.015369148,0.265224010
281,-1.831709146,0.978565991
282,0.714753270,-0.309810966
283,-0.660201490,-0.772838712
284,-0.188882321,-0.043756664
285,0.497717381,0.612793207
286,0.497826546,-1.813499570
287,-0.342313975,0.848070860
288,0.289153427,0.563701093
289,0.091828667,-0.550974309
290,2.062786341,-1.916703701
291,-0.035497997,-0.232155651
292,-2.189256907,0.729697585
293,-0.951532602,0.237453714
294,0.605372727,1.521200061
295,0.027262164,-0.305847317
296,0.531252086,0.007485224
297,0.327601910,-0.123679124
298,-0.509193540,0.100234851
299,-0.561426938,1.177196860
300,-1.525384307,-2.795130730
301,0.771132350,0.279995233
302,0.062359866,0.159312621
303,1.160447121,-0.429765016
304,-0.215948611,-0.628526807
305,0.118739359,1.245337844
306,0.115981765,0.135026827
307,-0.607152760,1.086394787
308,-0.801626325,-0.874743640
309,0.105494335,-1.067671180
310,1.391432881,0.934062898
311,0.023287242,-2.946506262
312,0.807659626,-3.534363747
313,-0.095752075,-0.151602179
314,1.507161379,-1.591979146
315,0.095503844,1.531753540
316,-0.144958064,-0.299468100
317,-0.654016078,0.410632133
318,0.068582118,0.015647018
319,2.159737110,1.146216035
320,0.284543842,-0.732664049
321,0.017660117,-0.202668235
322,1.315743327,-0.313769341
323,-0.038510546,-0.948731601
324,1.785655260,-1.132318974
325,0.243870243,0.151250869
326,0.871424556,0.293393195
327,0.331836224,-0.579385698
328,0.708096266,-0.168270797
329,-1.554844022,-1.763860941
330,-1.510930061,-1.087355018
331,0.734138072,0.228039935
332,1.252849698,-3.114043713
333,-1.607663512,1.586392283
334,-2.918090343,4.193601608
335,1.872772932,-2.397347212
336,-1.281303525,0.213457361
337,1.383189797,-0.102265090
338,1.169371724,0.896486580
339,-0.881671846,-2.124516964
340,0.207355335,-0.415438652
341,-0.033479404,-1.269530416
