index,acc_x,acc_y
0,1.269881845,0.194475785
1,0.472646177,-1.236699581
2,-1.260901451,0.604913950
3,1.930707216,0.127700016
4,1.537889838,-1.226205349
5,-0.083405741,0.430333495
6,-0.775541604,2.212099075
7,1.802977800,2.323098660
8,-1.037123442,0.009784357
9,0.490200728,-1.204009771
10,-0.093303144,0.305524826
11,-0.713992715,1.096141934
12,0.741064787,-1.324724793
13,-0.213454008,0.873357117
14,0.213574484,0.629799783
15,0.230804473,0.330106944
16,1.670562267,-0.547687829
17,-1.667180896,-1.706691742
18,-1.223801255,1.056833506
19,-0.129470974,0.185173854
20,-2.758882523,-0.621650100
21,0.341295838,-0.101080500
22,0.517429173,1.223394036
23,-0.729112804,0.077184647
24,0.615251899,0.324536592
25,-0.027032115,-0.508989036
26,0.551737309,0.106948361
27,0.436834902,0.827688694
28,-0.839467227,-0.331357092
29,-0.441813231,0.170475885
30,-0.524614275,0.135815367
31,0.935064256,1.820863128
32,2.091101170,1.134083748
33,-0.161825731,0.691666722
34,-0.040179908,-1.351565242
35,-0.474324226,0.254696995
36,-1.206834793,-0.793212056
37,-2.786956787,0.760100663
38,0.031167172,-0.152252868
39,0.314628690,-0.127483770
40,1.635247588,0.175219804
41,0.340859741,1.615512848
42,-0.688195527,0.557560265
43,-0.061707914,-1.264652014
44,1.144709110,0.379434019
45,-1.828533649,-1.094118834
46,-0.016221318,0.220669478
47,0.308900088,0.478533000
48,2.100412607,-1.685569644
49,-2.332075119,2.078310728
50,0.990003884,-0.459791660
51,-1.564200044,1.049324632
52,2.584285975,0.113444038
53,-0.711917162,-0.292452037
54,0.678924024,-0.884944379
55,0.145689681,-0.191052049
56,-0.370754778,1.584233522
57,-1.124286056,-0.534607053
58,-0.122670047,1.766388893
59,1.815704346,0.129406407
60,1.373379588,0.074613862
61,1.429534197,0.862378299
62,0.793689728,-0.217357323
63,2.147530556,-0.880967319
64,-1.508026361,0.534978390
65,-0.326367050,-0.476026922
66,0.426611930,0.162121162
67,-0.286089122,-0.216804579
68,0.774061799,-0.065345392
69,0.239583701,0.590249479
70,1.846771836,-1.308124423
71,-0.770302236,1.021477103
72,-0.975204766,1.729396343
73,0.220787629,0.658698380
74,-0.366149724,-2.602937698
75,1.991675138,-1.921853662
76,-1.045722842,-0.932718933
77,-4.361196995,0.214666009
78,1.043336034,0.368822426
79,-1.767349124,-2.088279009
80,-1.304240108,-1.704916835
81,-0.757758439,-0.143109933
82,-0.502953589,-0.776881516
83,0.399741679,-0.051720910
84,0.156680822,-0.054061051
85,-1.401315689,-1.047322750
86,-1.233960032,1.615283728
87,2.694923639,-2.620566607
88,0.951897442,-2.259308815
89,-3.520431995,-2.401525497
90,0.537939191,-0.531191170
91,-1.450588822,-2.508318186
92,-0.534690797,0.736988246
93,-0.106149755,0.656760991
94,-1.520699620,1.579697132
95,2.712293148,-1.461972356
96,-0.302501649,0.227251157
97,0.954917490,0.973749816
98,1.114039779,0.561038852
99,0.249091789,0.106626198
100,-1.235266805,4.116027355
101,-1.067002177,-0.324357003
102,-1.515817046,0.394956708
103,-0.837188900,2.547730684
104,0.333443791,-0.052877441
105,-0.031703491,0.068900585
106,0.326583296,0.233067900
