index,acc_x,acc_y
0,1.279928684,0.208204955
1,0.492261171,-1.260837197
2,-1.266264796,0.597456813
3,1.936523557,0.126702532
4,1.548853755,-1.229999661
5,-0.103986397,0.438423663
6,-0.792049348,2.218349218
7,1.810126662,2.314079762
8,-1.050069213,0.011335959
9,0.505535126,-1.205103874
10,-0.093421862,0.307940871
11,-0.720888972,1.099112153
12,0.745264649,-1.331506133
13,-0.214047730,0.879614770
14,0.219098374,0.640151262
15,0.231833458,0.331940293
16,1.676090598,-0.554357409
17,-1.668655872,-1.712013960
18,-1.237574220,1.055139661
19,-0.129854277,0.185939878
20,-2.776858568,-0.621332705
21,0.342933029,-0.101750910
22,0.520047784,1.238111258
23,-0.734358668,0.075229391
24,0.617955744,0.328543723
25,-0.030198868,-0.516769588
26,0.571320415,0.103541322
27,0.441333622,0.834866941
28,-0.836558759,-0.323358238
29,-0.443621337,0.169938087
30,-0.527968705,0.136680990
31,0.934367776,1.825856328
32,2.099946976,1.139565349
33,-0.164392099,0.696476281
34,-0.036738694,-1.356474280
35,-0.475966305,0.254821092
36,-1.207696676,-0.778849244
37,-2.795541763,0.757005811
38,0.031189863,-0.153063834
39,0.316243380,-0.127708465
40,1.647680283,0.172087744
41,0.348569065,1.603711367
42,-0.690048814,0.559429467
43,-0.062451672,-1.274791718
44,1.150575876,0.377885759
45,-1.831033826,-1.100280166
46,-0.016376799,0.222011641
47,0.309658706,0.480458349
48,2.105753899,-1.699415326
49,-2.311366796,2.082141876
50,0.999011576,-0.466164887
51,-1.578904748,1.055192709
52,2.599544764,0.113549612
53,-0.716740251,-0.296855628
54,0.684130132,-0.892497003
55,0.146784008,-0.192154408
56,-0.379233778,1.588578939
57,-1.129916430,-0.541469395
58,-0.127557471,1.770375371
59,1.817270756,0.130588561
60,1.398544073,0.052491967
61,1.438756824,0.863631070
62,0.797947168,-0.217548490
63,2.163550854,-0.904793561
64,-1.526477575,0.540481746
65,-0.327916533,-0.478264272
66,0.433133513,0.164878473
67,-0.287053794,-0.224075839
68,0.776544273,-0.063548155
69,0.246136516,0.593816459
70,1.875897884,-1.296216965
71,-0.749991953,1.038613200
72,-0.974244416,1.735430479
73,0.222404093,0.661196530
74,-0.364446133,-2.606102467
75,1.995859742,-1.932186484
76,-1.046481729,-0.945837557
77,-4.386543751,0.210016727
78,1.048163295,0.369644552
79,-1.777945280,-2.083668709
80,-1.275065660,-1.684888124
81,-0.759425700,-0.153905436
82,-0.487229913,-0.778617382
83,0.402141839,-0.052272558
84,0.157192737,-0.054185983
85,-1.403006315,-1.054069519
86,-1.236915588,1.606011033
87,2.684794188,-2.620883942
88,0.955187500,-2.276104927
89,-3.544377804,-2.406562090
90,0.540046453,-0.533057630
91,-1.472001910,-2.512837887
92,-0.537709892,0.741199791
93,-0.106298901,0.660831451
94,-1.528714895,1.586633205
95,2.723299503,-1.463803530
96,-0.304883748,0.228883982
97,0.951514900,0.982476175
98,1.115663171,0.563297749
99,0.251049668,0.106971622
100,-1.245873213,4.119687557
101,-1.072169542,-0.323577225
102,-1.515048623,0.395488620
103,-0.819071949,2.570884943
104,0.337039322,-0.058809329
105,-0.033377189,0.070098959
106,0.326573163,0.234889254
107,-0.266605020,0.702520669
108,0.375965506,1.362983704
109,-0.739858747,-0.331001699
110,1.748736620,-0.089874350
111,1.485876083,1.936329126
112,-1.645309806,0.476206064
113,2.235248804,1.996906519
114,1.753501296,-1.734475017
115,-0.693680108,-0.481094152
116,-0.111891322,1.875451565
117,-1.467335343,-1.000838280
118,-0.247365609,0.215767950
119,1.238434315,-0.462368220
