index,acc_x,acc_y
433,-1.495207310,-0.810513794
434,0.185713992,-0.183136463
435,-2.815573215,0.463408321
436,-1.482475400,0.479990393
437,1.021318197,1.475228548
438,1.753080606,-1.525643229
439,-1.696326971,-0.233645573
440,1.197135091,-0.205069363
441,-0.059586901,0.893543422
442,0.065003134,1.886706948
443,-1.045042276,0.257305324
444,0.633381128,0.208694071
445,3.223855019,0.487820983
446,-0.871657193,-0.363994598
447,1.882350445,-0.597858667
448,-1.597236991,-1.895301461
449,-0.386054695,-0.337608218
450,0.874656975,3.011999607
451,-2.093472481,0.319694608
452,-1.773135543,0.261373520
453,0.583938956,1.501546264
454,-0.828366697,0.142908603
455,-1.443122506,0.420259386
456,0.747073889,-0.338526666
457,-0.359303266,-0.327227920
458,0.641798854,0.009982107
459,-0.420289993,1.110008836
460,-0.939378500,-0.520303667
461,0.242204890,-0.308513194
462,-1.021050811,-1.305595994
463,-0.440426350,-1.792140007
464,0.332285404,0.617653191
465,1.150997162,1.095201373
466,2.341253757,2.137190342
467,0.370067388,0.994779706
468,2.513002396,-4.436759472
469,0.045132179,0.557410955
470,-0.267801791,-1.748426914
471,0.135464832,0.112177305
472,1.582767367,-0.842591465
473,0.238955781,0.386898816
474,0.238885328,-0.521305561
475,-0.059524409,-0.250296861
476,0.011109401,-2.073155403
477,3.223222733,0.616580367
478,0.698005378,0.132795170
479,-0.939473033,-0.642610788
480,-2.296393871,0.096039422
481,0.621243358,-0.421117932
482,0.943373501,-0.591955006
483,1.084857464,2.850044250
484,-0.049791358,-1.419193149
485,-1.018735290,-0.066847615
486,-0.084316224,3.233063221
487,1.243589401,0.406471878
488,0.591942191,1.370788217
489,-0.234764263,0.067801021
490,1.356224060,-0.606271446
491,-1.949573159,0.880274177
492,0.289002538,0.024316719
493,-0.096032433,0.248094544
494,-0.028290292,-0.447373778
495,-0.990678072,1.735201001
496,1.790598273,0.562621713
497,0.141739339,-0.262447625
498,-0.458932310,1.767746449
499,-0.181409597,0.086323872
500,-0.711040914,-2.663155794
501,-0.650574684,0.120303094
502,0.474654108,-1.399460196
503,-0.732329011,0.777358949
504,-1.251546621,0.285782367
505,-0.732787967,-1.953888535
506,0.368758589,1.780561924
507,0.334578127,-0.899306715
508,0.275950521,0.178360194
509,-0.803842425,1.996732235
510,-1.350481272,-0.741038978
511,0.509784997,1.550258756
512,0.194845021,0.345155388
513,-0.195036501,-0.489077330
514,0.086463325,-2.299106836
515,0.084130108,0.436847389
516,2.558220863,-0.622558892
517,0.083914220,0.148126245
518,-0.357499689,2.983672142
519,-0.749248445,0.733543932
520,0.753901958,-1.624431968
521,-0.753681481,0.331391811
522,-0.207937911,1.418190718
523,1.247165918,0.262207955
524,2.648783207,-0.245705456
525,-1.015021682,-0.897449076
526,-0.310027748,-0.887715876
527,-1.250304341,-0.410772532
528,-0.718890667,-1.140978694
529,3.324156284,0.622922599
530,0.279226184,-0.598961473
531,0.125899956,-0.144445166
532,2.309959412,-0.693417549
533,0.481295168,-1.044451475
534,2.429989576,-0.894601941
535,0.866229892,-0.509463191
536,-0.201295763,2.435060740
537,2.190854788,-1.264705062
538,1.464491010,0.757687271
539,-0.283155471,0.548197687
540,0.266167492,-1.463233232
541,-0.966296494,1.243583202
542,-0.411664039,0.049236666
543,3.477466822,0.915513635
544,0.755660534,0.368476629
545,-0.408397019,-0.232494414
546,-1.398225784,0.258252829
547,0.448238730,0.166182056
548,0.710829020,-1.153738022
549,-0.531364083,-0.277011991
550,-1.418403625,-0.946134925
551,0.329442710,1.609102726
552,0.459834397,-1.942555904
553,-0.337552190,-0.009749081
554,0.941942275,-2.045511246
555,1.607826948,-0.183048129
556,1.082797527,0.440004170
557,-0.361298442,2.425925970
558,0.067028686,-0.197594300
559,-1.353422403,-1.871604562
560,0.041835491,-0.153677538
561,0.045400809,-0.255624175
562,1.540413857,-0.451011121
563,-0.139383376,0.174181446
564,1.007449746,0.632717431
565,1.257217646,-1.320040584
566,2.004742146,-1.022865891
567,-3.017982244,0.947315991
568,0.187392369,2.532572985
569,-0.326641321,-0.065536305
570,-1.964334726,-0.819493771
571,-2.077183485,1.221579790
572,-1.999480009,-0.383590996
573,1.623051882,0.596348107
574,-1.337803125,0.001513431
575,0.871956527,0.458106786
576,-0.230733886,-0.831532955
577,-0.646109223,0.444677562
578,0.091601856,-0.647663713
579,-0.096986629,-1.671149850
580,-0.910669029,4.145427704
581,0.094333649,-3.083999395
582,1.714296699,2.046136856
583,-0.130975723,0.891379535
584,-0.431982577,0.111362010
585,0.662101150,1.559302807
586,0.313439161,1.472671747
587,1.262661099,-0.621171892
588,-0.453733802,1.273212552
589,-0.765053272,-1.451682687
590,2.301986217,2.045632362
591,0.013947640,-0.323947936
592,-0.538252354,0.587367356
593,0.225266308,-0.011814348
594,-1.734129429,0.363649189
595,2.931721926,-1.511860371
596,-3.648603439,1.087734699
597,1.102935076,1.845574021
598,0.373656332,-1.442950487
599,-2.394836903,0.408490658
600,0.920775771,0.340636224
601,-0.692960262,-0.584807873
602,-1.284407258,-1.685209394
603,-0.459543228,-0.106447347
604,1.285166264,-0.711706996
605,-2.200634718,2.268891573
606,-0.705539644,-3.528140783
607,-0.365410745,0.175124854
608,-0.105659172,-1.068754435
609,-0.981021225,-0.474486411
610,0.107006878,-1.213861108
611,1.475992441,1.641505003
612,-2.070102215,0.734957159
613,2.954610348,0.389915526
614,-1.199813485,0.868272841
615,0.426028430,0.925800800
616,-2.483044624,1.496412039
617,0.827607930,0.547874451
618,1.169414997,0.150898859
619,0.922932446,0.387306124
620,-0.375122964,1.761153936
621,1.430425048,0.283596486
622,-0.559968829,-0.342893243
623,4.361325264,1.973375559
624,-2.347432137,0.097833127
625,-0.882245243,0.515976429
626,-1.573580980,2.138379097
627,1.887714267,1.506145954
628,0.976455748,-0.547068119
629,0.979585052,-0.011754041
630,-0.131723002,-0.120383948
631,-1.139609575,1.005284309
632,-0.616721809,0.519342244
633,-2.587803364,-0.769700110
634,1.096401572,-0.410614669
635,0.618597209,1.111699700
636,0.442261994,-1.129437447
637,0.130810261,0.002220870
638,-1.213028550,1.030633211
639,0.067114048,0.148027718
640,0.299280494,-4.311193466
641,0.698535264,-2.161468029
642,-2.448162317,1.007076979
643,1.210969090,1.066588283
644,0.408815056,-0.012330228
645,0.691860199,0.355379432
646,0.983372390,1.079680562
647,-1.040497184,3.328576565
648,0.883526266,-2.533753872
649,0.613951683,0.561868608
650,0.956111252,1.588529944
651,-0.020200444,-1.829358339
652,0.030952942,-0.315396488
653,-0.787704766,-0.538362145
654,0.059926093,1.947239399
655,-0.532458007,0.382963598
656,1.264685631,1.174660444
657,0.167953312,0.565895617
658,-1.107501984,0.179607257
659,0.352209687,-0.737967134
660,-1.626981378,2.617975473
661,0.435930550,3.748690367
662,-0.190024853,0.091930106
663,0.972713828,-0.344890386
664,-0.944415152,-0.822102606
665,0.646609902,0.194628000
666,-0.145230517,-0.202903986
667,-0.363922983,0.163120389
668,0.038935181,0.945752263
669,0.175573617,0.116110556
670,0.089903697,-0.157188803
671,-0.671601832,-0.177772373
672,-0.917913675,1.612191439
673,-0.804796517,1.149545074
674,-0.422308862,-2.327549696
675,-0.123191543,-0.195154741
676,-0.858186901,0.534966230
677,-1.652783275,-2.101970911
678,-1.109084606,-1.106490016
679,-1.647425175,-1.196126223
680,0.998382509,1.626385927
681,0.343339682,-3.225499630
682,0.228975117,0.338608891
683,1.081043839,0.474489272
684,-0.186608776,-0.546757042
685,0.297087520,2.274728298
686,-1.817798734,-0.844397366
687,1.413446307,-0.369862765
688,1.242538929,0.334502071
689,-0.088909768,0.366347671
690,-0.208322749,0.476528704
691,0.476716369,-0.588264704
692,0.427236080,2.123913050
693,-0.324775428,-1.155640602
694,-1.788145304,-1.891463637
695,-0.381649554,0.852339864
696,2.485713720,2.132366419
697,-1.681139946,0.401986599
698,0.437949598,1.080022216
699,-0.478949010,0.282825530
700,0.162885487,0.460586131
701,-0.577724218,-1.162048101
702,-2.895606756,0.580051064
703,-0.578859150,2.550773859
704,-0.695515454,-0.530566931
705,-1.738248348,1.003630400
706,-0.378032476,1.410792708
707,-2.969573975,0.426696539
708,0.400579840,1.521316767
709,1.577893257,0.968980730
710,-0.460403085,3.115852118
711,0.116178244,0.572553694
712,-0.177792862,-0.184106320
713,2.184857130,-0.197873622
714,1.206606746,-1.229785085
715,-2.545588017,0.778217375
716,0.064261749,1.711365223
717,-0.038378738,-0.548485100
718,0.862123847,-0.082651772
719,-0.418609440,-1.338890553
720,0.682928443,-0.861272573
721,0.659696937,-0.286411583
722,-0.889427662,-1.422546864
723,-0.258576959,-1.135330439
724,-0.302798599,-0.045173679
725,-1.381318927,0.354256213
726,-0.526836097,-0.905311108
727,0.215997756,-0.370081246
728,-1.707635045,-3.607396841
729,2.230470896,2.334082603
730,1.764174938,-3.284600735
731,0.100154206,0.333552480
732,-1.080127120,1.326001406
733,-0.158655286,0.135111913
734,-1.544479966,0.314602137
735,1.070716858,3.135205507
736,1.261075735,0.077896394
737,-1.365185380,0.961799204
738,1.316249132,0.697255194
739,1.101682425,0.142494276
740,-0.145171672,0.464698493
741,-2.477635860,0.759078503
742,-0.798741102,-0.274136364
743,1.017990947,-0.065076426
744,-0.382000625,0.415336341
745,2.712812185,0.154438987
746,0.456210077,-1.097048879
747,0.154984310,0.426727325
748,0.106296010,0.351570845
749,0.916111350,-1.000463843
750,0.846369982,0.800356686
751,2.223910570,0.682509303
752,-2.239161491,-1.760872483
753,0.167871147,0.191888377
754,-0.641873181,0.363410503
755,1.741359830,-0.715820312
756,1.336729169,-0.390538752
757,0.373673916,-0.360667884
758,1.837018132,-1.892627835
759,0.917648435,-0.853484929
760,0.263208449,-0.103786796
761,1.343081236,-0.533178985
762,0.756498277,-1.120449543
763,0.779537201,0.594997048
764,-1.895794034,0.326521486
765,-1.109641552,-0.031757895
766,2.479222536,2.493370771
767,-0.391380221,0.442276329
768,0.086096957,0.337937206
769,-1.761029124,-0.249344632
770,0.838760197,0.440674394
771,0.360810012,0.964642942
772,2.718351126,-0.105880804
773,0.344892263,-1.692861319
774,-0.090054952,-0.312387317
775,1.756828189,0.987919688
776,-0.067564555,-0.487213254
777,-0.807966292,-1.019524097
778,-1.388874173,0.294768423
779,-0.078004576,0.642087400
780,-0.435425341,-0.536335289
781,-0.139274746,0.162965968
782,-0.046755597,-0.492804497
783,-1.591544032,0.851206779
784,-0.545114160,0.665172100
785,0.823668361,-0.586410224
786,-0.197602257,0.799430668
787,-1.697929263,-0.669253349
788,0.929275870,0.574542642
789,-0.488591820,1.975554109
790,2.648998260,1.163626194
791,-0.531100631,-0.642832398
792,1.768718243,-0.447889447
793,-1.016794801,2.182872295
794,0.235799000,-0.394108087
795,0.557815731,0.874418259
796,0.625373900,-0.122457899
797,-1.263147950,-0.744796932
798,-0.437388867,0.545107424
799,-0.687439620,0.772526741
800,-0.903967977,-0.037947066
801,-0.137410134,0.237092763
802,0.246382192,-1.005573750
803,0.159491897,-0.030776707
804,0.351863027,-0.988782108
805,-2.020103455,-2.482095242
806,2.801221848,-1.078690648
807,-0.294088364,-0.500831068
808,-0.267788649,-2.030103922
809,0.519979000,0.150383011
810,-0.314753056,1.266271234
811,0.784109116,-0.735847175
812,3.354646683,2.722603321
813,-1.212615490,-1.150784373
814,0.185032755,0.074203774
815,-2.749012947,1.749493003
816,0.416588306,-1.508287549
817,2.453824043,0.642736375
818,-0.784338653,0.715936303
819,-2.224693060,-0.060134247
820,0.986867309,-0.225786179
821,0.300459743,0.160541996
822,0.192750797,0.305606604
823,0.500086427,-0.250056535
824,-0.559776843,0.970973730
825,-0.388169795,-0.530511320
826,0.034404811,-0.194614202
827,-0.708019614,-0.983662009
828,-3.005804300,1.186083198
829,0.653202355,-0.557889342
830,0.034663379,0.513323188
831,1.870826364,0.149611652
832,-0.917186081,-0.291729897
833,0.372961015,0.557825685
834,-0.068641804,0.344845355
835,-0.426897496,0.710243702
836,-0.253017157,-0.071758851
837,-0.448527008,-0.684498310
838,-1.222975135,-0.405120075
839,-0.616644323,0.261752903
840,-1.117457867,-0.112098284
841,1.277553201,-0.222517624
842,0.990257442,1.944786429
843,0.358289301,-0.140554175
844,-0.119066909,0.294098467
845,-3.057068586,0.952905893
846,2.006402016,-1.242899656
847,-0.020402517,0.888600171
848,0.138786376,-0.499476165
849,-0.799488246,-0.097108588
850,-0.993714452,-1.504951715
851,-0.218823746,0.061222658
852,0.684846878,2.119841099
853,0.868353367,-1.350826621
854,-0.116821140,-0.114450768
855,0.748578072,2.631536722
856,-0.353285789,0.071949802
857,1.419286132,-1.197425246
858,-0.878865421,3.332560062
859,0.943461180,-0.587175608
860,-0.060592584,-2.401974440
861,-0.790335238,2.254429579
862,2.199399471,0.510371983
863,-0.220721036,-0.691617370
864,-2.068137169,0.119281247
865,-1.221147537,1.987451553
866,0.246643215,-1.483715773
867,1.195835114,1.007467866
868,0.231437042,0.203915820
869,-0.611534655,0.879223704
870,-0.038093548,1.028524995
871,3.017683268,-0.452832609
872,-0.369847387,0.437490523
873,-1.002193093,1.798887253
874,-1.370993614,0.945612907
875,0.679625273,0.324414074
876,1.001090050,-0.840415537
877,0.096866697,0.342546493
878,0.243524030,-1.152525544
879,0.628987730,-1.856061816
880,1.216520667,0.330063641
881,0.051676448,-0.640227377
882,-1.598819971,-0.123528652
883,-0.702215314,1.259561777
884,-0.071896322,0.546830058
885,0.164653599,-1.444242120
886,0.630421102,0.096342437
887,-0.337849289,-1.703049421
888,0.594954669,-0.749975741
889,0.965624869,-1.870714545
890,0.226637423,0.651573002
891,1.216842651,-1.031570435
892,0.870795131,-0.119483121
893,-0.152876064,-0.223615736
894,-0.358142406,-1.265100598
895,-0.203142762,1.625678062
896,0.433566034,-0.793723464
897,2.254534006,1.783279300
898,-2.137873888,-0.545419157
899,0.615591168,-0.153455675
900,-1.548712969,-2.377152443
901,-1.229108334,1.208701491
902,-0.677919328,0.768809795
903,1.902527332,-0.276088357
904,1.438593626,1.210096478
905,-0.238186195,0.008366583
906,-0.822094917,-0.077452555
907,0.118603259,0.356195837
908,-0.799124002,-2.770602465
909,0.230361119,0.678939700
910,0.409730107,0.144402698
911,-0.359861404,-1.687365770
912,0.337464243,0.752427399
913,-0.914055049,0.664311826
914,-0.425765365,1.272561073
915,0.702213168,-0.673490822
916,0.391005337,-1.726799726
917,-0.074344695,-0.216832951
918,0.169150904,0.670473874
919,0.153171659,-0.008311152
920,1.583682895,0.980838239
921,-1.066186070,0.803461492
922,0.369415402,0.740022600
923,-0.485428154,-0.002002653
924,-1.274424076,0.433612645
925,0.169970855,-1.409826398
926,0.761213660,0.671354890
927,-1.357277036,-0.752833724
928,0.275223941,0.101466499
929,-2.306590557,1.677052259
930,-0.282645524,0.538075030
931,0.020957554,1.665275097
932,0.386032343,0.241442844
